jolisADJanneauxNOUN_count,jolisADJcanotsNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
13.000000451118837,0.0
1.0000000302976653,0.0
0.0,0.0
0.0,0.0
1.0000000108146896,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999998908653858
0.0,0.0
0.0,0.0
0.0,0.0
11.000000288976697,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000040344447,0.0
0.0,0.0
0.0,0.0
0.9999999968175627,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,6.000000079281436
0.0,0.0
3.000000119527755,10.000000874174692
0.0,0.0
0.9999999888370337,0.0
1.999999971887524,0.0
1.00000001927403,1.00000001927403
0.0,0.9999999966634592
0.0,2.999999818226729
0.0,0.0
1.9999999940371413,0.9999999970185707
0.9999999730821488,4.9999997714341315
0.0,1.0000000029391458
0.9999999847340232,0.0
0.0,5.999999943059733
0.0,0.9999999846845036
7.999999976781266,0.0
7.9999998979912545,0.0
0.0,0.0
0.0,0.999999984008735
0.0,4.000000025834067
0.0,8.000000253189375
0.0,1.9999999549650487
0.0,0.0
0.0,0.0
0.0,0.0
7.000000080203119,0.0
4.000000013281218,0.0
0.0,1.0000000239752764
0.9999999506951006,0.0
0.0,0.0
0.0,0.0
11.000000193780787,0.0
0.0,1.0000000211556124
0.0,0.0
0.0,3.9999999768646575
3.9999998118185265,1.9999999059092632
0.0,0.0
6.000000095952126,0.0
3.000000073849272,0.0
1.0000000214870044,2.000000042974009
4.000000025370327,1.0000000063425816
0.0,1.000000034657932
0.0,4.000000011698728
0.0,4.999999976551705
0.0,0.0
0.0,5.000000148780658
0.0,0.9999999560899616
0.0,1.9999999205632235
0.0,0.9999999859455625
0.0,1.0000000365580368
5.000000040453581,0.0
0.0,1.9999999520684588
0.0,0.0
1.9999999151729544,0.0
1.9999999445907537,0.0
0.0,0.0
0.9999999862281939,1.9999999724563877
0.0,0.0
1.9999999966405015,0.0
0.0,3.000000064593996
3.000000161737919,0.0
0.9999999856488342,0.0
0.0,3.999999950764397
1.0000000339404167,2.0000000678808334
5.0000000326235226,7.000000502969373
8.000000306080011,0.0
1.9999999752577051,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.000000204678897,1.000000040935779
0.0,3.999999858800244
3.000000025267056,0.0
0.9999999785933051,0.0
0.0,0.0
0.0,1.0000000513291152
0.0,0.0
5.999999797350739,1.9999999324502462
0.0,0.0
0.0,0.0
0.9999999650287585,0.0
7.9999998435787525,0.0
0.0,0.0
2.0000000711684214,1.0000000355842107
3.0000000032026497,0.0
0.0,0.0
0.0,0.0
1.0000000277694943,3.0000000833084832
0.0,0.0
0.0,0.0
0.0,0.0
6.999999711173199,0.0
0.9999999759833418,0.0
0.0,0.0
0.0,1.0000000271217977
1.0000000346628397,0.0
3.9999999575425003,0.0
1.0000000340423503,0.0
0.0,2.000000096910328
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999199618408,0.0
3.999999876616375,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999445206096
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000162703824,0.0
0.9999999756852518,3.0000000145857637
0.0,0.0
0.999999993875262,0.0
2.0000000825049256,0.0
0.0,0.0
1.0000000203859956,2.0000000407719916
0.9999999931021089,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000248111243
1.0000000088054632,0.0
1.000000022812996,0.0
1.9999999564909574,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999563909611,0.9999999563909611
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.999999962028313
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000587965667,0.0
1.9999998948517261,0.0
1.0000000194921719,0.0
0.0,0.0
1.9999999897222087,0.0
2.000000030828969,0.0
0.0,0.0
1.0000000033392986,0.0
1.0000000181397999,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.000000102758071,1.9999999901627565
1.9999999965839768,0.0
3.0000001532524547,1.0000000239067954
0.0,1.0000000411198886
11.00000021313882,0.0
3.0000000313930273,1.9999999791892589
8.000000019452623,4.999999878159729
6.9999998106234465,0.9999999571843041
4.000000172167095,0.0
6.000000251369676,1.0000000418949462
