vraisADJansNOUN_count,vraisADJcampsNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.9999999553481347
0,2.9999997982681337
0,0.0
0,0.0
0,0.0
0,3.999999912720275
0,0.0
0,4.9999997714341315
0,0.0
0,1.9999999694680464
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000063297344
0,0.0
0,0.0
0,1.9999999642682331
0,0.0
0,0.0
0,1.0000000033203045
0,0.0
0,0.0
0,0.0
0,1.0000000418959116
0,6.000000231999044
0,0.0
0,2.0000000614001916
0,0.9999999942161641
0,0.0
0,0.0
0,0.0
0,0.0
0,5.000000291023705
0,0.0
0,0.0
0,5.000000111644975
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999205632235
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000233997843
0,1.9999999151729544
0,0.9999999722953768
0,0.0
0,0.0
0,0.0
0,1.9999999966405015
0,0.0
0,0.0
0,0.9999999856488342
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000001126183156
0,0.0
0,1.0000000355136294
0,0.0
0,2.999999894100183
0,0.0
0,0.0
0,0.9999999693954871
0,3.000000153987345
0,0.0
0,0.9999999662251231
0,0.0
0,0.0
0,0.0
0,0.9999999804473441
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999946612657
0,1.0000000277694943
0,0.0
0,0.0
0,0.0
0,0.9999999710418446
0,0.9999999759833418
0,0.0
0,0.0
0,1.0000000346628397
0,0.0
0,0.0
0,0.0
0,3.000000116534412
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000061807155
0,0.0
0,0.0
0,0.0
0,0.9999999472879437
0,1.0000000125184012
0,0.0
0,2.9999998131615047
0,0.0
0,0.0
0,0.0
0,2.0000000234400614
0,0.0
0,0.0
0,6.000000377331904
0,0.9999999622586866
0,0.0
0,0.0
0,2.9999997664387528
0,0.0
0,0.0
0,1.000000049635223
0,2.0000000407719916
0,4.999999780119725
0,1.999999990379102
0,1.0000000110869376
0,0.0
0,0.0
0,1.0000000098826576
0,0.0
0,0.0
0,3.9999998268760986
0,3.000000004812053
0,1.9999999139105662
0,3.0000000857112346
0,2.0000000496222485
0,0.0
0,1.000000022812996
0,0.9999999782454786
0,0.9999999964412905
0,0.9999999862747153
0,0.999999987104003
0,0.9999999563909611
0,0.0
0,0.9999999935506795
0,0.0
0,0.0
0,0.999999962028313
0,1.9999999151010417
0,4.000000160978823
0,5.999999721255025
0,6.999999861399697
0,0.0
0,2.9999998422775893
0,3.0000001192081447
0,9.99999969567451
0,3.9999999794444183
0,0.0
0,3.9999999143122302
0,2.0000000066785972
0,3.000000054419399
0,1.99999996565533
0,5.00000003814322
0,0.9999999983892959
0,1.999999916298831
0,6.000000205516142
0,2.999999922292861
0,2.000000047813591
0,3.0000001233596656
0,13.000000624763823
0,4.9999998853640095
0,4.999999878159729
0,2.99999998188623
0,3.000000129125321
0,4.000000167579785
