gestesNOUNouvertsADJ_count,gestesNOUNcouvertsADJ_count
4.000000083046418,0
4.000000037813046,0
0.9999999941997544,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000087314196,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.999999830345909,0
0.0,0
2.9999998708456985,0
3.9999999449127754,0
0.0,0
0.9999999983202508,0
1.0000000215313318,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999962886557,0
1.0000000375394387,0
0.99999997479242,0
0.0,0
0.0,0
0.0,0
0.9999999725677104,0
0.0,0
3.9999998775819483,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000000522786765,0
0.0,0
3.0000001722850507,0
0.0,0
0.0,0
0.9999999710418446,0
1.9999999519666836,0
4.999999860750651,0
0.0,0
0.0,0
2.999999968156876,0
0.0,0
1.000000048455164,0
0.0,0
0.0,0
1.0000000221344847,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999472879437,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999700553241,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000407719916,0
0.0,0
0.9999999951895512,0
2.000000022173875,0
2.9999999262822947,0
0.0,0
2.000000019765315,0
0.0,0
3.0000001000197094,0
0.0,0
0.9999999701178797,0
2.99999987086585,0
0.0,0
2.0000000496222485,0
0.0,0
1.000000022812996,0
0.0,0
0.9999999964412905,0
0.0,0
0.999999987104003,0
0.0,0
0.0,0
0.9999999935506795,0
0.0,0
0.9999999957305106,0
0.999999962028313,0
1.9999999151010417,0
1.0000000402447056,0
2.9999998606275127,0
1.00000003962317,0
1.0000000293982834,0
0.0,0
6.000000238416289,0
2.0000000396523427,0
5.000000037656889,0
1.0000000154144846,0
1.9999999571561151,0
6.00000014606027,0
4.999999844188171,0
5.000000048943168,0
6.000000268123348,0
0.9999999983892959,0
6.999999707045908,0
7.999999960651026,0
9.99999954742126,0
6.0000003065049095,0
11.000000651345898,0
24.00000083790264,0
13.000000302994156,0
11.000000160745516,0
3.9999998287372165,0
6.000000258250642,0
7.000000075658117,0
