énormesADJadosNOUN_count,énormesADJcadeauxNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.00000001927403
0,0.0
0,0.0
0,0.0
0,0.9999999970185707
0,0.9999999730821488
0,6.000000219914302
0,3.0000000536803535
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,12.999999447828401
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,6.000000019921827
0,2.000000047950553
0,5.999999939588649
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,5.000000266201434
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.9999998411264475
0,0.0
0,5.000000182790184
0,0.0
0,1.9999999520684588
0,0.0
0,0.9999999575864772
0,3.999999889181508
0,0.0
0,0.0
0,1.000000024223886
0,3.9999999932810026
0,2.000000043062663
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000382600014
0,0.9999999876288521
0,1.0000000375394387
0,1.99999994958484
0,2.0000000710272587
0,0.0
0,4.999999823500304
0,1.9999999451354205
0,0.0
0,0.0
0,1.0000000513291152
0,1.9999999556388053
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999608946881
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999727568127
0,1.9999999420836891
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,7.00000033918615
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000070227286
0,0.0
0,0.0
0,0.9999999766174582
0,0.0
0,0.0
0,0.9999999813520173
0,2.9999999167809146
0,0.0
0,0.0
0,0.0
0,3.000000160668635
0,0.0
0,0.9999999873393776
0,0.9999999680429468
0,1.0000000182279591
0,0.0
0,0.9999999700553241
0,0.0
0,0.0
0,0.0
0,7.000000353572641
0,0.0
0,0.0
0,0.0
0,1.0000000412524628
0,1.000000049635223
0,0.0
0,4.999999780119725
0,0.0
0,0.0
0,1.9999999508548632
0,2.999999961279807
0,1.0000000098826576
0,1.9999999217407494
0,6.00000020003942
0,3.9999998268760986
0,1.9999999402357584
0,0.0
0,2.0000000571408227
0,2.0000000496222485
0,6.000000228346865
0,0.0
0,3.9999999129819144
0,1.999999992882581
0,1.9999999725494306
0,1.9999999742080055
0,0.0
0,4.999999996420965
0,2.9999999806520385
0,0.0
0,0.9999999957305106
0,3.999999848113252
0,3.9999998302020834
0,3.0000000154982382
0,1.9999999753335465
0,0.0
0,0.0
0,1.9999998948517261
0,0.0
0,1.0000000198261714
0,0.0
0,8.000000123315877
0,3.9999999143122302
0,4.0000000133571945
0,2.0000000362795993
0,5.9999996273563045
0,4.000000086102447
0,2.9999999299747717
0,0.0
0,1.9999999901627565
0,7.999999986335907
0,3.0000001532524547
0,3.0000001233596656
0,5.000000003663159
0,0.9999999895946298
0,4.000000009726311
0,3.9999998287372165
0,7.00000051632968
0,2.0000000837898924
