vraisADJartsNOUN_count,vraisADJquartsNOUN_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000000372716746,0
0.0,0
1.9999999717227588,0
0.0,0
2.00000007968517,0
0.9999999640596187,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999369171,0
0.0,0
0.0,0
0.0,0
0.0,0
3.9999999389360927,0
0.0,0
0.0,0
0.0,0
0.999999987248907,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
6.000000473659224,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999999155414794,0
0.0,0
0.0,0
1.0000000214870044,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999560899616,0
0.0,0
0.9999999859455625,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999724563877,0
1.000000024223886,0
1.9999999966405015,0
0.0,0
0.0,0
0.0,0
2.9999999630732974,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000355136294,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999387909742,0
1.0000000513291152,0
0.9999999778194026,0
0.9999999662251231,0
0.0,0
0.0,0
2.999999999765244,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000417844699,0
4.999999777300303,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
5.000000019849794,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999722603048,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999700553241,0
0.0,0
0.0,0
4.999999731084669,0
0.0,0
1.9999999513705036,0
0.0,0
0.999999993875262,0
2.0000000825049256,0
0.0,0
2.0000000407719916,0
0.9999999931021089,0
0.9999999951895512,0
4.999999995079752,0
0.9999999754274316,0
1.000000023161861,0
0.0,0
3.9999998434814987,0
2.0000000666798066,0
0.0,0
0.0,0
2.99999987086585,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.9999999857651627,0
0.0,0
0.999999987104003,0
0.0,0
0.9999999807698425,0
1.999999987101359,0
3.0000001120756914,0
1.9999999914610211,0
6.999999834945399,0
0.0,0
3.0000000154982382,0
1.9999999753335465,0
2.00000007924634,0
1.0000000293982834,0
0.0,0
1.0000000194921719,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000033392986,0
1.0000000181397999,0
0.9999999828276649,0
3.000000134061674,0
0.9999999983892959,0
0.9999999581494154,0
0.0,0
0.0,0
2.000000047813591,0
1.0000000411198886,0
4.000000054200494,0
4.9999998853640095,0
2.0000000048631557,0
1.9999999143686082,0
1.0000000430417737,0
2.0000000837898924,0
