puissiezVERBoserVERB_count,puissiezVERBcauserVERB_count
0,0.0
0,1.0000000094532615
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999701327121
0,0.0
0,0.9999999600442757
0,0.0
0,5.000000071120731
0,2.0000000487817715
0,0.0
0,0.0
0,3.9999999233529264
0,0.0
0,0.0
0,0.0
0,1.0000000087314196
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999640596187
0,0.0
0,0.0
0,0.0
0,0.0
0,0.99999996845855
0,0.9999999781800688
0,0.0
0,0.9999999730821488
0,1.0000000029391458
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.999999984008735
0,0.0
0,0.0
0,0.0
0,4.00000011451796
0,0.0
0,0.0
0,0.0
0,1.0000000033203045
0,10.00000036103072
0,4.999999635766478
0,0.9999999931925734
0,2.0000000837918233
0,7.0000000391147585
0,3.000000181403926
0,1.0000000307000958
0,0.0
0,4.99999998952038
0,0.0
0,1.000000015992021
0,0.0
0,1.0000000214870044
0,2.000000012685163
0,6.000000022124047
0,8.999999735257447
0,5.999999971862046
0,0.0
0,0.0
0,0.0
0,1.9999999205632235
0,0.0
0,1.0000000365580368
0,0.0
0,0.0
0,0.0
0,2.9999997867418293
0,0.0
0,0.999999956948566
0,0.9999999862281939
0,6.000000314729581
0,2.999999820786812
0,1.0000000215313318
0,2.0000000477328275
0,1.9999999712976684
0,0.9999999876910992
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000355136294
0,2.000000081871558
0,0.0
0,9.999999510549253
0,1.9999999571866103
0,11.999999200991306
0,5.000000256645576
0,0.9999999778194026
0,0.0
0,10.000000825744825
0,0.9999999732435634
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.9999998841673783
0,2.999999927950025
0,0.9999999920713438
0,0.0
0,2.0000000693256794
0,2.999999968156876
0,3.000000207826306
0,2.000000096910328
0,1.000000005077469
0,0.0
0,0.0
0,2.0000000835689398
0,0.0
0,0.0
0,4.999999931401369
0,0.0
0,0.0
0,1.0000000178123194
0,0.0
0,0.9999999766174582
0,0.0
0,0.0
0,0.0
0,0.0
0,1.999999924569328
0,0.0
0,0.0
0,2.0000000376892166
0,0.9999999728159226
0,0.9999999873393776
0,3.999999872171787
0,4.000000072911837
0,0.0
0,0.9999999700553241
0,0.0
0,4.999999932467882
0,0.0
0,0.0
0,3.999999902741007
0,0.0
0,2.9999998903841014
0,0.0
0,2.000000099270446
0,1.0000000203859956
0,0.0
0,0.9999999951895512
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999402357584
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000000684389887
0,0.9999999782454786
0,1.999999992882581
0,0.9999999862747153
0,0.0
0,1.9999999127819221
0,0.9999999807698425
0,0.0
0,2.0000000067967663
0,0.9999999957305106
0,1.999999924056626
0,2.99999997286653
0,1.0000000402447056
0,0.0
0,0.0
0,0.0
0,1.9999998948517261
0,0.0
0,0.0
0,0.9999999948611046
0,0.0
0,0.9999999785780576
0,0.0
0,0.0
0,0.9999999828276649
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000047813591
0,6.000000246719331
0,4.000000054200494
0,3.9999999583785177
0,9.000000423878685
0,1.9999999143686082
0,17.00000137682195
0,2.0000000837898924
