signesNOUNouvertsADJ_count,signesNOUNcouvertsADJ_count
0,0.0
0,1.0000000094532615
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,6.9999995769957915
0,0.0
0,5.999999974779733
0,0.0
0,1.999999983415616
0,2.0000000487817715
0,1.9999999936351254
0,4.9999999451333865
0,5.999999885029388
0,7.000000052122872
0,0.0
0,1.9999999419691148
0,0.0
0,1.0000000124238915
0,1.0000000058816982
0,4.999999847250317
0,1.0000000114049021
0,1.000000039842585
0,1.9999999281192373
0,0.9999999888370337
0,0.9999999859437619
0,0.0
0,6.0000002975741085
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000029391458
0,0.0
0,1.9999999810199114
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.000000126594688
0,0.0
0,0.0
0,0.9999999821341166
0,1.9999999341051178
0,0.0
0,1.0000000033203045
0,0.0
0,0.0
0,0.0
0,1.0000000418959116
0,0.0
0,1.0000000211556124
0,0.0
0,0.0
0,2.9999998588638954
0,0.0
0,0.0
0,3.000000073849272
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000256593744
0,0.0
0,1.0000000233997843
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999998278694204
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000302834584
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999931021089
0,0.9999999951895512
0,0.0
0,1.9999999508548632
0,0.0
0,1.0000000098826576
0,0.0
0,4.000000133359613
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.999999987104003
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999575505208
0,0.0
0,1.9999999753335465
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000198261714
0,0.0
0,0.0
0,0.9999999785780576
0,4.0000000133571945
0,0.0
0,0.9999999828276649
0,0.0
0,1.9999999967785917
0,0.0
0,0.0
0,0.0
0,1.0000000239067954
0,3.0000001233596656
0,4.000000054200494
0,0.9999999895946298
0,0.0
0,0.0
0,1.0000000430417737
0,2.0000000837898924
