instrumentsNOUNouvertsADJ_count,instrumentsNOUNcouvertsADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,8.999999821693592
0,0.9999999966634592
0,0.0
0,0.0
0,0.0
0,1.9999999461642977
0,0.0
0,0.0
0,1.9999999810199114
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.000000126594688
0,6.999999949218959
0,0.0
0,0.9999999821341166
0,0.0
0,0.0
0,3.0000000099609134
0,0.0
0,0.0
0,0.0
0,9.000000710488836
0,2.000000077333015
0,0.0
0,0.0
0,0.9999999942161641
0,0.0
0,0.0
0,0.0
0,1.000000024616424
0,12.000000257844055
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000113721819
0,2.9999998682698843
0,7.999999682252894
0,0.9999999859455625
0,1.0000000365580368
0,0.0
0,0.0
0,1.0000000233997843
0,0.0
0,0.0
0,0.999999956948566
0,0.0
0,0.0
0,2.999999820786812
0,5.000000107656659
0,2.0000000477328275
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999752577051
0,2.0000000750788773
0,0.0
0,3.0000002195916915
0,3.0000001228073376
0,0.0
0,0.0
0,0.0
0,2.999999800247826
0,0.0
0,1.9999999556388053
0,0.9999999662251231
0,0.0
0,0.0
0,0.0
0,0.0
0,6.000000015070285
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000277694943
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999766174582
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000125184012
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.000000188665952
0,0.9999999622586866
0,0.0
0,0.9999999756852518
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.9999999724084354
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999608703749
0,0.0
0,0.0
0,0.9999999701178797
0,0.9999999569552831
0,3.0000000857112346
0,3.0000001720757314
0,0.0
0,2.000000045625992
0,0.0
0,0.0
0,0.9999999862747153
0,0.999999987104003
0,0.0
0,0.0
0,2.9999999806520385
0,2.0000000067967663
0,0.9999999957305106
0,1.999999924056626
0,0.0
0,3.0000000154982382
0,0.0
0,5.000000198115851
0,3.0000000881948496
0,0.9999999474258631
0,0.0
0,0.0
0,2.9999999212319466
0,2.000000030828969
0,0.0
0,2.0000000066785972
0,7.000000373489428
0,3.99999993131066
0,1.0000000215256117
0,5.000000057139594
0,0.9999999581494154
0,7.000000083083584
0,1.9999999965839768
0,0.0
0,12.000000493438664
0,0.0
0,0.9999999895946298
0,4.999999878159729
0,3.9999998287372165
0,10.00000000034321
0,3.0000001256848385
