boutonsNOUNouvertsADJ_count,boutonsNOUNcouvertsADJ_count
3.0000002035271756,1.0000000207616044
0.0,12.00000048643801
0.9999999941997544,0.0
0.0,10.000000487136614
0.0,1.0000000302976653
0.0,1.0000000284221313
0.0,10.999999769574735
0.0,1.0000000108146896
0.0,0.0
2.000000039854691,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000191216762
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000262706086
2.9999999817091996,11.999999926836798
1.000000036819404,0.0
0.0,1.9999999200885514
0.0,0.0
9.000000037951963,0.0
7.0000001707362,0.0
0.0,0.9999999968175627
2.999999967080032,0.0
10.00000031271719,2.999999942514694
2.9999999503113184,2.000000050905776
2.999999998849745,0.0
1.9999999419691148,0.0
0.0,1.0000000087314196
1.0000000124238915,0.0
1.0000000058816982,1.0000000058816982
0.0,0.0
0.0,0.0
0.0,7.000000041023673
0.9999999640596187,0.0
5.999999767828883,3.9999999553481347
3.999999943775048,0.0
2.0000000385480603,0.0
0.0,0.0
0.0,0.0
3.999999912720275,0.9999999781800688
0.0,0.0
0.0,6.999999905551657
0.0,12.000000439828602
3.9999999389360927,0.0
3.9999999620398237,0.0
0.0,0.9999999846845036
0.0,3.999999988390633
0.0,0.999999987248907
0.0,0.0
0.999999984008735,2.9999999520262057
6.000000038751101,30.000000875863048
6.000000189892034,25.00000116303051
1.9999999549650487,0.0
0.0,0.0
0.0,0.0
0.9999999670525589,0.0
11.999999878212282,1.0000000276625125
4.000000013281218,16.00000005312487
17.000001195886433,5.000000180515361
0.9999999506951006,0.9999999506951006
0.0,0.9999999931925734
0.0,1.0000000418959116
6.000000231999044,0.0
2.0000000423112247,4.0000000846224495
0.0,10.000000078823527
0.0,8.99999994794548
0.9999999529546316,0.0
5.999999831082959,10.99999946297799
0.0,7.000000111944147
6.000000147698544,0.0
0.0,0.0
5.000000124447807,10.000000248895613
2.000000069315864,4.000000138631728
0.0,0.0
0.0,0.0
0.0,0.0
0.0,11.000000400853251
0.0,0.0
0.0,0.9999999602816118
0.9999999859455625,1.999999971891125
1.0000000365580368,0.0
1.0000000256593744,5.000000040453581
0.0,2.999999928102688
3.0000001563214287,7.000000249920568
2.9999997867418293,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000024223886
0.9999999983202508,1.9999999966405015
4.000000086125327,0.0
1.0000000238664137,1.0000000238664137
3.9999999425953368,2.9999999569465023
1.9999999753821989,0.9999999876910992
0.0,0.0
1.000000044632741,0.0
0.0,2.000000076520003
0.9999999876288521,1.9999999752577051
0.0,0.0
3.99999989916968,1.99999994958484
5.000000064517344,5.000000064517344
4.000000163743118,0.0
0.0,0.0
0.0,7.999999780541684
0.0,1.9999999571866103
0.0,0.9999999693954871
5.000000256645576,0.0
0.0,0.0
0.0,2.9999998986753695
0.0,1.0000000408397083
2.9999998131715397,0.0
0.0,0.9999999650287585
0.9999999804473441,0.0
0.0,1.0000000339251622
1.0000000355842107,0.0
3.9999998692856997,0.9999999673214249
0.0,0.0
0.9999999973306328,0.0
0.0,2.0000000555389885
0.0,4.000000131974936
0.0,0.0
0.9999999727568127,0.0
0.0,0.0
0.0,0.0
1.9999999841426872,0.9999999920713438
2.0000000542435954,0.0
0.0,0.0
0.0,0.9999999893856253
0.0,0.0
3.000000145365493,0.0
0.0,0.0
1.9999999415427965,0.0
2.0000000442689694,1.0000000221344847
6.000000250706821,0.0
1.9999999109201214,0.0
0.0,0.0
1.9999999383081877,0.9999999691540938
0.0,0.9999999728448614
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.999999944056052,0.0
0.0,0.9999999722603048
0.0,3.999999849138656
0.0,0.0
3.0000000375552034,0.0
0.0,0.0
4.999999969365875,1.9999999456318451
0.9999999873393776,0.9999999873393776
0.9999999680429468,1.9999999360858935
2.000000036455918,0.0
0.0,0.0
0.0,1.9999999401106483
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.999999902741007,0.0
2.9999997664387528,1.9999999587593396
0.0,0.999999993875262
0.0,0.0
1.000000049635223,0.0
1.0000000203859956,5.99999989713393
0.0,0.0
3.999999980758204,0.0
0.0,0.0
0.0,0.0
1.000000023161861,0.0
0.0,10.99999980664629
0.9999999608703749,1.9999999217407494
1.0000000333399033,0.0
2.9999997729996624,0.0
1.9999999402357584,0.9999999701178797
0.0,0.0
0.0,0.0
1.0000000248111243,6.000000344151463
0.0,0.0
2.000000045625992,4.000000091251984
2.9999997589379497,1.9999999564909574
0.9999999964412905,0.0
0.0,2.9999999588241466
0.999999987104003,0.0
3.9999998255638434,0.9999999563909611
0.9999999807698425,0.0
0.0,0.0
0.0,2.0000000067967663
0.9999999957305106,0.0
0.999999962028313,1.999999924056626
0.0,0.0
1.0000000402447056,0.0
0.9999999876667732,0.0
1.00000003962317,0.0
0.0,1.0000000293982834
4.99999950428685,0.9999999474258631
1.0000000194921719,1.0000000194921719
3.000000059478514,0.0
2.9999999212319466,1.9999999897222087
4.000000061657938,2.9999999195409988
0.0,0.0
1.0000000033392986,0.0
2.0000000362795993,0.0
3.99999993131066,0.0
3.000000134061674,0.0
10.999999917089138,0.0
10.999999073964812,0.0
7.999999960651026,0.9999999950813783
12.999999760046535,0.9999999982919884
10.00000007600382,2.000000047813591
26.000000671062857,2.000000082239777
32.00000043360396,8.999999801513818
39.999999082912076,6.000000062786055
44.000000642982066,8.000000019452623
56.9999961251722,0.9999999571843041
53.00000378647485,3.000000129125321
56.00000060526494,4.000000167579785
