vraiesADJouverturesNOUN_count,vraiesADJcouverturesNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
7.999999712476949,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
10.000000286294899,1.00000002862949
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.000000362807852,0.0
0.0,0.0
0.0,0.0
0.9999999529546316,0.0
0.0,1.99999994369432
0.0,9.00000014392819
0.0,0.0
0.0,3.000000064461014
0.0,0.0
3.0000000110620224,2.000000069315864
0.0,7.000000311537469
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999998682698843
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000256593744
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000238664137
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999876288521,0.9999999876288521
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.000000122519124
0.0,0.0
4.999999720464822,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000329937342
0.0,1.9999999263060895
0.0,0.0
0.0,0.0
0.0,0.9999999759833418
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999999123141943,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999728448614,0.0
0.0,0.0
0.0,1.0000000178123194
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999722603048,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000188446085,0.0
2.9999998131615047,0.0
0.0,1.9999999746787551
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999700553241,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999793796698,0.0
0.999999993875262,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999862042173
1.999999990379102,0.0
0.0,0.0
1.9999999508548632,0.0
1.000000023161861,0.0
1.0000000098826576,0.0
1.9999999217407494,0.9999999608703749
1.0000000333399033,0.0
1.9999999134380493,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.000000035221852,0.0
0.0,0.0
1.9999999564909574,0.0
4.999999886481207,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.99999992307937,0.9999999807698425
0.9999999935506795,0.0
0.0,2.0000000067967663
0.9999999957305106,0.0
0.0,0.0
0.9999999575505208,0.0
1.0000000402447056,0.0
0.0,1.9999999753335465
2.00000007924634,0.0
2.0000000587965667,0.0
0.0,0.0
0.0,1.0000000194921719
1.0000000198261714,1.0000000198261714
0.0,0.9999999948611046
4.000000061657938,0.0
1.9999999571561151,0.9999999785780576
1.0000000033392986,1.0000000033392986
1.0000000181397999,1.0000000181397999
5.000000048943168,6.999999744988811
0.0,0.0
1.9999999967785917,0.0
0.9999999581494154,0.9999999581494154
3.000000102758071,1.9999999901627565
1.9999999965839768,0.9999999982919884
1.0000000239067954,0.0
2.000000082239777,6.000000246719331
5.000000003663159,5.000000003663159
0.0,0.0
1.0000000024315778,3.000000141292895
0.0,0.9999999571843041
3.000000129125321,3.000000129125321
0.0,5.00000042708124
