joliesADJouverturesNOUN_count,joliesADJcouverturesNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000487817715
3.000000102792888,0.0
0.0,1.9999999780533546
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000124238915,4.000000049695566
0.0,0.0
0.0,0.0
0.0,2.000000022809805
0.0,0.0
1.9999999281192373,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999966634592
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999694680464
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000063297344,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.0000000148748662
0.0,0.0
0.0,0.0
11.000000203089058,0.0
1.999999901390201,0.0
0.0,0.0
0.0,0.0
4.00000015466603,0.0
0.0,0.0
1.0000000307000958,0.0
0.0,1.9999999884323287
0.0,0.0
6.99999957558935,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
11.00000028832548,0.0
4.000000011698728,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999602816118,0.0
0.0,1.999999971891125
1.0000000365580368,2.0000000731160736
1.0000000256593744,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999575864772
0.0,0.9999999722953768
2.9999998708456985,11.999999483382792
0.0,5.000000019744223
0.0,3.0000001573647905
0.0,6.999999814067815
3.000000064593996,3.000000064593996
0.0,1.0000000238664137
0.0,0.0
0.0,0.0
1.0000000339404167,0.0
3.000000133898223,2.000000089265482
0.0,1.0000000382600014
0.0,0.0
1.0000000375394387,1.0000000375394387
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999725677104,0.0
0.0,0.0
0.0,0.0
3.000000153987345,0.0
0.9999999778194026,0.0
0.0,5.999999797350739
1.0000000408397083,2.000000081679416
0.0,0.0
0.0,0.0
1.9999999608946881,0.0
1.0000000339251622,0.0
0.0,0.0
3.9999998692856997,0.0
0.0,0.0
0.0,0.0
1.0000000277694943,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999727568127
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999707713982,0.9999999707713982
0.0,0.0
0.0,0.0
0.9999999554600607,2.999999866380182
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000030903577,0.0
0.9999999813520173,0.0
0.0,0.0
0.0,2.999999886853992
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999873393776,0.0
0.0,0.9999999680429468
0.0,0.0
1.0000000117200307,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999622586866,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999793796698
0.0,0.0
0.0,0.0
1.000000049635223,0.0
0.0,1.0000000203859956
0.0,0.0
0.0,0.0
0.0,1.0000000110869376
0.0,3.9999999017097263
4.000000092647444,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999567190246
0.0,0.0
0.0,0.9999999569552831
0.0,2.0000000571408227
0.0,0.0
1.0000000088054632,0.0
0.0,1.000000022812996
0.0,0.0
0.0,0.0
1.9999999725494306,0.9999999862747153
0.0,0.999999987104003
0.0,0.9999999563909611
0.0,2.9999998497377733
0.0,2.9999999806520385
0.0,0.0
0.0,0.0
0.0,5.999999973664295
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.00000011886951
0.0,0.0
0.9999999474258631,0.0
0.0,0.0
0.0,0.0
0.9999999948611046,3.9999999794444183
0.0,0.0
0.0,0.0
1.0000000033392986,0.0
0.0,0.0
0.0,0.9999999828276649
0.0,3.000000134061674
0.9999999983892959,0.9999999983892959
0.0,0.9999999581494154
0.0,0.9999999950813783
0.0,0.9999999982919884
6.0000003065049095,5.00000003800191
2.000000082239777,6.000000246719331
4.000000054200494,4.000000054200494
4.9999998853640095,0.9999999895946298
4.999999878159729,4.000000009726311
1.9999999143686082,0.9999999571843041
1.0000000430417737,5.000000000171605
2.0000000837898924,5.00000042708124
