immeublesNOUNouvertsADJ_count,immeublesNOUNcouvertsADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000039842585
0,6.999999748417331
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999999345402064
0,0.0
0,0.0
0,8.000000023513167
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000031984042
0,9.000000012489437
0,1.0000000214870044
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000365580368
0,0.0
0,1.9999999520684588
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999724563877
0,0.0
0,0.9999999983202508
0,0.0
0,0.0
0,0.0
0,9.000000258149656
0,0.0
0,2.000000089265482
0,7.000000464029525
0,0.0
0,6.000000225236631
0,3.0000000237040503
0,0.0
0,1.000000040935779
0,7.999999717600488
0,0.9999999725677104
0,0.0
0,2.999999800247826
0,0.0
0,0.0
0,0.9999999662251231
0,1.0000000408397083
0,1.9999999464871268
0,2.999999999765244
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000136874736
0,0.0
0,5.000000138847472
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000271217977
0,0.0
0,0.9999999893856253
0,2.0000000680847005
0,2.000000096910328
0,0.0
0,0.9999999707713982
0,1.0000000221344847
0,0.0
0,0.9999999554600607
0,0.0
0,2.99999982183138
0,0.9999999728448614
0,0.0
0,0.0
0,2.9999998948213578
0,0.0
0,0.0
0,0.0
0,2.999999944056052
0,0.9999999722603048
0,0.0
0,2.9999997287720497
0,1.0000000125184012
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000117200307
0,0.9999999700553241
0,4.999999951237359
0,1.0000000151417292
0,0.0
0,0.0
0,0.0
0,0.0
0,5.0000000606179915
0,2.0000000825049256
0,0.0
0,2.0000000407719916
0,0.9999999931021089
0,3.999999980758204
0,2.000000022173875
0,2.9999999262822947
0,2.000000046323722
0,3.0000001303356196
0,0.0
0,0.0
0,0.9999999567190246
0,3.000000004812053
0,0.0
0,2.0000000571408227
0,0.0
0,0.0
0,1.000000022812996
0,0.0
0,1.999999992882581
0,4.999999746814972
0,0.0
0,0.9999999563909611
0,2.9999998497377733
0,0.9999999935506795
0,1.0000000033983831
0,0.0
0,0.0
0,1.9999999151010417
0,1.0000000402447056
0,0.0
0,4.00000015849268
0,1.0000000293982834
0,3.9999997897034523
0,0.0
0,2.0000000396523427
0,1.9999999897222087
0,0.0
0,0.9999999785780576
0,1.0000000033392986
0,0.0
0,5.9999996273563045
0,2.0000000430512235
0,5.000000057139594
0,3.999999832597662
0,4.999999857892956
0,0.0
0,8.000000191254362
0,15.000000815825455
0,6.9999999025884865
0,1.9999999791892589
0,12.999999897612353
0,11.99999992754492
0,7.00000051632968
0,8.00000033515957
