aveuglesNOUNouvertsADJ_count,aveuglesNOUNcouvertsADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.999999983415616
0,0.0
0,11.000000077333388
0,0.0
0,3.9999999233529264
0,0.0
0,0.0
0,0.0
0,3.0000000909440674
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000039842585
0,0.0
0,0.0
0,5.999999596536267
0,0.0
0,3.0000001487870547
0,0.0
0,0.0
0,2.999999991055712
0,0.0
0,0.0
0,0.0
0,3.9999999620398237
0,0.9999999846845036
0,0.0
0,0.0
0,4.000000129307122
0,0.999999984008735
0,1.0000000064585168
0,3.000000094946016
0,0.9999999774825243
0,3.0000000858884697
0,0.9999999821341166
0,0.9999999670525589
0,0.0
0,2.000000006640609
0,0.0
0,0.0
0,0.0
0,1.0000000418959116
0,6.000000231999044
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999718471598
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999554600607
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000024315778
0,0.0
0,0.0
0,0.0
