organesNOUNouvertsADJ_count,organesNOUNcouvertsADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,12.999999359254941
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,13.000001272954503
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000025452888
0.0,0.0
0.0,3.9999998839382296
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,6.999999748417331
0.0,7.000000169649216
0.0,0.9999999859437619
0.0,1.00000001927403
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.999999892328597
0.0,1.0000000029391458
0.0,10.999999931552537
0.0,0.9999999905099559
0.9999999846845036,0.9999999846845036
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000031648672,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.9999998682102356
0.0,9.000000362397076
16.00000005312487,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.0000001675836465
0.0,0.0
0.0,7.000000266026375
0.0,2.0000000614001916
0.0,0.0
0.0,1.9999999059092632
0.0,3.9999998873886393
0.0,0.0
0.0,2.000000049232848
0.0,0.0
0.0,4.000000025370327
0.0,1.000000034657932
0.0,7.000000311537469
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999121799232,7.999999648719693
2.999999880844836,0.0
0.0,1.999999971891125
0.0,1.0000000365580368
0.0,1.0000000256593744
0.0,0.0
0.0,5.000000030876847
0.0,0.9999999575864772
0.0,6.0000000038191015
0.0,0.0
0.0,3.9999999449127754
0.0,1.000000024223886
0.9999999983202508,0.9999999983202508
5.000000107656659,0.0
0.0,0.0
0.0,1.9999999712976684
0.0,0.9999999876910992
0.0,3.000000007687148
3.000000133898223,3.000000133898223
1.0000000382600014,3.000000114780004
1.9999999752577051,6.999999913401966
0.0,6.000000225236631
3.0000000237040503,3.0000000237040503
1.0000000355136294,0.0
0.0,0.0
0.0,1.999999929400122
0.0,0.0
0.0,0.0
0.0,1.9999999387909742
0.0,0.0
3.9999999112776106,1.9999999556388053
0.9999999662251231,2.9999998986753695
0.0,1.0000000408397083
0.0,0.9999999732435634
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000355842107
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000555389885
0.0,0.0
0.0,1.9999999263060895
0.0,1.9999999455136255
0.0,3.9999998841673783
0.0,0.0
0.0,0.9999999920713438
0.0,1.0000000271217977
0.0,3.000000006822489
0.0,0.9999999893856253
0.0,0.0
0.0,1.000000048455164
0.0,0.0
2.9999999123141943,0.9999999707713982
0.0,1.0000000221344847
0.0,0.0
1.9999999109201214,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999722603048
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999680429468,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000003668535
0.0,0.0
0.0,1.999999924517373
0.0,0.0
0.0,0.9999999756852518
0.0,0.9999999793796698
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000110869376,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000285704114,0.0
1.0000000248111243,1.0000000248111243
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999999588241466,0.0
0.0,0.999999987104003
0.9999999563909611,2.999999960013682
2.9999998497377733,0.9999999807698425
0.0,0.9999999935506795
0.0,1.0000000033983831
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000402447056,0.0
0.0,0.0
2.00000007924634,1.00000003962317
0.0,0.0
0.0,0.9999999474258631
0.0,0.0
0.0,0.0
0.9999999948611046,0.0
0.0,0.0
0.9999999785780576,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999828276649
2.0000000430512235,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999982919884
0.0,0.0
1.0000000411198886,2.000000082239777
1.0000000135501237,1.0000000135501237
7.9999999167570355,0.0
0.0,0.0
0.0,3.9999998287372165
0.0,5.000000000171605
1.0000000418949462,2.0000000837898924
