marquisNOUNouvertsADJ_count,marquisNOUNcouvertsADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,9.000000117866591
0,8.00000022903592
0,0.9999999821341166
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,5.000000150263399
0,0.0
0,0.0
0,0.0
0,1.0000000307000958
0,0.0
0,0.0
0,6.99999957558935
0,0.0
0,0.0
0,0.0
0,1.0000000063425816
0,0.0
0,2.000000005849364
0,0.0
0,0.0
0,0.0
0,1.9999999121799232
0,0.0
0,12.000000149804059
0,0.0
0,0.0
0,3.9999999041369176
0,0.0
0,0.0
0,0.9999999722953768
0,0.0
0,0.0
0,2.000000048447772
0,0.9999999983202508
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000339404167
0,11.000000681500337
0,0.0
0,0.0
0,0.0
0,0.99999997479242
0,0.0
0,2.000000081871558
0,6.999999752900427
0,0.0
0,0.0
0,5.999999600495653
0,9.00000000986058
0,0.9999999778194026
0,0.0
0,1.0000000408397083
0,0.9999999732435634
0,3.999999860115034
0,3.0000000242347826
0,0.0
0,0.0
0,0.9999999673214249
0,4.000000054749894
0,0.9999999973306328
0,3.0000000833084832
0,4.000000131974936
0,1.9999999263060895
0,0.0
0,0.9999999710418446
0,5.99999985590005
0,3.0000000758200986
0,2.0000000542435954
0,4.000000138651359
0,0.9999999893856253
0,0.0
0,2.000000096910328
0,0.0
0,0.9999999707713982
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999691540938
0,0.0
0,0.0
0,1.0000000178123194
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999627040346
0,0.0
0,5.999999773707984
0,0.9999999472879437
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999680429468
0,1.0000000182279591
0,0.0
0,0.0
0,1.000000003668535
0,0.0
0,1.999999924517373
0,1.0000000162703824
0,6.000000029171528
0,0.9999999793796698
0,0.0
0,5.000000104817297
0,3.0000001489056687
0,0.0
0,7.999999944816869
0,0.0
0,12.000000374463
0,0.0
0,2.999999961279807
0,1.0000000098826576
0,0.9999999608703749
0,4.000000133359613
0,2.9999997729996624
0,1.9999999402357584
0,0.0
0,0.0
0,0.0
0,1.0000000088054632
0,3.0000000684389887
0,0.0
0,0.0
0,2.9999999588241466
0,0.999999987104003
0,1.9999999127819221
0,0.9999999807698425
0,0.0
0,0.0
0,0.9999999957305106
0,0.0
0,3.9999998302020834
0,0.0
0,1.9999999753335465
0,2.00000007924634
0,1.0000000293982834
0,1.9999998948517261
0,1.0000000194921719
0,3.000000059478514
0,0.9999999948611046
0,2.9999999195409988
0,0.9999999785780576
0,3.000000073030135
0,0.0
0,2.9999998136781523
0,0.0
0,1.9999999967785917
0,0.0
0,1.9999999901627565
0,0.0
0,1.0000000239067954
0,1.0000000411198886
0,3.00000010473783
0,3.0000000313930273
0,4.000000009726311
0,0.0
0,2.0000000860835474
0,4.000000167579785
