engagementsNOUNouvertsADJ_count,engagementsNOUNcouvertsADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000063425816
0.0,1.000000034657932
0.0,0.0
0.0,0.9999999953103411
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999876288521
0.0,0.0
0.0,0.0
0.0,1.0000000355136294
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999785933051
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999710418446,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000271217977
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000048455164
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000417844699
0.0,0.0
0.9999999599809204,1.9999999199618408
3.999999876616375,0.9999999691540938
0.0,0.9999999728448614
0.0,0.0
0.0,2.000000035624639
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999813520173
0.0,0.0
0.0,0.0
0.0,1.9999998945758874
0.0,0.0
0.0,10.999999894886262
0.0,6.999999704425196
0.0,3.999999949357511
0.0,10.999999421259545
0.0,0.0
0.0,2.0000000234400614
0.0,0.0
0.0,0.0
0.0,2.0000000302834584
0.0,0.0
0.0,2.0000000325407647
0.0,0.9999999756852518
1.9999999587593396,1.9999999587593396
1.999999987750524,2.9999998903841014
15.00000112601203,1.0000000412524628
8.000000397081784,2.000000099270446
4.000000081543982,1.0000000203859956
1.9999999862042173,0.0
0.9999999951895512,1.999999990379102
0.0,0.0
4.999999661073103,0.0
2.999999961279807,1.000000023161861
3.0000001303356196,0.0
3.9999998434814987,14.99999951173208
3.0000001000197094,20.000000666798066
0.9999999567190246,5.999999545999325
6.999999507449912,29.999998536785895
0.0,0.9999999569552831
0.0,18.00000013483196
1.0000000248111243,10.999999979995287
0.0,0.0
0.0,12.000000273755953
0.0,10.000000134051758
0.0,3.9999999857651627
0.0,0.9999999862747153
0.0,4.999999842916319
0.0,2.999999960013682
2.9999998497377733,0.0
0.0,1.999999987101359
0.0,0.0
0.0,3.0000000818967782
0.0,6.999999834945399
1.9999999151010417,2.99999997286653
0.0,1.0000000402447056
1.9999999753335465,1.9999999753335465
1.00000003962317,0.0
2.0000000587965667,0.0
1.9999998948517261,0.9999999474258631
1.0000000194921719,1.0000000194921719
0.0,1.0000000198261714
0.0,0.0
1.0000000154144846,2.9999999195409988
0.9999999785780576,0.9999999785780576
0.0,2.0000000066785972
3.000000054419399,3.000000054419399
1.99999996565533,1.99999996565533
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000082239777,1.0000000411198886
0.0,0.0
0.0,0.0
0.0,1.0000000024315778
0.0,0.0
0.0,0.0
0.0,0.0
