fauxADJansNOUN_count,fauxADJcampsNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000259438162,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999536519524,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999600442757,0.0
1.000000040344447,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999890266773,0.0
0.9999999808382316,0.0
0.0,0.0
0.0,0.0
0.9999999709845574,0.0
1.0000000087314196,0.0
0.0,0.0
0.0,0.0
0.9999999858613794,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.00000001927403,0.0
0.0,0.0
0.99999996845855,0.0
0.9999999781800688,0.0
1.9999999940371413,0.0
1.9999999461642977,0.0
0.0,0.0
0.9999999847340232,0.0
0.9999999905099559,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000323267804,0.0
1.99999996801747,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.00000005725898,0.0
0.0,0.0
0.9999999670525589,0.0
0.0,0.0
0.0,0.0
1.0000000239752764,0.0
2.9999999697943247,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000034657932,5.000000266201434
0.0,0.0
0.9999999953103411,0.0
2.999999901099178,0.0
0.0,0.0
0.0,0.0
0.9999999602816118,0.0
0.9999999859455625,0.0
0.0,0.0
0.0,0.0
0.9999999760342294,0.0
0.0,0.0
0.0,0.9999999575864772
1.9999999445907537,0.0
0.999999956948566,0.0
0.0,0.0
0.0,0.0
0.9999999983202508,0.0
3.000000064593996,0.0
2.0000000477328275,0.0
0.0,0.0
0.9999999876910992,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000375394387,0.0
0.0,0.0
0.0,0.0
2.000000081871558,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999693954871,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999804473441,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000136874736,0.0
0.0,0.0
0.0,0.0
1.0000000329937342,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000340423503,0.0
0.0,17.000000044999798
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999622586866,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,6.000000297811337
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999508548632
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.99999987086585
2.0000000571408227,3.0000000857112346
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999999588241466
0.0,0.0
0.0,0.0
0.0,0.9999999807698425
0.0,1.999999987101359
0.0,0.0
0.0,0.9999999957305106
0.999999962028313,0.0
0.0,0.0
1.0000000402447056,1.0000000402447056
0.0,0.0
1.00000003962317,3.00000011886951
0.0,4.0000001175931335
0.0,0.0
0.0,3.0000001192081447
1.0000000198261714,0.0
0.0,0.0
1.0000000154144846,1.0000000154144846
0.0,0.9999999785780576
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999999299747717
0.0,1.999999916298831
0.0,0.0
0.0,1.9999999965839768
0.0,4.000000095627182
4.000000164479554,0.0
0.0,1.0000000135501237
0.0,0.9999999895946298
0.0,1.0000000024315778
0.0,0.0
1.0000000430417737,0.0
0.0,1.0000000418949462
