grosADJanneauxNOUN_count,grosADJcanotsNOUN_count
14.999999109156898,0.9999999691540938
20.99999884900751,0.0
13.999999874030069,0.0
9.999999877199038,0.0
7.000000144878231,0.0
13.999999825607976,0.0
11.999999677213571,3.999999892404524
13.999999635563942,1.0000000030903577
23.999999552448415,0.0
15.999999556164873,2.9999999167809146
35.999999459197454,5.000000015660707
14.999999096227377,3.999999789151775
34.00000167830299,1.0000000125184012
21.999999789772524,4.000000075378434
17.99999887896903,0.9999999728159226
26.999999349018744,0.0
27.99999819635103,0.0
28.000000510382854,0.0
27.00000057104582,2.0000000234400614
21.000000313622124,1.9999999401106483
19.999999804949436,0.0
26.99999940614134,0.0
14.99999887241895,4.999999731084669
35.00000112871664,10.000000322490466
54.99999769985875,1.9999999513705036
40.999999326266725,0.0
47.99999824614563,0.0
36.00000270242888,6.000000450404813
53.000002831101575,2.000000099270446
39.00000248391916,0.0
58.000001206642736,4.999999780119725
46.0000006342869,4.999999792611853
59.99999994095701,22.999999591095257
56.00000035244861,0.9999999754274316
63.000000052522154,4.000000092647444
52.99999921484144,1.0000000098826576
36.99999963764492,0.0
44.000001466955744,2.0000000666798066
39.99999904602029,0.0
42.99999729819259,7.999999760943037
49.99999747398893,5.999999741731698
34.000002109700326,2.0000000571408227
28.000001085280918,8.000000198488994
39.99999965016219,8.999999991492126
32.9999998585698,3.0000000684389887
38.999999678969125,1.9999999564909574
51.99999943204613,6.999999687913299
23.999999670593173,3.999999945098863
31.999999587328087,1.9999999742080055
31.99999860451076,0.9999999563909611
27.999999091268563,6.999999772817143
39.000000759954546,3.999999974202718
26.999999786114724,3.0000001120756914
22.999999617686,6.0000001637935565
24.999998949960617,0.0
40.99999856021626,2.99999997286653
28.00000070590825,3.0000000154982382
25.99999988408171,1.9999999753335465
26.00000186212741,4.00000015849268
33.00000259094259,4.0000001175931335
45.99999618453491,5.999999684555179
53.00000097235349,5.000000036729232
25.000000244360685,3.000000059478514
40.99999909244024,0.9999999948611046
36.99999968341875,8.999999758622998
41.99999883384129,1.9999999571561151
45.00000159954993,3.000000073030135
37.999999210247424,2.0000000362795993
43.999998705197896,6.999999744988811
40.999999423368465,4.000000086102447
23.999999439798174,2.9999999299747717
39.99999832597662,6.999999707045908
52.99999962179911,6.000000205516142
59.99999960718688,3.9999999931679535
101.00000526820871,6.0000003065049095
127.00000382903598,8.000000328959109
163.00000688705467,22.00000042627764
165.99999138570323,9.999999770728019
170.00000657728364,8.000000019452623
87.99999711488532,3.9999998287372165
119.00001135805172,2.0000000860835474
114.00000347038483,6.000000251369676
