espritsNOUNouvertsADJ_count,espritsNOUNcouvertsADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000259438162
0.0,0.0
0.0,0.0
2.0000000141438896,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
7.000000443996468,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999780533546,1.9999999780533546
0.0,0.0
5.999999900622637,1.000000025452888
0.0,0.0
2.9999999734740896,0.0
2.000000017462839,0.0
0.0,0.0
0.0,0.0
0.0,0.0
12.000000520235432,0.0
1.000000039842585,1.000000039842585
0.0,0.0
8.999999651743325,0.0
0.0,0.0
3.00000005782209,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999781800688
0.0,0.0
3.999999892328597,0.0
1.0000000029391458,0.0
1.9999999694680464,0.0
0.9999999905099559,0.0
0.9999999846845036,1.9999999693690076
1.9999999941953166,0.0
14.00000035146108,0.0
0.0,0.0
11.000000168381238,0.0
8.000000051668135,0.0
0.0,1.000000031648672
1.9999999549650487,1.9999999549650487
11.00000031492439,0.0
18.99999955332565,0.0
20.999998739517785,0.0
16.000000442600196,2.9999999695530706
21.999999200945176,0.0
1.0000000239752764,1.0000000239752764
0.9999999506951006,3.999999802780402
6.000000082022462,0.0
1.0000000418959116,2.0000000837918233
8.00000030933206,0.0
30.999999830264358,0.0
11.00000045178977,0.0
9.999999942161642,0.0
19.999999958081524,0.0
6.999999802930118,0.0
37.999999058741665,0.0
2.000000049232848,0.0
6.000000128922028,0.0
32.00000020296261,0.0
23.000000332573567,0.0
17.999999470514894,2.9999999117524823
5.999999971862046,3.9999999812413645
24.999999714350015,0.0
23.999999537574364,0.0
39.99999933395419,0.0
10.999999909077655,0.0
31.000000280841384,0.0
34.00000191023625,2.0000000731160736
27.000000077900072,0.0
11.999999712410752,0.0
15.000000437118842,1.0000000233997843
28.999999200095854,0.0
14.999998989266718,0.0
37.999997663657275,0.0
26.999999893971,0.0
21.000001101553533,0.0
24.999999435484447,1.9999999966405015
17.00000072025482,0.0
9.000000124659046,5.000000029193391
38.00000015938701,0.0
22.99999934796552,0.0
37.000000973393114,4.000000135761667
21.000000746747382,0.0
39.99999996072395,0.0
16.99999978969049,0.0
22.000001253612474,0.0
37.999998545478,0.0
