microsNOUNouvertsADJ_count,microsNOUNcouvertsADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000099270446,0
0.0,0
0.9999999931021089,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000098826576,0
0.0,0
0.0,0
0.9999999567190246,0
0.9999999701178797,0
0.0,0
0.0,0
2.0000000496222485,0
1.0000000088054632,0
1.000000022812996,0
1.9999999564909574,0
1.999999992882581,0
1.9999999725494306,0
0.999999987104003,0
0.0,0
0.0,0
3.999999974202718,0
1.0000000033983831,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.00000003962317,0
3.0000000881948496,0
6.999999864823508,0
1.0000000194921719,0
3.000000059478514,0
1.9999999897222087,0
1.0000000154144846,0
0.9999999785780576,0
1.0000000033392986,0
3.000000054419399,0
5.9999996273563045,0
2.0000000430512235,0
7.999999987114367,0
2.999999874448246,0
0.9999999950813783,0
3.9999999931679535,0
6.0000003065049095,0
5.00000000657232,0
13.000000624763823,0
12.00000012557211,0
2.0000000048631557,0
2.99999998188623,0
11.000000688496774,0
7.000000075658117,0
