mendiantsNOUNouvertsADJ_count,mendiantsNOUNcouvertsADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999858613794
0,0.0
0,1.000000039842585
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.999999818226729
0,0.0
0,0.0
0,4.9999997714341315
0,13.000000341628034
0,0.9999999847340232
0,12.999999497357834
0,5.999999908107022
0,1.9999999941953166
0,0.0
0,4.000000129307122
0,0.0
0,6.000000038751101
0,17.000000909841138
0,6.000000078577727
0,0.0
0,2.999999839179786
0,6.0000000297497325
0,2.0000000553250246
0,2.000000006640609
0,2.000000047950553
0,2.9999999697943247
0,3.9999999727702935
0,1.0000000418959116
0,5.000000424883332
0,10.999999878900468
0,3.000000206189004
0,9.999999942161642
0,0.0
0,0.9999999718471598
0,4.000000063968085
0,0.0
0,3.000000064461014
0,0.0
0,6.000000022124047
0,2.000000005849364
0,3.9999999812413645
0,0.0
0,0.0
0,2.9999998682698843
0,2.999999880844836
0,0.0
0,1.0000000365580368
0,2.0000000513187484
0,0.0
0,0.0
0,6.999999617087737
0,0.9999999722953768
0,2.9999998708456985
0,0.0
0,0.0
0,1.9999999966405015
0,2.000000043062663
0,1.0000000238664137
0,0.9999999856488342
0,0.9999999876910992
0,0.0
0,3.000000133898223
0,8.000000306080011
0,0.9999999876288521
0,1.0000000375394387
0,0.0
0,1.0000000355136294
0,0.0
0,1.999999929400122
0,0.9999999725677104
0,0.0
0,0.0
0,0.0
0,0.9999999778194026
0,0.0
0,0.0
0,0.0
0,1.999999930057517
0,0.0
0,0.0
0,3.0000001067526316
0,0.9999999673214249
0,1.0000000136874736
0,0.9999999973306328
0,0.0
0,3.0000001722850507
0,0.0
0,0.0
0,3.9999998841673783
0,0.9999999759833418
0,3.0000000758200986
0,2.0000000542435954
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000835689398
0,1.9999999109201214
0,0.0
0,0.0
0,0.9999999728448614
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999731011312
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000182279591
0,0.0
0,0.0
0,1.000000003668535
0,4.000000060566917
0,0.9999999622586866
0,0.0
0,0.0
0,0.9999999793796698
0,0.999999993875262
0,1.0000000412524628
0,0.0
0,2.0000000407719916
0,0.0
0,0.0
0,1.0000000110869376
0,1.9999999508548632
0,2.000000046323722
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999701178797
0,0.9999999569552831
0,0.0
0,1.0000000248111243
0,0.0
0,0.0
0,0.9999999782454786
0,0.0
0,0.9999999862747153
0,0.0
0,0.0
0,0.9999999807698425
0,0.0
0,0.0
0,0.0
0,0.999999962028313
0,3.9999998302020834
0,0.0
0,1.9999999753335465
0,1.00000003962317
0,2.0000000587965667
0,2.9999998422775893
0,5.000000036729232
0,0.0
0,0.0
0,4.000000061657938
0,0.9999999785780576
0,0.0
0,4.0000000725591995
0,0.0
0,1.0000000215256117
0,0.9999999983892959
0,0.0
0,1.9999999901627565
0,0.0
0,0.0
0,2.000000082239777
0,3.00000010473783
0,6.000000062786055
0,6.000000282585789
0,1.9999999143686082
0,3.000000129125321
0,2.0000000837898924
