compartimentsNOUNouvertsADJ_count,compartimentsNOUNcouvertsADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000302976653
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.0000000731726573
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000196916272
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999859437619
0.0,4.00000007709612
0.0,0.0
0.0,0.0
0.0,0.9999999781800688
0.0,0.0
0.0,0.9999999730821488
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.999999778491567
0.0,3.999999948995628
0.0,0.0
0.0,11.999999808104821
1.0000000064585168,1.0000000064585168
0.0,0.0
0.0,6.000000078577727
0.0,4.00000011451796
0.0,0.9999999821341166
0.0,0.9999999670525589
0.0,2.0000000553250246
0.0,1.0000000033203045
0.0,8.000000191802211
0.0,3.999999802780402
0.0,1.9999999863851468
0.0,0.0
0.0,4.00000015466603
0.0,17.000001185205036
0.0,3.000000206189004
0.0,11.999999930593972
0.0,0.0
0.9999999718471598,5.999999831082959
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.000000266201434,0.0
0.0,4.000000011698728
0.0,3.9999999812413645
0.0,1.999999934066119
0.0,0.0
3.9999998243598465,3.9999998243598465
0.0,4.99999980140806
0.0,0.9999999859455625
0.0,3.00000010967411
0.0,2.0000000513187484
2.999999928102688,3.9999999041369176
0.0,4.000000093599138
0.0,0.0
0.0,3.0000000019095507
0.0,0.0
0.0,5.000000019744223
1.000000024223886,1.000000024223886
0.0,0.0
2.000000043062663,9.000000548004163
2.0000000477328275,2.0000000477328275
2.9999999569465023,2.9999999569465023
0.0,0.9999999876910992
1.0000000339404167,7.000000143448815
0.0,1.000000044632741
0.0,4.000000153040006
0.0,6.999999913401966
2.0000000750788773,4.999999973824779
6.99999992287373,1.99999994958484
8.000000284109035,10.000000129034689
0.0,16.000000654972467
0.0,7.999999717600488
0.0,0.0
0.0,0.0
0.0,0.0
4.000000205316461,12.00000061594938
0.0,1.9999999556388053
0.0,0.0
0.0,0.0
0.0,3.9999998929742535
0.0,0.0
0.0,0.9999999804473441
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.999999814219727
0.0,0.9999999727568127
0.0,0.0
0.0,0.0
0.0,0.9999999920713438
0.0,1.0000000271217977
0.0,0.0
0.0,0.9999999893856253
1.0000000340423503,1.0000000340423503
0.0,1.000000048455164
0.0,0.0
0.0,0.9999999707713982
0.0,3.000000066403453
0.0,3.0000001253534103
0.0,1.9999999109201214
0.0,0.0
0.0,0.0
0.0,0.9999999728448614
0.0,0.0
0.0,1.0000000178123194
0.0,0.0
0.0,0.9999999766174582
0.0,0.0
0.0,0.0
0.0,1.9999999627040346
0.0,0.0
0.0,0.999999962284664
0.0,0.9999999472879437
0.0,0.0
0.0,2.0000000376892166
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000003668535,2.00000000733707
1.0000000151417292,4.000000060566917
1.999999924517373,5.999999933969649
0.0,4.0000000650815295
1.9999999513705036,3.0000000145857637
1.9999999587593396,1.9999999587593396
0.0,2.9999998903841014
0.0,2.0000000825049256
2.000000099270446,0.0
0.0,0.0
2.9999999175093865,4.999999780119725
0.9999999951895512,0.0
6.0000001872315,0.0
0.9999999754274316,0.0
0.0,4.000000092647444
0.0,2.000000019765315
0.0,0.0
0.0,1.0000000333399033
0.0,0.0
0.0,0.9999999701178797
0.0,0.9999999569552831
0.0,1.0000000285704114
0.0,2.0000000496222485
0.0,0.0
2.000000045625992,2.000000045625992
0.9999999782454786,0.0
0.9999999964412905,0.9999999964412905
0.0,2.9999999588241466
3.000000053915704,0.0
0.0,0.0
0.0,0.0
0.9999999935506795,2.9999999806520385
1.0000000033983831,1.0000000033983831
0.0,3.0000000818967782
0.0,1.999999924056626
0.0,1.9999999151010417
2.0000000804894116,0.0
0.0,0.0
0.0,2.00000007924634
0.0,0.0
0.0,1.9999998948517261
1.0000000194921719,2.0000000389843438
1.0000000198261714,3.000000059478514
0.0,0.0
1.0000000154144846,2.000000030828969
0.9999999785780576,0.0
0.0,2.0000000066785972
0.0,2.0000000362795993
2.9999998136781523,0.9999999828276649
0.0,1.0000000215256117
0.0,0.9999999983892959
0.0,2.999999874448246
0.0,0.0
1.9999999965839768,0.0
4.000000095627182,0.0
1.0000000411198886,0.0
3.00000010473783,0.0
3.9999999583785177,0.0
4.999999878159729,3.000000141292895
0.9999999571843041,0.9999999571843041
2.0000000860835474,0.0
0.0,0.0
