profilsNOUNouvertsADJ_count,profilsNOUNcouvertsADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000271217977,0
4.000000138651359,0
4.999999747613492,0
3.000000207826306,0
3.000000145365493,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999813520173,0
0.0,0
2.999999886853992,0
0.9999999472879437,0
0.0,0
0.0,0
0.9999999728159226,0
0.9999999873393776,0
1.9999999360858935,0
0.0,0
0.0,0
0.0,0
4.999999951237359,0
2.0000000302834584,0
2.9999999669848245,0
0.0,0
0.9999999756852518,0
0.0,0
0.999999993875262,0
0.0,0
2.000000099270446,0
1.0000000203859956,0
1.9999999862042173,0
3.999999980758204,0
1.0000000110869376,0
5.9999998525645895,0
2.999999961279807,0
0.0,0
2.999999981287583,0
5.0000001666995155,0
11.999999091998648,0
3.000000004812053,0
4.999999597888797,0
2.0000000571408227,0
7.000000271320229,0
2.0000000176109265,0
1.000000022812996,0
0.0,0
6.000000170098234,0
1.9999999725494306,0
0.999999987104003,0
0.0,0
0.0,0
0.9999999935506795,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000804894116,0
0.0,0
2.00000007924634,0
3.0000000881948496,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000033392986,0
0.0,0
0.9999999828276649,0
3.000000134061674,0
5.000000057139594,0
0.9999999581494154,0
0.0,0
0.0,0
4.000000095627182,0
5.00000000657232,0
2.000000027100247,0
6.000000062786055,0
0.0,0
1.9999999143686082,0
4.000000172167095,0
2.0000000837898924,0
