pêcheursNOUNouvertsADJ_count,pêcheursNOUNcouvertsADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000302976653
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999917078082
0,0.0
0,0.0
0,2.999999967080032
0,0.9999999808382316
0,1.000000025452888
0,2.0000000393832544
0,0.0
0,0.0
0,2.000000024847783
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999640596187
0,1.9999999776740673
0,0.0
0,0.0
0,0.9999999966634592
0,0.0
0,0.0
0,1.9999999940371413
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.999999987248907
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.00000002862949
0,0.0
0,0.9999999670525589
0,11.000000644591033
0,0.0
0,1.0000000239752764
0,0.0
0,0.0
0,1.0000000418959116
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999718471598
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000002924682
0,0.0
0,0.0
0,2.9999999421967964
0,2.9999998682698843
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.999999755274627
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.000000066403453
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999680429468
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999931021089
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999564909574
0,0.0
0,0.0
0,1.9999999742080055
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999151010417
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000396523427
0,0.0
0,1.0000000154144846
0,1.9999999571561151
0,2.0000000066785972
0,4.999999844188171
0,1.99999996565533
0,9.000000402185021
0,0.0
0,0.9999999581494154
0,0.0
0,0.9999999982919884
0,0.0
0,1.0000000411198886
0,0.0
0,0.0
0,1.0000000024315778
0,0.0
0,0.0
0,0.0
