voyageursNOUNouvertsADJ_count,voyageursNOUNcouvertsADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999968175627
0,0.0
0,2.999999942514694
0,0.0
0,0.0
0,0.9999999709845574
0,1.0000000087314196
0,2.000000024847783
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999281192373
0,2.9999998839144415
0,0.0
0,2.0000000385480603
0,0.9999999966634592
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.999999984008735
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999670525589
0,4.00000011065005
0,10.999999600472588
0,0.0
0,0.0
0,0.0
0,0.0
0,3.000000115999522
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999999155414794
0,4.000000063968085
0,1.000000024616424
0,6.000000128922028
0,0.0
0,0.0
0,10.99999993514994
0,0.0
0,1.999999934066119
0,2.0000000227443637
0,0.0
0,1.9999999205632235
0,0.0
0,0.0
0,0.0
0,5.999999856205376
0,3.0000001563214287
0,0.9999999575864772
0,0.0
0,0.0
0,0.0
0,1.000000024223886
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000044632741
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999725677104
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999324502462
0,0.0
0,0.0
0,0.9999999650287585
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000136874736
0,0.9999999973306328
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999710418446
0,0.0
0,3.9999999682853744
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000417844699
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999813520173
0,0.0
0,0.0
0,0.0
0,2.0000000250368024
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000003668535
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.999999987750524
0,0.0
0,0.0
0,2.0000000407719916
0,0.0
0,1.999999990379102
0,0.0
0,0.9999999754274316
0,1.000000023161861
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999807698425
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,5.000000198115851
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000181397999
0,0.9999999828276649
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999982919884
0,1.0000000239067954
0,1.0000000411198886
0,3.00000010473783
0,0.0
0,4.000000009726311
0,3.9999998287372165
0,4.000000172167095
0,2.0000000837898924
