papyrusNOUNouvertsADJ_count,papyrusNOUNcouvertsADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,6.000000038960678
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999780533546
0,0.0
0,2.000000050905776
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.00000007968517
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999966634592
0,0.0
0,0.0
0,13.999999958259991
0,9.999999542868263
0,1.0000000029391458
0,0.0
0,12.999999497357834
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,8.999999517539358
0,0.0
0,0.0
0,0.0
0,15.000000541546083
0,9.999999271532957
0,7.000000013781525
0,1.0000000418959116
0,0.0
0,6.000000362807852
0,0.0
0,4.999999971080821
0,7.999999623637053
0,2.9999999155414794
0,1.000000015992021
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.999999901099178
0,2.9999999421967964
0,0.0
0,0.9999999602816118
0,1.999999971891125
0,0.0
0,0.0
0,4.9999998801711465
0,1.0000000233997843
0,7.999999660691818
0,0.0
0,0.999999956948566
0,0.0
0,10.000000072852593
0,13.99999962813563
0,0.0
0,0.0
0,0.0
0,1.9999999753821989
0,1.0000000339404167
0,0.0
0,0.0
0,3.9999999505154102
0,0.0
0,0.0
0,1.0000000355136294
0,0.0
0,0.999999964700061
0,3.999999890270842
0,0.0
0,0.0
0,1.0000000513291152
0,3.9999999112776106
0,2.9999998986753695
0,0.0
0,1.9999999464871268
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000659874684
0,1.9999999263060895
0,1.9999999455136255
0,0.0
0,0.0
0,1.9999999841426872
0,0.0
0,1.0000000346628397
0,4.999999747613492
0,0.0
0,2.000000096910328
0,0.0
0,0.0
0,2.0000000442689694
0,1.0000000417844699
0,0.0
0,0.9999999599809204
0,1.9999999383081877
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999766174582
0,0.0
0,1.0000000030903577
0,3.999999925408069
0,5.000000047566939
0,0.0
0,0.9999999472879437
0,3.0000000375552034
0,2.0000000376892166
0,0.0
0,0.9999999873393776
0,0.0
0,1.0000000182279591
0,3.0000000351600926
0,3.9999998802212966
0,0.0
0,1.0000000151417292
0,0.0
0,1.0000000162703824
0,0.9999999756852518
0,2.9999997664387528
0,0.0
0,1.0000000412524628
0,0.0
0,0.0
0,3.9999999724084354
0,0.0
0,3.00000009361575
0,4.999999661073103
0,0.0
0,1.0000000098826576
0,1.9999999217407494
0,0.0
0,0.0
0,0.0
0,0.0
0,4.999999953134335
0,3.0000001720757314
0,1.0000000088054632
0,2.000000045625992
0,0.0
0,0.9999999964412905
0,0.0
0,1.9999999742080055
0,2.999999960013682
0,0.0
0,0.9999999935506795
0,1.0000000033983831
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.00000007924634
0,1.0000000293982834
0,4.99999950428685
0,1.0000000194921719
0,3.000000059478514
0,0.9999999948611046
0,2.000000030828969
0,0.0
0,2.0000000066785972
0,2.0000000362795993
0,0.9999999828276649
0,6.9999999422247665
0,0.0
0,1.999999916298831
0,0.0
0,1.9999999965839768
0,4.000000095627182
0,6.000000246719331
0,3.00000010473783
0,3.9999999583785177
0,8.000000019452623
0,0.9999999571843041
0,3.000000129125321
0,4.000000167579785
