coeursNOUNouvertsADJ_count,coeursNOUNcouvertsADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999694918205,0
1.0000000191216762,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999776740673,0
0.0,0
2.0000000385480603,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000029391458,0
0.9999999847340232,0
0.9999999905099559,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000031648672,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000077333015,0
2.0000000423112247,0
0.0,0
0.0,0
0.0,0
0.9999999718471598,0
1.000000015992021,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000227443637,0
0.0,0
5.999999761689672,0
0.9999999859455625,0
0.0,0
0.0,0
0.9999999760342294,0
3.0000001563214287,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000382600014,0
0.0,0
1.0000000375394387,0
0.0,0
1.0000000355136294,0
2.000000081871558,0
0.999999964700061,0
0.0,0
0.0,0
0.0,0
3.000000153987345,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000136874736,0
0.9999999973306328,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999893856253,0
1.0000000340423503,0
2.000000096910328,0
0.0,0
0.9999999707713982,0
1.0000000221344847,0
1.0000000417844699,0
0.9999999554600607,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999722603048,0
2.999999886853992,0
0.0,0
1.0000000125184012,0
1.0000000188446085,0
0.9999999728159226,0
1.9999999746787551,0
0.0,0
0.0,0
2.0000000234400614,0
0.9999999700553241,0
1.000000003668535,0
0.0,0
1.999999924517373,0
2.0000000325407647,0
0.0,0
1.9999999587593396,0
1.999999987750524,0
5.000000104817297,0
0.0,0
0.0,0
0.9999999931021089,0
0.9999999951895512,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999981287583,0
3.0000001000197094,0
0.9999999567190246,0
0.9999999701178797,0
2.99999987086585,0
2.0000000571408227,0
3.0000001720757314,0
4.000000035221852,0
2.000000045625992,0
0.9999999782454786,0
0.0,0
1.9999999725494306,0
0.999999987104003,0
0.9999999563909611,0
0.9999999807698425,0
0.0,0
2.0000000067967663,0
0.9999999957305106,0
1.999999924056626,0
1.9999999151010417,0
0.0,0
1.9999999753335465,0
1.00000003962317,0
1.0000000293982834,0
2.9999998422775893,0
1.0000000194921719,0
3.000000059478514,0
0.9999999948611046,0
0.0,0
3.00000006895274,0
1.0000000033392986,0
0.0,0
6.999999744988811,0
0.0,0
1.9999999967785917,0
0.9999999581494154,0
0.0,0
0.0,0
0.0,0
7.000000486866342,0
8.000000108400988,0
0.0,0
1.0000000024315778,0
1.9999999143686082,0
9.0000001723387,0
4.000000167579785,0
