tesDETâgesNOUN_count,tesDETcagesNOUN_count
0.0,0.0
1.0000000094532615,0.0
0.0,0.0
0.0,1.0000000259438162
0.0,0.0
1.0000000284221313,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999536519524,0.0
0.0,0.0
0.0,0.0
1.9999999615115687,0.0
0.0,0.0
0.9999999811684157,0.0
0.0,0.0
0.9999999701327121,0.0
1.000000036819404,0.0
4.999999692964339,0.0
2.000000080688894,0.0
3.999999966831232,0.0
7.0000001707362,0.0
0.9999999968175627,0.0
0.9999999890266773,0.0
5.000000156358595,0.0
0.0,0.0
2.0000000393832544,0.0
0.9999999709845574,0.0
2.000000017462839,0.0
1.0000000124238915,0.0
1.0000000058816982,0.0
0.0,0.0
1.0000000114049021,0.0
2.00000007968517,0.0
0.9999999640596187,0.0
0.0,0.0
0.0,0.0
3.00000005782209,0.0
0.9999999966634592,0.0
1.9999999369171,0.0
0.0,0.0
4.999999985092853,0.0
3.999999892328597,0.0
1.0000000029391458,0.0
4.999999824191831,0.0
3.9999999620398237,0.0
0.0,0.0
0.9999999970976583,0.0
0.999999987248907,3.999999948995628
3.000000096980341,0.0
1.99999996801747,0.0
4.000000025834067,0.0
4.000000126594688,0.0
18.000000235733182,0.0
4.00000011451796,0.0
3.9999999285364662,0.0
6.0000000297497325,0.0
2.9999999695530706,0.0
2.000000006640609,0.0
7.000000349743873,0.0
3.999999802780402,0.0
6.000000082022462,0.0
2.0000000837918233,0.0
1.0000000386665076,0.0
3.000000181403926,0.0
7.000000328989388,0.0
1.9999999884323287,0.0
0.9999999529546316,1.9999999059092632
0.0,0.0
4.000000063968085,0.0
1.000000024616424,0.0
3.000000064461014,0.0
0.0,0.0
0.0,0.0
2.9999999117524823,0.0
1.9999999906206822,0.9999999953103411
0.9999999670330595,0.0
0.0,0.0
0.9999999560899616,0.0
0.9999999602816118,0.0
1.999999971891125,0.0
1.0000000365580368,0.0
0.0,0.0
1.9999999520684588,0.0
4.000000093599138,0.0
0.0,0.0
0.9999999722953768,0.9999999722953768
1.999999913897132,0.999999956948566
0.0,0.0
0.0,0.0
2.999999820786812,0.0
2.000000043062663,0.0
2.0000000477328275,0.0
0.9999999856488342,0.0
2.9999999630732974,0.9999999876910992
0.0,0.0
2.000000089265482,0.0
1.0000000382600014,0.0
0.9999999876288521,0.0
0.0,0.0
0.0,0.0
0.0,8.000000284109035
0.0,0.0
0.0,0.999999964700061
0.0,0.0
0.0,0.0
1.9999999387909742,0.0
2.0000001026582304,0.0
0.0,0.0
2.9999998986753695,0.0
1.0000000408397083,0.0
0.9999999732435634,0.0
3.999999860115034,0.9999999650287585
0.0,0.0
0.0,0.0
1.0000000355842107,0.0
0.0,0.0
2.0000000273749463,0.0
0.9999999973306328,0.9999999973306328
1.0000000277694943,0.0
2.0000000659874684,0.0
0.9999999631530447,0.0
1.9999999455136255,0.0
0.0,0.0
2.999999927950025,0.9999999759833418
0.0,0.9999999920713438
2.0000000542435954,0.0
0.0,0.0
0.9999999893856253,0.0
0.0,0.0
1.000000048455164,1.000000048455164
0.0,1.000000005077469
0.0,0.0
1.0000000221344847,0.0
2.0000000835689398,0.0
0.9999999554600607,0.9999999554600607
5.999999583535342,0.0
0.0,0.0
0.9999999728448614,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999766174582,0.0
1.9999999462022624,0.0
0.0,1.0000000030903577
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999472879437,0.0
2.0000000250368024,0.0
0.0,0.0
0.0,0.0
0.9999999873393776,0.0
0.0,0.9999999680429468
4.000000072911837,0.0
4.000000046880123,0.0
0.0,0.0
1.000000003668535,0.0
1.0000000151417292,0.0
0.9999999622586866,0.0
0.0,0.0
0.9999999756852518,0.0
0.0,0.0
0.999999993875262,0.0
5.000000104817297,0.0
0.0,0.0
4.000000081543982,0.0
1.9999999862042173,0.9999999931021089
0.9999999951895512,1.999999990379102
1.0000000110869376,0.0
2.9999999262822947,0.9999999754274316
0.0,1.000000023161861
3.0000001303356196,0.0
1.9999999217407494,0.0
1.0000000333399033,2.0000000666798066
0.9999999567190246,0.0
1.9999999402357584,1.9999999402357584
1.9999999139105662,0.0
4.999999953134335,0.0
3.0000001720757314,0.0
4.000000035221852,1.0000000088054632
1.000000022812996,4.000000091251984
3.9999999129819144,0.9999999782454786
0.0,0.0
0.9999999862747153,0.0
3.000000053915704,0.0
1.9999999127819221,0.9999999563909611
1.999999961539685,0.9999999807698425
1.999999987101359,0.9999999935506795
1.0000000033983831,2.0000000067967663
0.9999999957305106,0.0
2.9999999868321474,1.999999924056626
0.9999999575505208,0.9999999575505208
1.0000000402447056,0.0
1.9999999753335465,0.0
1.00000003962317,1.00000003962317
2.0000000587965667,4.0000001175931335
1.9999998948517261,0.9999999474258631
1.0000000194921719,0.0
2.0000000396523427,2.0000000396523427
0.0,0.0
2.000000030828969,0.0
3.00000006895274,3.00000006895274
2.0000000066785972,1.0000000033392986
3.000000054419399,1.0000000181397999
1.99999996565533,3.99999993131066
1.0000000215256117,0.0
7.999999987114367,3.9999999935571835
0.9999999581494154,2.999999874448246
4.999999857892956,3.000000102758071
4.99999977371063,2.999999922292861
6.0000003065049095,11.000000018378547
1.0000000411198886,8.000000328959109
15.000000010989476,11.00000021313882
4.9999998853640095,4.9999998853640095
3.000000141292895,2.0000000048631557
17.99999989131738,5.99999996377246
6.000000258250642,3.000000129125321
3.0000001256848385,1.0000000418949462
