aurionsVERBassezADV_count,aurionsVERBcasséVERB_count
3.0000002035271756,0.0
4.999999954016588,0.0
2.9999999825992627,0.0
2.0000000518876324,0.0
0.0,0.0
6.000000014321629,0.0
0.0,0.0
0.0,0.0
0.9999999651471223,0.0
1.0000000199273456,0.0
0.9999999536519524,0.0
2.999999731341198,0.0
0.0,0.0
0.0,0.0
11.000000239471817,0.0
3.999999924673663,0.0
3.000000078811826,0.0
8.999999945127598,0.0
22.00000118254817,0.0
9.999999385928678,0.0
13.000001272954503,0.0
10.000000142241461,0.9999999917078082
5.000000121954429,0.0
0.9999999968175627,0.0
13.999999846373482,0.0
18.99999938375896,0.0
18.999999853368145,0.0
38.00000255503591,0.0
6.999999615330652,0.0
9.999999957814573,2.000000017462839
11.000000349413693,0.0
11.000000491948384,5.999999750457054
9.999999694500632,0.0
19.000000312537296,0.0
15.000000359764355,0.0
5.999999784357713,0.0
14.000000339298431,0.9999999888370337
12.99999933857945,0.9999999859437619
15.000000640883128,0.0
47.00000000197925,4.9999998245206205
30.999997889279076,0.0
29.999997962064807,0.0
19.999999940371417,0.0
12.999999931997777,0.0
16.000000047026333,0.0
12.999999702064013,0.9999999847340232
16.999999459397657,0.0
14.999999770267554,0.0
3.999999988390633,0.0
17.999999240503936,0.0
22.000000711189166,0.0
26.999998535380385,0.0
3.0000000193755505,0.0
28.99999980237037,0.0
82.99999738316046,0.0
36.000001030661636,0.0
30.999998910044795,0.0
8.999999589755841,0.0
11.000000644591033,0.0
21.000000505777155,0.0
45.00000259486192,0.0
27.999999090298907,0.0
19.00000066929453,0.0
34.999999799228746,0.0
35.000002974183325,0.0
33.00000152369484,0.0
9.000000618567011,0.0
12.999999924810137,0.9999999942161641
4.99999998952038,0.9999999529546316
12.999999861353844,6.99999957558935
30.00000202871577,6.000000095952126
11.000000479839043,9.000000012489437
13.999999933640701,0.0
16.999999829619192,2.999999926292847
4.000000138631728,0.0
2.000000005849364,1.000000002924682
4.999999976551705,0.0
49.000000718221884,0.0
27.999999950742094,0.0
1.9999999121799232,0.0
5.999999761689672,0.0
6.999999981233264,0.0
2.0000000731160736,0.0
4.000000102637497,0.0
18.999999544650358,0.0
16.000000374396553,0.0
14.999999965920372,0.0
21.99999888035778,0.0
11.999999483382792,0.0
20.000000078976893,0.0
10.000000072852593,0.0
13.0000001523372,0.0
2.000000043062663,0.0
3.000000161737919,0.0
3.9999999425953368,0.0
13.999999089815862,0.0
22.000001311493786,0.0
9.000000211154488,0.0
28.0000018561181,0.0
10.999999863917376,0.0
2.0000000750788773,3.0000001126183156
9.999999549270619,0.0
7.00000036164621,0.0
22.000000078233228,0.0
8.99999968230055,0.0
10.999999805808738,0.0
10.999999656615863,0.0
5.999999600495653,0.0
