danseursNOUNouvertsADJ_count,danseursNOUNcouvertsADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999701327121
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.000000039640718
0,2.000000022809805
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999694680464
0,1.9999999810199114
0,1.9999999693690076
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.00000002862949
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999884323287
0,0.9999999529546316
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.999999928102688
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000355842107
0,3.9999998692856997
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.999999827005821
0,0.0
0,1.9999999841426872
0,2.0000000542435954
0,2.0000000693256794
0,0.0
0,0.0
0,0.0
0,2.000000010154938
0,0.9999999707713982
0,0.0
0,0.0
0,0.0
0,3.999999839923682
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.999999886853992
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999873393776
0,0.9999999680429468
0,2.000000036455918
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999587593396
0,1.999999987750524
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999951895512
0,1.0000000110869376
0,0.0
0,0.0
0,1.0000000098826576
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000285704114
0,0.0
0,1.0000000088054632
0,0.0
0,0.0
0,1.999999992882581
0,0.0
0,3.000000053915704
0,0.0
0,0.0
0,0.9999999935506795
0,1.0000000033983831
0,0.0
0,0.999999962028313
0,0.0
0,0.0
0,0.9999999876667732
0,1.00000003962317
0,0.0
0,0.0
0,2.0000000389843438
0,0.0
0,0.9999999948611046
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999828276649
0,2.0000000430512235
0,0.0
0,1.999999916298831
0,0.0
0,1.9999999965839768
0,0.0
0,2.000000082239777
0,2.000000027100247
0,0.0
0,2.0000000048631557
0,2.99999998188623
0,2.0000000860835474
0,1.0000000418949462
