intestinsNOUNouvertsADJ_count,intestinsNOUNcouvertsADJ_count
0.0,2.000000041523209
0.0,1.0000000094532615
0.0,10.999999936197298
2.0000000518876324,0.0
3.000000001063707,3.000000001063707
0.0,0.0
0.0,0.0
0.0,0.0
4.9999996297626685,2.999999895441367
0.0,0.0
0.0,0.9999999536519524
0.0,0.0
0.0,2.9999998908653858
0.0,0.0
0.0,0.0
6.999999785855515,3.999999924673663
0.0,0.0
19.999999117409985,0.0
2.000000073638808,0.0
0.0,0.0
5.0000002017222345,1.000000040344447
0.0,0.0
0.0,0.0
0.9999999968175627,1.9999999936351254
0.0,3.999999956106709
0.9999999808382316,3.9999999233529264
2.000000050905776,0.0
13.000000316216287,0.0
0.0,0.9999999709845574
1.0000000087314196,0.0
2.000000024847783,0.0
0.0,0.0
0.0,4.999999847250317
2.000000022809805,2.000000022809805
0.0,0.0
6.999999748417331,6.999999748417331
7.000000169649216,0.0
2.9999997982681337,0.0
3.00000005782209,0.0
0.9999999966634592,3.9999999866538367
3.9999998738342,0.0
0.0,0.9999999781800688
0.0,5.999999982111424
0.0,1.9999999461642977
0.0,3.0000001099571505
0.0,10.999999931552537
0.0,0.0
0.0,0.0
2.9999999222940668,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.000000032292585,0.0
0.0,0.0
0.0,0.0
1.00000002862949,6.000000171776939
0.9999999821341166,0.9999999821341166
0.0,3.0000000148748662
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999942161641,0.9999999942161641
2.9999998588638954,4.99999998952038
0.0,0.0
1.000000015992021,0.0
0.0,0.0
0.0,6.999999966820351
0.0,0.0
0.0,0.0
0.0,7.000000311537469
0.0,4.999999976551705
0.9999999670330595,0.0
0.0,0.0
0.0,0.9999999560899616
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000513187484
3.9999999041369176,0.9999999760342294
0.0,0.0
0.0,0.0
0.0,3.0000000019095507
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999753821989
0.0,0.0
0.0,11.000000681500337
0.0,2.000000076520003
0.0,0.9999999876288521
0.0,1.0000000375394387
0.0,1.99999994958484
0.0,0.0
0.0,0.0
0.0,0.0
6.000000050534112,0.0
0.0,0.0
0.0,0.0
2.0000001026582304,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000136874736,0.0
0.0,0.0
1.0000000277694943,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999710418446,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000250368024,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999401106483,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999756852518,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000099270446,0.0
0.0,0.0
2.9999999175093865,0.0
1.999999990379102,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999862747153,0.0
0.999999987104003,0.0
0.9999999563909611,0.0
0.0,0.0
0.9999999935506795,0.9999999935506795
0.0,0.0
0.9999999957305106,0.0
0.0,0.0
1.9999999151010417,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000396523427,0.0
2.9999999212319466,0.0
1.0000000154144846,0.0
0.0,0.0
0.0,0.0
1.0000000181397999,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999982919884
2.000000047813591,2.000000047813591
0.0,0.0
3.00000010473783,1.0000000135501237
3.0000000313930273,0.0
2.0000000048631557,0.0
1.9999999143686082,0.9999999571843041
0.0,0.0
0.0,0.0
