palmiersNOUNouvertsADJ_count,palmiersNOUNcouvertsADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,14.999999936949333
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999780533546
0,0.0
0,0.0
0,2.999999998849745
0,0.0
0,0.0
0,1.0000000124238915
0,0.0
0,4.999999847250317
0,9.999999922360722
0,14.000000082047347
0,7.999999712476949
0,16.999999562439594
0,1.999999971887524
0,5.00000009637015
0,6.0000002975741085
0,7.9999997476684
0,0.0
0,4.999999985092853
0,9.999999542868263
0,2.0000000058782916
0,0.0
0,0.9999999905099559
0,11.999999816214043
0,3.999999988390633
0,0.0
0,2.0000000646535607
0,0.999999984008735
0,0.0
0,10.000000316486721
0,0.0
0,8.00000022903592
0,0.0
0,0.9999999670525589
0,20.00000100698811
0,0.0
0,6.000000022573698
0,8.999999909382975
0,0.9999999931925734
0,9.000000710488836
0,6.000000231999044
0,2.0000000423112247
0,1.0000000307000958
0,0.0
0,2.9999998588638954
0,5.000000086576566
0,3.0000000479760622
0,0.0
0,13.999999933640701
0,2.000000012685163
0,11.00000028832548
0,1.000000002924682
0,7.999999962482729
0,0.9999999670330595
0,4.0000000454887275
0,0.9999999560899616
0,1.9999999205632235
0,0.0
0,0.0
0,0.0
0,0.0
0,7.000000249920568
0,0.0
0,0.0
0,2.9999998708456985
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000477328275
0,3.9999999425953368
0,3.999999950764397
0,4.000000135761667
0,7.000000502969373
0,0.0
0,2.999999962886557
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.999999890270842
0,0.9999999785933051
0,2.999999800247826
0,0.0
0,2.9999998325468895
0,0.0
0,0.0
0,0.9999999732435634
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.999999814219727
0,0.9999999727568127
0,0.0
0,0.0
0,0.0
0,1.0000000271217977
0,0.0
0,1.9999999787712501
0,1.0000000340423503
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999728448614
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999731011312
0,1.0000000030903577
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999456318451
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999700553241
0,0.0
0,0.0
0,0.0
0,1.0000000162703824
0,0.0
0,0.0
0,0.999999993875262
0,0.0
0,2.000000099270446
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999701178797
0,0.0
0,1.0000000285704114
0,2.0000000496222485
0,1.0000000088054632
0,1.000000022812996
0,0.9999999782454786
0,1.999999992882581
0,0.0
0,0.999999987104003
0,0.0
0,0.9999999807698425
0,0.0
0,1.0000000033983831
0,3.0000000818967782
0,0.0
0,0.0
0,2.0000000804894116
0,0.9999999876667732
0,0.0
0,0.0
0,0.0
0,5.000000036729232
0,0.0
0,0.9999999948611046
0,0.0
0,0.0
0,3.000000073030135
0,0.0
0,6.999999744988811
0,8.000000172204894
0,7.000000184304416
0,0.0
0,0.9999999950813783
0,0.0
0,1.0000000239067954
0,4.000000164479554
0,4.000000054200494
0,4.9999998853640095
0,8.000000019452623
0,0.0
0,4.000000172167095
0,2.0000000837898924
