telsADJansNOUN_count,telsADJcampsNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999968175627
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999281192373
0,0.0
0,5.000000089281961
0,0.0
0,0.0
0,2.999999818226729
0,2.9999999345402064
0,0.0
0,0.9999999730821488
0,0.0
0,0.9999999847340232
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999602816118
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,10.000000513291152
0,0.9999999778194026
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999673214249
0,0.0
0,3.9999999893225313
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000542435954
0,1.0000000346628397
0,0.9999999893856253
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000221344847
0,1.0000000417844699
0,0.0
0,0.9999999599809204
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999786677878
0,1.9999999532349162
0,0.0
0,1.0000000030903577
0,1.9999999627040346
0,2.9999999167809146
0,0.999999962284664
0,0.9999999472879437
0,3.0000000375552034
0,7.000000236047068
0,0.9999999728159226
0,1.9999999746787551
0,0.9999999680429468
0,4.000000072911837
0,2.0000000234400614
0,1.9999999401106483
0,3.0000000781109217
0,1.0000000151417292
0,4.999999731084669
0,5.9999999378356526
0,6.999999567206737
0,5.9999995328775055
0,5.9999997807682055
0,1.0000000412524628
0,2.000000099270446
0,1.0000000203859956
0,4.999999780119725
0,0.9999999951895512
0,1.0000000110869376
0,0.9999999754274316
0,4.000000092647444
0,2.000000019765315
0,4.999999705675415
0,4.000000133359613
0,1.9999999134380493
0,3.9999998804715187
0,3.999999827821134
0,4.000000114281646
0,0.0
0,1.0000000088054632
0,4.000000091251984
0,3.9999999129819144
0,0.9999999964412905
0,7.000000088481613
0,6.000000107831408
0,1.9999999127819221
0,0.9999999807698425
0,5.999999961304077
0,3.0000001120756914
0,3.0000000818967782
0,0.999999962028313
0,0.9999999575505208
0,3.0000000154982382
0,10.999999761961696
0,8.00000031698536
0,8.000000235186267
0,2.9999998422775893
0,16.999999541855747
0,7.000000390076802
0,5.999999842463894
0,6.999999981198938
0,1.9999999571561151
0,6.999999834338374
0,11.000000446048627
0,6.999999744988811
0,6.000000268123348
0,0.9999999983892959
0,1.999999916298831
0,6.000000205516142
0,1.9999999965839768
0,1.0000000239067954
0,11.000000651345898
0,4.000000054200494
0,3.0000000313930273
0,1.0000000024315778
0,3.9999998287372165
0,1.0000000430417737
0,2.0000000837898924
