avezVERBenPRON_count,avezVERBquandADV_count
2.000000041523209,0
2.000000018906523,0
1.9999999883995088,0
5.000000243568306,0
0.0,0
0.0,0
2.0000000141438896,0
2.000000021629379,0
0.0,0
2.000000039854691,0
0.9999999536519524,0
0.0,0
0.0,0
0.9999999807557843,0
8.999999990652109,0
5.999999722363704,0
1.0000000262706086,0
2.9999999817091996,0
2.000000073638808,0
8.9999999621696,0
5.0000002017222345,0
3.999999966831232,0
3.0000000731726573,0
3.9999999872702507,0
2.999999967080032,0
3.9999999233529264,0
5.999999900622637,0
23.999999990797964,0
0.9999999709845574,0
4.000000034925678,0
2.000000024847783,0
4.000000023526793,0
0.0,0
1.0000000114049021,0
2.00000007968517,0
6.999999748417331,0
15.999999821392539,0
9.00000003305701,0
10.000000192740298,0
10.999999486908024,0
14.000000081313226,0
17.99999960724124,0
5.999999982111424,0
12.000000052892243,0
7.000000121713733,0
9.99999964838366,0
23.000000161000575,0
20.999999678374575,0
20.9999997320541,0
7.9999998979912545,0
10.000000323267804,0
11.999999808104821,0
4.000000025834067,0
8.000000253189375,0
3.9999999099300974,0
20.000000572589798,0
12.999999874966077,0
21.99999859285316,0
36.000001449588304,0
13.000000479214718,0
24.00000009029479,0
31.999998422243216,0
24.000000328089847,0
8.000000335167293,0
10.000000849766664,0
4.999999987840972,0
15.00000011823529,0
10.999999936377808,0
6.999999445935201,0
8.999999973965206,0
10.00000015992021,0
7.000000381373348,0
13.999999933640701,0
4.000000025370327,0
4.000000138631728,0
11.999999647009929,0
5.999999971862046,0
11.999999604396711,0
9.000000194269386,0
22.99999880834316,0
10.999999909077655,0
8.999999793895734,0
17.000000955118125,0
9.00000049446424,0
6.999999832239605,0
2.0000000467995687,0
12.999999878712215,0
8.999999665634974,0
17.99999992546242,0
7.999999889825551,0
15.000000786823954,0
6.999999814067815,0
14.9999999687478,0
21.0000000505013,0
19.999999712976685,0
9.999999876910993,0
13.000000911895935,0
1.000000044632741,0
17.00000045421051,0
14.999999814432785,0
8.00000030031551,0
10.999999424736249,0
22.00000100740145,0
17.000001107085204,0
4.999999823500304,0
7.999999780541684,0
10.000000001754042,0
15.999999510327793,0
23.000001632671104,0
5.999999665093779,0
11.999999594701478,0
8.000000326717664,0
8.999999439514621,0
11.999999999060975,0
10.999999867813536,0
2.0000000678503245,0
2.0000000711684214,0
0.9999999673214249,0
5.000000068437367,0
3.9999999893225313,0
9.00000024992545,0
3.0000001722850507,0
4.999999891004632,0
2.999999918270438,0
0.9999999710418446,0
0.9999999759833418,0
1.9999999841426872,0
2.0000000542435954,0
0.0,0
0.9999999893856253,0
0.0,0
3.000000145365493,0
0.0,0
0.9999999707713982,0
0.0,0
0.0,0
2.999999866380182,0
0.9999999599809204,0
0.0,0
0.0,0
0.0,0
2.000000035624639,0
1.9999999786677878,0
0.0,0
0.0,0
0.0,0
0.9999999813520173,0
1.9999999445206096,0
1.999999924569328,0
0.9999999472879437,0
0.0,0
0.0,0
3.9999998912636903,0
1.9999999746787551,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
6.000000377331904,0
0.0,0
2.9999999689178263,0
0.9999999756852518,0
0.0,0
1.999999987750524,0
6.99999998443219,0
0.0,0
2.9999999485669644,0
0.9999999931021089,0
1.999999990379102,0
3.00000009361575,0
1.9999999508548632,0
2.999999961279807,0
1.0000000098826576,0
0.0,0
2.0000000666798066,0
0.9999999567190246,0
1.9999999402357584,0
1.9999999139105662,0
2.0000000571408227,0
1.0000000248111243,0
0.0,0
1.000000022812996,0
1.9999999564909574,0
0.9999999964412905,0
1.9999999725494306,0
1.9999999742080055,0
0.0,0
0.0,0
0.9999999935506795,0
1.0000000033983831,0
0.0,0
5.999999973664295,0
1.9999999151010417,0
1.0000000402447056,0
1.9999999753335465,0
2.00000007924634,0
0.0,0
5.999999684555179,0
2.0000000389843438,0
2.0000000396523427,0
0.9999999948611046,0
2.000000030828969,0
1.9999999571561151,0
2.0000000066785972,0
0.0,0
3.99999993131066,0
5.00000003814322,0
0.0,0
0.9999999581494154,0
1.9999999901627565,0
0.0,0
6.0000003065049095,0
4.000000164479554,0
6.9999999025884865,0
3.9999999583785177,0
8.000000019452623,0
6.9999998106234465,0
11.000000688496774,0
4.000000167579785,0
