énormesADJoffresNOUN_count,énormesADJcoffresNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999536519524
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.999999967080032
0,0.9999999808382316
0,0.0
0,0.0
0,0.9999999709845574
0,0.0
0,0.0
0,0.0
0,0.0
0,6.000000260117716
0,0.0
0,0.0
0,0.0
0,2.9999997982681337
0,1.00000001927403
0,0.0
0,3.9999998738342
0,0.0
0,0.0
0,1.9999999461642977
0,0.0
0,3.0000000536803535
0,0.9999999905099559
0,10.99999983152954
0,0.0
0,0.0
0,13.000000420248146
0,0.0
0,0.0
0,5.000000158243361
0,0.9999999774825243
0,0.0
0,5.000000017893146
0,3.9999998682102356
0,2.0000000553250246
0,1.0000000033203045
0,0.0
0,0.9999999506951006
0,3.000000041011231
0,14.000000808826517
0,4.00000015466603
0,7.000000266026375
0,0.0
0,3.9999999768646575
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999560899616
0,1.9999999205632235
0,0.9999999859455625
0,1.0000000365580368
0,0.0
0,1.9999999520684588
0,0.0
0,0.0
0,0.0
0,0.999999956948566
0,0.0
0,6.999999915487803
0,1.9999999966405015
0,1.0000000215313318
0,1.0000000238664137
0,1.9999999712976684
0,0.0
0,0.0
0,0.0
0,2.000000076520003
0,0.0
0,12.000000450473264
0,14.99999972121309
0,8.000000284109035
0,12.00000049122935
0,5.999999788200366
0,3.000000025267056
0,5.999999655738841
0,4.9999999549160705
0,10.000000513291152
0,7.0000001474697715
0,0.9999999662251231
0,1.0000000408397083
0,0.9999999732435634
0,2.999999999765244
0,3.0000000242347826
0,2.0000000678503245
0,0.0
0,0.0
0,3.00000004106242
0,0.0
0,8.000000222155954
0,2.0000000659874684
0,5.999999628439454
0,1.9999999455136255
0,0.9999999710418446
0,0.9999999759833418
0,9.000000227460298
0,3.00000018094389
0,5.000000270480228
0,0.9999999893856253
0,0.0
0,0.0
0,0.0
0,0.9999999707713982
0,3.000000066403453
0,0.0
0,0.9999999554600607
0,0.9999999599809204
0,0.9999999691540938
0,0.0
0,1.0000000035113643
0,0.0
0,5.000000019849794
0,0.0
0,0.0
0,1.0000000030903577
0,2.999999944056052
0,0.9999999722603048
0,0.999999962284664
0,1.9999998945758874
0,0.0
0,0.0
0,2.9999998131615047
0,0.0
0,2.99999990412884
0,3.0000000546838774
0,2.0000000234400614
0,0.9999999700553241
0,4.00000001467414
0,2.0000000302834584
0,0.9999999622586866
0,2.9999999689178263
0,0.0
0,0.9999999793796698
0,2.9999998903841014
0,1.0000000412524628
0,2.000000099270446
0,9.000000296064982
0,0.0
0,0.9999999951895512
0,2.000000022173875
0,8.999999562782829
0,2.999999961279807
0,3.0000001303356196
0,0.9999999608703749
0,4.000000133359613
0,7.999999653752197
0,3.9999998804715187
0,0.9999999569552831
0,2.0000000571408227
0,2.0000000496222485
0,1.0000000088054632
0,2.000000045625992
0,3.9999999129819144
0,4.999999886481207
0,4.999999746814972
0,0.0
0,4.999999691114006
0,0.0
0,1.999999987101359
0,3.0000001120756914
0,3.9999999829220423
0,2.9999999868321474
0,2.99999997286653
0,4.000000160978823
0,1.9999999753335465
0,3.00000011886951
0,0.0
0,1.9999998948517261
0,1.0000000194921719
0,4.0000000793046855
0,0.9999999948611046
0,0.0
0,1.9999999571561151
0,6.999999834338374
0,7.000000373489428
0,0.9999999828276649
0,6.000000268123348
0,5.000000057139594
0,2.999999874448246
0,9.000000308274211
0,13.99999983092163
0,5.00000003800191
0,16.000000657918218
0,26.999999404541448
0,19.999999541456038
0,31.000000745369714
0,19.999998702352812
0,18.0000003446774
0,10.00000085416248
