dixDEToeufsNOUN_count,dixDETqueuesNOUN_count
0.0,2.9999999123141943
0.0,1.0000000221344847
3.0000001253534103,5.0000002089223505
0.9999999554600607,2.999999866380182
0.9999999599809204,1.9999999199618408
0.9999999691540938,0.9999999691540938
0.9999999728448614,0.0
0.0,0.0
0.0,0.0
0.0,2.9999998948213578
0.0,0.0
0.0,0.9999999731011312
1.0000000030903577,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999472879437
0.0,4.000000050073605
1.0000000188446085,0.0
1.9999999456318451,0.9999999728159226
0.9999999873393776,0.9999999873393776
0.0,1.9999999360858935
0.0,6.000000109367755
1.0000000117200307,0.0
1.9999999401106483,0.0
0.0,0.0
2.0000000302834584,3.000000188665952
0.9999999622586866,0.0
2.0000000325407647,2.0000000325407647
0.9999999756852518,1.9999999513705036
0.9999999793796698,0.9999999793796698
2.9999998903841014,0.0
0.0,13.99999996886438
1.000000049635223,9.000000446717008
2.0000000407719916,0.0
0.9999999931021089,2.9999999175093865
3.999999980758204,0.0
4.00000004434775,4.00000004434775
1.9999999508548632,0.0
5.999999922559614,0.0
4.00000003953063,2.000000019765315
7.9999996869629975,0.0
14.000000466758646,0.0
8.999999707628636,0.0
1.9999999402357584,4.999999756130982
0.0,4.999999597888797
2.0000000571408227,13.000000181697626
2.0000000496222485,3.0000001720757314
3.0000001141734325,1.0000000088054632
2.000000045625992,3.0000000684389887
0.9999999782454786,3.9999999129819144
0.0,9.000000255147352
0.0,4.999999746814972
3.999999948416011,1.9999999742080055
3.9999998255638434,0.9999999563909611
0.0,5.999999699475547
0.9999999935506795,1.999999987101359
3.0000001120756914,0.0
3.0000000818967782,0.0
0.0,2.999999886084939
4.999999687537638,0.9999999575505208
0.0,2.0000000804894116
0.9999999876667732,1.9999999753335465
2.00000007924634,1.00000003962317
4.0000001175931335,6.000000176389699
0.9999999474258631,4.99999950428685
4.000000077968688,2.0000000389843438
4.999999847837255,0.0
2.9999999212319466,0.9999999948611046
1.0000000154144846,2.9999999195409988
3.9999999143122302,0.9999999785780576
0.0,0.0
1.0000000181397999,1.0000000181397999
0.9999999828276649,0.9999999828276649
0.0,5.00000003814322
0.9999999983892959,0.9999999983892959
0.9999999581494154,0.0
0.9999999950813783,0.0
0.0,3.9999999931679535
0.0,1.0000000239067954
4.000000164479554,7.000000088812096
1.0000000135501237,3.0000000406503706
6.000000062786055,3.0000000313930273
1.0000000024315778,7.000000151019206
0.0,3.9999998287372165
5.000000000171605,6.000000258250642
10.00000085416248,6.000000251369676
