horizonsNOUNouvertsADJ_count,horizonsNOUNcouvertsADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999563601376
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999821341166,0.0
0.9999999670525589,0.0
0.0,0.0
1.0000000033203045,0.0
1.0000000239752764,2.000000047950553
0.0,0.0
0.0,0.0
1.0000000418959116,0.0
4.00000015466603,2.000000077333015
0.0,1.0000000211556124
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000015992021,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000063425816
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,9.999999924351528
0.0,0.0
0.0,0.0
1.0000000365580368,0.0
0.0,0.0
2.999999928102688,0.0
7.000000249920568,0.0
1.9999999151729544,0.0
0.9999999722953768,0.0
0.0,1.999999913897132
3.9999999449127754,0.0
0.0,0.0
0.9999999983202508,0.0
9.000000548004163,0.0
2.0000000477328275,0.0
0.9999999856488342,0.0
0.0,0.9999999876910992
3.000000007687148,0.0
3.000000133898223,1.000000044632741
0.0,1.0000000382600014
0.0,0.0
1.0000000375394387,0.0
0.0,3.99999989916968
6.000000439183383,0.0
0.0,0.0
1.999999929400122,0.0
3.999999890270842,0.0
0.0,0.0
1.9999999387909742,0.0
1.0000000513291152,1.0000000513291152
0.0,0.0
0.0,0.9999999662251231
2.000000081679416,0.0
0.0,0.0
1.999999930057517,0.0
3.9999999217893762,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000329937342,1.0000000329937342
0.0,2.999999814219727
0.0,0.9999999727568127
1.9999999420836891,0.0
1.9999999519666836,0.0
3.0000000758200986,0.0
0.0,0.0
0.0,0.0
1.9999999787712501,0.0
6.000000415652611,0.0
2.000000096910328,0.0
1.000000005077469,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999599809204,0.0
0.9999999691540938,0.0
0.0,0.0
0.0,0.0
2.000000035624639,0.0
0.0,0.0
0.9999999766174582,0.0
0.0,0.0
1.0000000030903577,0.0
1.9999999627040346,0.0
3.999999889041219,0.0
0.0,0.0
2.9999997287720497,0.0
4.000000050073605,2.0000000250368024
1.0000000188446085,4.999999990088232
0.0,0.0
7.999999898715022,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.9999998802212966,0.0
0.0,0.0
6.000000377331904,0.0
2.9999999669848245,0.0
5.000000161245233,0.0
1.9999999513705036,0.0
5.9999995328775055,0.0
2.9999998903841014,0.0
0.0,1.0000000412524628
0.0,0.0
2.0000000407719916,1.0000000203859956
0.0,0.9999999931021089
0.0,0.9999999951895512
4.00000004434775,0.0
3.9999999017097263,1.9999999508548632
1.000000023161861,2.000000046323722
3.0000001303356196,0.0
3.9999998434814987,0.0
4.000000133359613,0.0
1.9999999134380493,0.0
0.9999999701178797,0.0
1.9999999139105662,0.0
0.0,0.0
6.000000344151463,0.0
4.000000035221852,1.0000000088054632
2.000000045625992,1.000000022812996
0.0,0.0
3.000000085049117,0.0
3.999999945098863,0.0
0.999999987104003,0.0
0.9999999563909611,1.9999999127819221
1.999999961539685,0.0
1.999999987101359,3.999999974202718
4.0000000135935325,1.0000000033983831
7.999999965844085,0.9999999957305106
4.999999709394357,0.999999962028313
4.999999687537638,0.0
1.0000000402447056,0.0
0.9999999876667732,1.9999999753335465
9.000000772571024,0.0
8.000000235186267,1.0000000293982834
7.9999995794069045,0.9999999474258631
6.000000238416289,16.00000031187475
2.0000000396523427,0.0
1.9999999897222087,1.9999999897222087
0.0,0.0
0.9999999785780576,0.9999999785780576
4.0000000133571945,3.000000073030135
1.0000000181397999,3.000000054419399
1.99999996565533,2.9999998136781523
4.000000086102447,4.000000086102447
5.999999859949543,0.0
2.999999874448246,0.0
1.9999999901627565,0.0
0.0,0.9999999982919884
3.0000001532524547,1.0000000239067954
2.000000082239777,1.0000000411198886
3.00000010473783,1.0000000135501237
9.999999770728019,1.9999999791892589
2.0000000048631557,3.000000141292895
3.9999998287372165,0.0
4.000000172167095,0.0
2.0000000837898924,3.0000001256848385
