sujetsNOUNouvertsADJ_count,sujetsNOUNcouvertsADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000518876324
0.0,3.000000001063707
0.0,0.0
1.0000000070719448,0.0
0.0,0.0
0.0,2.999999895441367
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000262706086
0.0,0.9999999701327121
14.000000887992933,0.0
0.0,0.0
0.0,1.000000040344447
0.0,0.0
0.0,1.0000000243908858
1.9999999936351254,0.0
0.0,6.999999923186741
0.0,5.999999885029388
0.0,2.000000050905776
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000124238915
8.000000047053586,0.0
3.000000039640718,0.0
0.0,0.0
0.0,0.0
6.999999748417331,0.0
0.9999999888370337,0.0
0.9999999859437619,0.9999999859437619
3.00000005782209,7.000000486690887
0.9999999966634592,1.9999999933269184
0.99999996845855,7.000000040656613
2.9999999345402064,2.9999999345402064
0.0,0.0
0.0,8.999999663762729
6.000000219914302,1.0000000029391458
0.9999999847340232,0.0
0.9999999905099559,0.0
0.0,0.0
3.999999988390633,0.0
0.0,0.0
0.0,1.0000000323267804
0.0,7.99999987206988
1.0000000064585168,3.0000000193755505
0.0,0.0
0.0,0.0
2.00000005725898,2.00000005725898
0.0,1.9999999642682331
0.0,0.0
0.0,2.0000000553250246
6.000000019921827,0.0
0.0,0.0
0.0,0.0
7.000000013781525,6.000000082022462
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999942161641
0.0,0.9999999529546316
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.000000085948018
0.0,0.0
0.0,0.0
0.0,0.0
2.999999985931023,0.0
0.0,0.0
1.0000000113721819,0.0
8.99999978653561,7.999999648719693
0.0,0.0
0.0,0.9999999859455625
0.0,2.0000000731160736
1.0000000256593744,5.000000040453581
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999722953768,0.0
0.0,4.99999978474283
0.0,0.0
0.0,2.000000048447772
0.0,0.0
0.0,0.0
0.0,1.0000000238664137
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999876288521,1.9999999752577051
0.0,0.0
0.0,1.99999994958484
0.0,6.000000439183383
0.0,0.0
0.999999964700061,1.999999929400122
4.999999755274627,0.0
0.0,0.0
1.9999999387909742,0.0
2.0000001026582304,0.0
0.0,1.9999999556388053
0.0,0.9999999662251231
0.0,1.0000000408397083
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.000000135700649
0.0,0.0
0.0,1.9999999346428499
0.0,0.0
0.0,3.9999999893225313
0.0,0.0
0.0,0.0
0.0,0.9999999631530447
0.0,0.9999999727568127
0.0,1.9999999420836891
0.0,0.9999999759833418
0.0,0.9999999920713438
0.0,0.0
0.0,1.0000000346628397
0.0,0.0
0.0,8.000000272338802
0.0,0.0
0.0,4.000000020309876
0.0,0.9999999707713982
0.0,3.000000066403453
0.0,0.0
0.0,0.9999999554600607
0.0,0.0
0.0,1.9999999383081877
0.0,1.9999999456897228
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999999167809146
0.0,2.999999886853992
2.9999997287720497,3.999999789151775
0.0,1.0000000125184012
0.0,4.000000075378434
0.0,2.9999998131615047
0.0,9.000000195198858
0.0,5.000000067427603
0.0,5.000000091139795
1.0000000117200307,4.999999803995175
0.0,3.9999998802212966
0.0,3.0000000781109217
0.0,4.000000060566917
0.9999999622586866,2.9999999669848245
0.0,4.0000000650815295
0.0,6.999999567206737
1.9999999587593396,11.999999065755011
0.0,11.000000206352928
0.0,5.000000104817297
0.0,10.000000897221735
0.0,11.000000449427995
0.0,15.999999889633742
0.9999999951895512,12.999999754128261
0.0,13.000000204485127
0.0,11.999999705129179
1.000000023161861,15.000000672045246
0.0,10.99999980664629
0.0,29.99999902346416
0.0,19.999999889260174
0.0,35.99999883051454
0.0,69.99999809716839
0.0,43.99999885358294
8.000000228563291,31.000001454835925
3.0000001720757314,15.000000665093939
0.0,30.00000122949136
1.000000022812996,23.000000703550725
0.9999999782454786,39.99999965721461
0.9999999964412905,46.00000079355182
0.0,34.9999982277048
0.0,48.999999460699826
0.0,23.999999680109465
0.0,22.00000013236705
0.0,23.999999238329483
0.0,35.000001545271004
9.99999976789461,32.999999859106836
1.999999924056626,49.99999789992123
1.9999999151010417,34.9999986144832
4.000000160978823,15.000000498434707
0.0,69.9999972939636
2.00000007924634,43.00000211975881
6.000000176389699,46.000001815406534
0.9999999474258631,79.99999882102111
3.0000001192081447,61.00000046024296
3.000000059478514,77.00000228049599
0.0,25.00000018828445
0.0,16.000000246631753
0.9999999785780576,45.99999928102779
1.0000000033392986,186.00000553606418
1.0000000181397999,34.00000012373154
1.99999996565533,45.99999947968227
2.0000000430512235,27.99999976889907
0.9999999983892959,22.99999963698823
0.9999999581494154,23.999999461264725
0.0,42.999998025790234
0.0,30.999999801885426
4.000000095627182,26.000001273833224
6.000000246719331,33.00000275014618
6.00000020947566,34.00000084522895
7.9999999167570355,41.00000076295345
4.999999878159729,29.000000606508397
3.9999998287372165,32.99999858708203
8.000000344334191,35.000001506462084
5.00000042708124,34.00000011878913
