boyauxNOUNouvertsADJ_count,boyauxNOUNcouvertsADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999694918205,0.0
16.99999982556957,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.00000011564418,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999905099559
0.0,0.9999999846845036
0.0,0.0
0.0,0.0
0.0,2.0000000646535607
2.9999999520262057,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999205632235
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000233997843
0.0,2.9999997867418293
0.0,0.0
0.0,0.0
0.0,2.999999870081327
0.0,0.0
0.0,0.0
0.0,1.0000000215313318
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.000000135700649
0.0,12.000000427010526
0.0,12.000000012810599
0.0,2.0000000273749463
0.0,0.9999999973306328
0.0,0.0
0.0,1.0000000329937342
2.999999814219727,0.9999999631530447
0.0,0.0
0.0,0.0
0.0,0.9999999759833418
0.0,0.0
0.0,1.0000000271217977
0.0,0.0
0.0,1.9999999787712501
0.0,2.0000000680847005
0.0,0.0
0.0,0.0
0.0,1.9999999415427965
0.0,2.0000000442689694
0.0,0.0
0.0,0.0
0.0,1.9999999199618408
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999998945758874,0.0
1.0000000125184012,0.0
1.0000000188446085,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000302834584,1.0000000151417292
0.0,0.0
0.0,2.0000000325407647
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000825049256
0.0,0.0
0.0,0.0
2.9999999175093865,0.0
0.0,0.9999999951895512
0.0,0.0
1.9999999508548632,0.0
0.0,1.000000023161861
0.0,0.0
0.0,0.0
1.0000000333399033,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000045625992
0.0,0.0
0.9999999964412905,0.9999999964412905
0.0,0.0
0.0,0.999999987104003
0.0,0.0
0.0,0.0
0.9999999935506795,0.9999999935506795
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999575505208
0.0,2.0000000804894116
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999998948517261
0.0,0.0
1.0000000198261714,1.0000000198261714
0.0,1.9999999897222087
0.0,1.0000000154144846
0.0,0.0
0.0,1.0000000033392986
1.0000000181397999,3.000000054419399
0.0,0.9999999828276649
0.0,0.0
0.0,0.0
0.0,2.999999874448246
1.9999999901627565,0.9999999950813783
3.9999999931679535,0.0
0.0,0.0
0.0,1.0000000411198886
0.0,2.000000027100247
1.9999999791892589,0.9999999895946298
0.0,3.000000141292895
2.99999998188623,0.9999999571843041
0.0,3.000000129125321
0.0,1.0000000418949462
