moinsADValléVERB_count,moinsADVcaléVERB_count
0.0,0.0
0.0,0.0
0.0,31.99999981439214
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999807557843,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999701327121,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.000000121954429,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999999503113184
5.000000158683272,0.0
0.0,0.0
1.0000000087314196,6.000000181888135
2.000000024847783,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.00000015937034,0.0
3.9999998562384746,0.0
11.999999535657766,0.0
0.0,0.0
1.00000001927403,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.999999982111424,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.999999987248907,0.0
1.0000000323267804,0.0
0.0,0.0
0.0,0.0
21.99999995264337,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000553250246,0.0
0.0,0.0
3.000000011286849,0.0
2.9999999697943247,0.0
39.00000127034812,0.0
0.0,0.0
1.0000000386665076,1.0000000386665076
10.999999878900468,0.0
4.000000122800383,0.0
10.999999936377808,0.0
0.9999999529546316,0.0
5.999999831082959,0.0
12.000000191904252,0.0
1.000000024616424,0.0
12.000000257844055,0.0
2.999999926292847,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000113721819,0.0
0.9999999560899616,0.0
8.999999296554583,0.0
17.00000031837486,0.0
1.0000000365580368,0.0
8.000000205274995,0.0
12.99999968844498,0.0
4.000000093599138,0.0
3.999999830345909,0.0
0.9999999722953768,0.0
11.999999483382792,0.0
3.9999999449127754,0.0
6.000000314729581,0.0
0.0,0.9999999983202508
0.0,0.0
6.000000323475838,0.0
0.0,0.0
4.999999938455496,0.0
0.0,0.0
1.000000044632741,0.0
6.00000022956001,0.0
0.0,0.0
1.0000000375394387,0.0
3.0000000237040503,1.99999994958484
3.0000002195916915,0.0
0.0,1.000000040935779
0.999999964700061,0.0
6.000000050534112,1.9999999451354205
2.9999998278694204,0.0
10.999999555411723,0.9999999693954871
7.000000359303805,0.0
2.9999998325468895,0.0
5.999999797350739,0.0
0.0,11.000000240562915
2.9999998131715397,0.0
0.9999999650287585,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999673214249
0.0,0.0
0.9999999973306328,0.0
0.0,2.0000000555389885
1.0000000329937342,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999759833418,0.0
0.9999999920713438,0.0
10.999999999604281,0.0
6.000000013644978,3.000000006822489
0.0,0.0
2.0000000680847005,0.0
4.000000193820658,0.0
4.000000020309876,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999999185345843,0.0
0.0,1.0000000035113643
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000000092710732,0.0
1.9999999627040346,1.9999999627040346
0.9999999722603048,1.9999999445206096
0.0,0.999999962284664
2.9999997287720497,0.0
1.0000000125184012,1.0000000125184012
0.0,1.0000000188446085
0.9999999728159226,0.0
0.9999999873393776,0.0
0.0,0.0
2.000000036455918,0.0
0.0,3.0000000351600926
0.9999999700553241,4.999999787445933
2.00000000733707,1.000000003668535
1.0000000151417292,1.0000000151417292
0.9999999622586866,2.9999999669848245
7.000000353572641,2.9999999689178263
3.0000000145857637,0.0
0.9999999793796698,0.9999999793796698
0.0,1.999999987750524
6.99999998443219,1.0000000412524628
5.000000448610868,0.0
4.000000081543982,0.0
6.999999889917822,5.999999835018773
1.999999990379102,0.9999999951895512
2.000000022173875,2.000000022173875
1.9999999508548632,0.0
5.999999922559614,1.000000023161861
3.0000001303356196,0.0
0.9999999608703749,0.9999999608703749
2.0000000666798066,2.0000000666798066
1.9999999134380493,0.0
1.9999999402357584,0.0
3.999999827821134,1.9999999139105662
7.000000389710603,4.999999953134335
4.000000099244497,1.0000000248111243
4.9999999562702735,2.0000000176109265
1.000000022812996,0.0
0.0,0.0
1.999999992882581,0.0
1.9999999725494306,0.0
1.9999999742080055,0.0
0.0,1.9999999127819221
4.999999996420965,0.9999999807698425
1.999999987101359,0.0
1.0000000033983831,1.0000000033983831
0.9999999957305106,0.0
0.999999962028313,0.999999962028313
4.999999687537638,0.0
1.0000000402447056,1.0000000402447056
3.999999950667093,0.0
0.0,2.00000007924634
1.0000000293982834,2.0000000587965667
1.9999998948517261,0.0
1.0000000194921719,4.000000077968688
1.0000000198261714,2.0000000396523427
0.0,1.9999999897222087
2.9999999195409988,0.0
0.0,0.9999999785780576
1.0000000033392986,4.999999953684255
1.0000000181397999,2.0000000362795993
0.0,1.99999996565533
3.000000134061674,0.0
1.9999999967785917,2.9999999299747717
0.9999999581494154,0.0
0.9999999950813783,1.9999999901627565
1.9999999965839768,7.999999986335907
8.000000191254362,5.00000003800191
9.000000171051873,6.000000246719331
8.999999801513818,15.000000010989476
7.9999999167570355,10.999999948150062
11.000000160745516,14.000000302038412
4.999999675588203,8.99999994565869
5.000000000171605,3.000000129125321
12.000000502739352,7.000000075658117
