députésNOUNouvertsADJ_count,députésNOUNcouvertsADJ_count
0,0.0
0,1.0000000094532615
0,7.999999953598035
0,0.0
0,0.0
0,1.0000000284221313
0,0.0
0,0.0
0,4.9999996297626685
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000025452888
0,4.000000078766509
0,0.9999999709845574
0,0.0
0,0.0
0,0.0
0,0.9999999858613794
0,3.000000130058858
0,2.00000007968517
0,0.0
0,1.9999999776740673
0,11.000000324070838
0,0.0
0,1.9999999933269184
0,2.999999818226729
0,0.0
0,2.999999991055712
0,1.9999999461642977
0,1.0000000029391458
0,0.0
0,0.0
0,0.0
0,0.9999999970976583
0,0.0
0,7.0000002262874625
0,0.0
0,4.000000025834067
0,0.0
0,0.0
0,1.00000002862949
0,0.0
0,0.0
0,1.0000000276625125
0,10.999999600472588
0,1.0000000239752764
0,2.9999999697943247
0,0.9999999931925734
0,3.000000236829612
0,0.0
0,0.0
0,3.000000206189004
0,1.9999999884323287
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999953103411
0,0.0
0,1.0000000113721819
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.9999998801711465
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999983202508
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000442689694
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000117200307
0,0.0
0,0.0
0,6.000000377331904
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999567190246
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000022812996
0,2.9999997589379497
0,0.0
0,0.0
0,0.0
0,0.9999999563909611
0,0.0
0,0.9999999935506795
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999828276649
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000135501237
0,1.9999999791892589
0,4.000000009726311
0,0.9999999571843041
0,2.0000000860835474
0,2.0000000837898924
