chameauxNOUNouvertsADJ_count,chameauxNOUNcouvertsADJ_count
0,0.0
0,0.0
0,0.0
0,8.00000020755053
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999998609558567
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.000000147277616
0,4.999999692964339
0,4.000000161377788
0,0.0
0,0.0
0,0.0
0,5.999999934160064
0,0.9999999808382316
0,0.0
0,0.0
0,0.9999999709845574
0,2.000000017462839
0,4.999999849368571
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999281192373
0,7.999999910696269
0,0.0
0,6.00000011564418
0,0.0
0,0.99999996845855
0,3.999999912720275
0,0.0
0,0.0
0,2.0000000058782916
0,0.0
0,3.9999999620398237
0,2.999999954053511
0,11.000000175070964
0,0.999999987248907
0,3.000000096980341
0,0.0
0,7.0000003862633875
0,9.000000656651757
0,0.9999999774825243
0,21.00000060121929
0,0.0
0,0.0
0,0.0
0,3.0000000099609134
0,2.000000047950553
0,0.0
0,0.0
0,7.000000404413258
0,5.000000424883332
0,0.0
0,5.000000039411764
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999999117524823
0,0.0
0,0.9999999670330595
0,0.0
0,0.0
0,1.9999999205632235
0,0.0
0,0.0
0,1.0000000256593744
0,0.0
0,0.0
0,0.0
0,0.9999999722953768
0,0.0
0,1.9999999724563877
0,1.000000024223886
0,0.0
0,1.0000000215313318
0,0.0
0,0.0
0,0.9999999876910992
0,0.0
0,5.0000000326235226
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000355136294
0,0.0
0,0.0
0,0.0
0,0.9999999785933051
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999732435634
0,0.0
0,0.0
0,0.0
0,1.0000000355842107
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000329937342
0,0.9999999631530447
0,0.9999999727568127
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999415427965
0,4.000000088537939
0,2.0000000835689398
0,0.0
0,0.9999999599809204
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999893338939
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999445206096
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000182279591
0,0.0
0,0.9999999700553241
0,0.0
0,1.0000000151417292
0,1.999999924517373
0,1.0000000162703824
0,0.0
0,0.9999999793796698
0,0.0
0,1.0000000412524628
0,0.0
0,0.0
0,0.9999999931021089
0,0.0
0,1.0000000110869376
0,0.9999999754274316
0,1.000000023161861
0,0.0
0,0.9999999608703749
0,1.0000000333399033
0,0.0
0,0.0
0,1.9999999139105662
0,0.0
0,0.0
0,1.0000000088054632
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999127819221
0,0.0
0,0.0
0,2.0000000067967663
0,0.9999999957305106
0,0.0
0,0.9999999575505208
0,1.0000000402447056
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000001192081447
0,3.000000059478514
0,0.9999999948611046
0,0.0
0,0.0
0,6.999999834338374
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000411198886
0,2.000000027100247
0,0.9999999895946298
0,4.000000009726311
0,3.9999998287372165
0,2.0000000860835474
0,4.000000167579785
