grosADJansNOUN_count,grosADJcampsNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000302976653,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000036819404,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000039842585,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.00000001927403,0.0
0.0,24.000001190296434
0.0,0.0
0.0,0.0
0.0,0.9999999970185707
0.0,0.0
0.0,0.0
0.0,1.9999999694680464
0.0,0.0
0.0,0.0
0.0,0.0
0.999999987248907,0.0
0.0,4.000000129307122
0.0,1.99999996801747
0.0,0.0
0.0,4.000000126594688
0.0,6.000000078577727
0.0,1.00000002862949
0.0,0.0
0.0,1.9999999341051178
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000614001916
0.0,0.0
0.0,0.0
0.0,1.99999994369432
0.0,0.0
1.000000024616424,0.0
0.0,0.0
0.0,2.999999926292847
0.0,10.000000532402868
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999560899616
0.0,1.9999999205632235
0.0,0.0
0.0,0.0
1.0000000256593744,0.0
0.9999999760342294,0.0
0.0,2.0000000467995687
0.0,2.9999997867418293
0.0,0.0
0.0,0.0
0.0,0.9999999862281939
0.0,0.0
0.0,0.0
1.0000000215313318,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000339404167,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,7.99999979833936
0.0,0.0
0.0,0.0
3.999999858800244,3.999999858800244
3.999999890270842,0.0
0.0,7.999999828746441
0.0,0.0
0.0,0.0
0.9999999778194026,0.0
0.9999999662251231,0.0
0.0,0.0
0.0,1.9999999464871268
0.0,0.0
0.9999999804473441,0.9999999804473441
0.0,3.0000000075351423
0.0,2.0000000711684214
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999631530447,0.0
0.0,0.0
0.0,0.9999999710418446
0.0,0.0
0.0,0.9999999920713438
0.0,1.0000000271217977
0.0,3.000000006822489
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000417844699,1.0000000417844699
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000035113643
0.0,0.0
0.0,0.0
0.0,1.9999999532349162
0.0,0.0
0.0,0.0
0.0,0.9999999813520173
0.0,0.0
0.0,0.999999962284664
0.9999999472879437,0.0
1.0000000125184012,3.0000000375552034
0.0,2.0000000376892166
0.0,0.9999999728159226
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000003668535,1.000000003668535
0.0,3.000000188665952
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999793796698
0.999999993875262,0.0
0.0,0.0
3.0000001489056687,0.0
0.0,1.0000000203859956
0.0,0.0
0.0,1.999999990379102
0.0,3.00000009361575
0.0,0.9999999754274316
0.0,2.000000046323722
1.0000000098826576,2.000000019765315
0.0,1.9999999217407494
0.0,2.0000000666798066
0.9999999567190246,1.9999999134380493
0.0,0.0
0.0,2.99999987086585
0.0,0.0
0.0,2.0000000496222485
0.0,1.0000000088054632
0.0,0.0
1.9999999564909574,3.9999999129819144
0.0,0.9999999964412905
0.0,1.9999999725494306
0.999999987104003,0.999999987104003
0.0,0.0
0.0,0.0
0.0,0.9999999935506795
2.0000000067967663,1.0000000033983831
0.9999999957305106,3.0000000818967782
2.9999999868321474,0.0
0.0,0.9999999575505208
0.0,0.0
0.0,0.9999999876667732
0.0,2.00000007924634
0.0,0.0
0.0,5.999999684555179
0.0,0.0
0.0,3.000000059478514
0.9999999948611046,0.0
1.0000000154144846,1.0000000154144846
0.0,3.00000006895274
0.0,0.0
0.0,2.0000000362795993
0.0,0.9999999828276649
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.9999999931679535
0.0,2.000000047813591
0.0,2.000000082239777
0.0,8.999999801513818
0.0,6.999999739334991
0.0,4.000000009726311
0.0,0.9999999571843041
0.0,3.000000129125321
0.0,4.000000167579785
