garçonsNOUNouvertsADJ_count,garçonsNOUNcouvertsADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999701327121
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,11.000000221298079
0,0.0
0,0.0
0,7.000000169649216
0,0.0
0,0.0
0,0.9999999966634592
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000029391458
0,0.9999999847340232
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.999999984008735
0,2.0000000129170337
0,12.000000379784064
0,0.0
0,0.0
0,0.0
0,8.999999589755841
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.999999987840972
0,0.0
0,3.9999999768646575
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,15.000000798604303
0,1.000000002924682
0,4.999999976551705
0,5.999999802198356
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000256593744
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,7.999999889825551
0,0.0
0,6.999999814067815
0,2.000000043062663
0,3.000000161737919
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999732435634
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.9999999682853744
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999893338939
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000036455918
0,0.0
0,0.9999999700553241
0,1.000000003668535
0,0.0
0,0.0
0,0.0
0,0.9999999756852518
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.9999999724084354
0,0.9999999951895512
0,1.0000000110869376
0,0.0
0,1.000000023161861
0,0.0
0,0.0
0,5.0000001666995155
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000496222485
0,0.0
0,0.0
0,0.0
0,1.999999992882581
0,0.0
0,0.0
0,0.9999999563909611
0,0.9999999807698425
0,0.0
0,0.0
0,0.0
0,0.999999962028313
0,0.9999999575505208
0,0.0
0,1.9999999753335465
0,2.00000007924634
0,1.0000000293982834
0,1.9999998948517261
0,0.0
0,1.0000000198261714
0,0.0
0,0.0
0,1.9999999571561151
0,1.0000000033392986
0,2.0000000362795993
0,2.9999998136781523
0,4.000000086102447
0,5.000000057139594
0,1.999999916298831
0,0.9999999950813783
0,5.999999844585722
0,2.000000047813591
0,3.0000001233596656
0,13.999999805176973
0,13.000000302994156
0,4.000000009726311
0,3.9999998287372165
0,11.000000688496774
0,5.00000042708124
