sixDETarrièresNOUN_count,sixDETcarrièresNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000141438896
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999917078082
0,0.0
0,0.0
0,3.999999956106709
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000124238915
0,0.0
0,0.0
0,0.0
0,9.000000596457685
0,0.0
0,0.9999999888370337
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999563601376
0,0.0
0,0.0
0,0.0
0,4.999999824191831
0,0.0
0,0.9999999846845036
0,10.00000003997549
0,0.0
0,2.0000000646535607
0,5.9999999040524115
0,0.0
0,11.000000348135394
0,0.0
0,1.00000002862949
0,2.999999839179786
0,6.999999883085102
0,8.0000002213001
0,1.0000000033203045
0,1.0000000239752764
0,1.999999901390201
0,6.000000082022462
0,1.0000000418959116
0,4.00000015466603
0,0.0
0,1.0000000307000958
0,12.999999924810137
0,2.9999998588638954
0,2.9999999155414794
0,1.000000015992021
0,0.0
0,0.0
0,7.000000322602767
0,2.000000069315864
0,0.0
0,0.9999999953103411
0,0.0
0,0.0
0,1.9999999121799232
0,0.9999999602816118
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000001563214287
0,2.9999997867418293
0,0.0
0,0.0
0,0.0
0,0.0
0,5.999999641573623
0,9.000000548004163
0,3.000000161737919
0,1.9999999712976684
0,9.000000258149656
0,0.0
0,0.0
0,9.0000001481305
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000081871558
0,3.999999858800244
0,0.0
0,2.9999998278694204
0,0.0
0,1.0000000513291152
0,4.99999999000833
0,0.0
0,1.0000000408397083
0,0.0
0,0.0
0,1.9999999608946881
0,4.000000135700649
0,0.0
0,4.99999973536875
0,0.0
0,0.9999999973306328
0,1.0000000277694943
0,0.0
0,0.9999999631530447
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,5.999999824628388
0,0.0
0,2.0000000835689398
0,0.9999999554600607
0,1.9999999199618408
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999766174582
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999472879437
0,0.0
0,1.0000000188446085
0,1.9999999456318451
0,0.0
0,0.9999999680429468
0,0.0
0,2.0000000234400614
0,1.9999999401106483
0,0.0
0,0.0
0,4.999999731084669
0,2.9999999689178263
0,6.999999567206737
0,1.9999999587593396
0,0.999999993875262
0,6.000000450404813
0,1.000000049635223
0,7.000000030110947
0,2.9999999175093865
0,2.999999924456686
0,1.0000000110869376
0,0.9999999754274316
0,2.999999961279807
0,1.0000000098826576
0,6.999999824769083
0,0.0
0,1.9999999134380493
0,6.999999507449912
0,0.0
0,4.000000114281646
0,4.000000099244497
0,4.000000035221852
0,1.000000022812996
0,0.9999999782454786
0,0.9999999964412905
0,3.999999945098863
0,1.9999999742080055
0,3.9999999164046445
0,0.9999999807698425
0,2.9999999806520385
0,2.0000000067967663
0,3.9999999829220423
0,2.9999999868321474
0,16.99999977943369
0,8.000000321957646
0,12.000000056746888
0,7.999999901022866
0,5.999999944846949
0,1.9999998948517261
0,4.000000077968688
0,7.000000138783201
0,5.999999842463894
0,5.00000020377488
0,3.9999999143122302
0,4.999999953684255
0,2.0000000362795993
0,6.999999744988811
0,0.0
0,0.9999999983892959
0,0.9999999581494154
0,0.9999999950813783
0,1.9999999965839768
0,3.0000001532524547
0,3.0000001233596656
0,2.000000027100247
0,0.0
0,3.000000141292895
0,0.9999999571843041
0,0.0
0,1.0000000418949462
