year,trop_ADV enseigner_VERB,trop_ADV renseigner_VERB
1800,0.0,0.0
1801,1.904946067554647e-08,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,2.842877711017877e-09,0.0
1806,2.881669125542885e-09,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,9.360507036149102e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,2.8757416448144113e-09,0.0
1814,6.293354282149721e-09,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,6.227493631882908e-09,0.0
1818,3.5763532135746345e-09,0.0
1819,9.315945348475907e-09,0.0
1820,2.3732962262101864e-09,0.0
1821,4.930744257336528e-09,0.0
1822,6.015369535816717e-09,0.0
1823,9.882686891060644e-10,0.0
1824,6.736890156844311e-09,0.0
1825,1.3208164340028361e-08,0.0
1826,2.642395191543301e-09,0.0
1827,9.217273055917019e-10,0.0
1828,2.7516904310687096e-09,0.0
1829,2.571952872898464e-09,0.0
1830,2.0873671680021744e-09,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,1.1583628500844156e-09,0.0
1834,2.8003592777992026e-09,0.0
1835,0.0,0.0
1836,3.36037508930076e-09,0.0
1837,2.0873671680021744e-09,0.0
1838,8.837027110075724e-09,0.0
1839,2.7965900706306e-09,0.0
1840,6.369688665408546e-10,0.0
1841,6.420548537278137e-10,0.0
1842,0.0,0.0
1843,1.7720733769266417e-09,0.0
1844,3.2931368743049916e-09,0.0
1845,0.0,0.0
1846,2.9272506640865004e-09,0.0
1847,2.6966118227278457e-09,0.0
1848,0.0,0.0
1849,3.3517659758786067e-09,0.0
1850,6.788996032014438e-10,0.0
1851,6.449438760824933e-10,0.0
1852,5.208436348880241e-09,0.0
1853,7.763511611358354e-09,0.0
1854,3.117398783558656e-09,9.352196350675968e-09
1855,4.2455496895854594e-09,0.0
1856,1.5531567143511893e-09,0.0
1857,7.810414537345878e-09,0.0
1858,1.468102750479261e-09,0.0
1859,7.129042689513199e-09,0.0
1860,9.154367819341758e-10,0.0
1861,3.3011746669586728e-09,0.0
1862,2.2589932147099034e-09,0.0
1863,4.495158911765884e-09,0.0
1864,1.3904711160250827e-08,0.0
1865,4.706844247692743e-09,0.0
1866,4.379051787850585e-09,0.0
1867,6.79393608038481e-09,0.0
1868,4.44588676984381e-09,0.0
1869,7.325278605918584e-09,0.0
1870,5.160643912205387e-09,0.0
1871,2.1242354542039266e-09,0.0
1872,7.256807155187062e-09,0.0
1873,1.7958012854535355e-09,5.986004469882289e-10
1874,3.5847653734322193e-09,0.0
1875,3.432916173551348e-09,0.0
1876,5.441413541973361e-09,0.0
1877,3.0924081073635534e-09,1.2369631985365004e-09
1878,1.2078177347163432e-09,0.0
1879,8.55305515301552e-09,0.0
1880,0.0,0.0
1881,6.972507571312292e-10,0.0
1882,0.0,6.655385131892899e-10
1883,2.5277355764075082e-09,0.0
1884,0.0,6.601696966868076e-10
