year,trop_ADV ajouté_VERB,trop_ADV rajouté_VERB
1800,9.432493897065797e-09,0.0
1801,2.6193008650921e-08,0.0
1802,0.0,0.0
1803,4.6808139586573816e-08,0.0
1804,1.4831105232815389e-08,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,6.7770917766551975e-09,0.0
1810,3.978215445954447e-08,0.0
1811,2.5070767684098882e-09,0.0
1812,2.6672082320544632e-09,0.0
1813,1.7254450312975678e-08,0.0
1814,9.440030979135372e-09,0.0
1815,1.8880564667256294e-08,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,3.5763532135746345e-09,0.0
1819,1.0351049795076506e-08,0.0
1820,2.3732962262101864e-09,0.0
1821,2.1695274909916407e-08,0.0
1822,2.90742860897808e-08,0.0
1823,9.882686669016039e-09,0.0
1824,1.431589158329416e-08,0.0
1825,0.0,0.0
1826,3.5231937367541377e-09,0.0
1827,9.217273166939322e-09,0.0
1828,6.420610709767516e-09,0.0
1829,3.429270423183084e-09,0.0
1830,1.0436835840010872e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,0.0,0.0
1833,1.1583628278799551e-08,0.0
1834,1.8669061851994684e-09,0.0
1835,2.2689263801112247e-09,0.0
1836,1.3441500135158435e-09,0.0
1837,8.349468672008697e-09,0.0
1838,1.2624323808552163e-09,0.0
1839,0.0,0.0
1840,7.0066574764382494e-09,0.0
1841,1.2841097074556274e-09,0.0
1842,0.0,0.0
1843,1.4176587015413133e-08,0.0
1844,5.488561272137815e-10,0.0
1845,2.2320911785556063e-09,0.0
1846,1.1709002656346001e-09,0.0
1847,1.1865092020002521e-08,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,4.514607354622058e-09,0.0
1852,0.0,0.0
1853,1.6124216628554677e-08,0.0
1854,1.0391328908454511e-09,0.0
1855,4.776243400783642e-09,0.0
1856,1.2942972915652717e-08,0.0
1857,2.9289055625270066e-09,0.0
1858,5.872411001917044e-09,0.0
1859,1.6804172275897145e-08,0.0
1860,8.696649622663699e-09,0.0
1861,9.431927461278633e-10,0.0
1862,4.9697850279528666e-09,0.0
1863,1.5982786649715308e-08,0.0
1864,1.9178911792039344e-09,0.0
1865,3.765475486972036e-09,0.0
1866,7.784980660119345e-09,0.0
1867,1.94112459439566e-09,0.0
1868,1.975949626142892e-09,0.0
1869,1.953407657850903e-09,0.0
1870,5.734048791339319e-10,0.0
1871,4.248470908407853e-09,0.0
1872,7.256807155187062e-09,0.0
1873,4.190203295451056e-09,0.0
1874,5.974609140757536e-10,0.0
1875,0.0,0.0
1876,5.441413541973361e-09,0.0
1877,6.184816214727107e-09,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,5.134277003548959e-09,0.0
1881,4.8807553554297556e-09,0.0
1882,2.6621540527571597e-09,0.0
1883,6.319338941018771e-10,0.0
1884,1.9805090900604227e-09,0.0
1885,5.156508553483263e-09,0.0
1886,1.2906927748801422e-09,0.0
1887,2.6115698492645834e-09,0.0
1888,5.07249175996094e-09,0.0
1889,8.771191772893872e-09,0.0
1890,2.6217545912032847e-09,0.0
1891,2.5496880162734215e-09,0.0
1892,3.761107425503951e-09,0.0
1893,5.542574843531156e-09,0.0
1894,1.8904617871129403e-09,0.0
1895,1.8055843487019274e-09,0.0
1896,5.89702897624278e-10,0.0
1897,5.826713334045053e-09,0.0
1898,1.6975064687230201e-09,0.0
1899,5.527578395003729e-09,5.527578395003729e-10
1900,1.5573159428683425e-09,0.0
1901,6.706486921359556e-09,5.588738916095792e-10
1902,2.455141867585553e-09,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,1.5482277682110634e-09,0.0
1906,3.0865106026567446e-09,0.0
1907,6.1714118260169926e-09,0.0
1908,1.276961114626829e-08,0.0
1909,4.400786846048277e-09,0.0
1910,3.740905363258662e-09,0.0
1911,5.852411444351446e-09,0.0
1912,5.2094213387476884e-09,0.0
1913,4.772690687104841e-09,0.0
1914,1.3393487430235496e-09,0.0
