year,trop_ADV envoyer_VERB,trop_ADV renvoyer_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,1.3336041604361526e-08
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.2421260464634543e-08,5.175524897538253e-09
1820,0.0,0.0
1821,0.0,2.9584463767662328e-09
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,2.5263338088166165e-09
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,3.668920500743411e-09,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,1.1583628500844156e-09,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,1.008112526790228e-08,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,2.5478754661634184e-09
1841,3.852329122366882e-09,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,3.2931368743049916e-09
1845,0.0,0.0
1846,1.1709002656346001e-09,0.0
1847,5.393223645455691e-10,0.0
1848,0.0,4.82713291560799e-09
1849,0.0,7.54147322368226e-09
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,1.5531567143511893e-09,0.0
1857,0.0,2.4407544874094356e-09
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,2.9967726078439227e-09,0.0
1864,0.0,0.0
1865,6.118897832863013e-09,4.706844358715045e-10
1866,0.0,0.0
1867,1.455843445796745e-09,4.85281148598915e-10
1868,9.87974813071446e-10,3.457911734727759e-09
1869,0.0,9.767038289254515e-10
1870,1.1468097582678638e-09,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,0.0,0.0
1874,1.7923826867161097e-09,0.0
1875,5.721527140956084e-10,0.0
1876,0.0,1.209202959984168e-09
1877,0.0,6.184815992682502e-10
1878,0.0,6.039088673581716e-10
1879,0.0,9.163987790827832e-09
1880,0.0,6.417846254436199e-10
1881,0.0,4.183504653809678e-09
1882,0.0,0.0
1883,0.0,6.319338941018771e-10
1884,0.0,1.9805090900604227e-09
1885,0.0,1.2891271383708158e-09
1886,0.0,0.0
1887,6.528924623161458e-10,1.3057849246322917e-09
1888,6.340614699951175e-10,0.0
1889,0.0,0.0
1890,0.0,5.898947996740844e-09
1891,0.0,1.2748440081367107e-09
1892,0.0,6.268512375839919e-10
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,6.018614495673091e-10
1896,0.0,0.0
1897,0.0,2.330685422435863e-09
1898,0.0,5.6583548957434e-10
1899,0.0,5.527578395003729e-10
1900,0.0,5.191053142894475e-10
1901,0.0,0.0
1902,0.0,9.820567692386817e-10
1903,5.400220270956879e-10,0.0
1904,5.374625189347171e-10,3.7622376325430196e-09
1905,0.0,2.580379465655369e-09
1906,0.0,1.5432553013283723e-09
1907,0.0,3.0857059130084963e-09
1908,1.964555629285769e-09,1.4734167219643268e-09
1909,5.500983557560346e-10,5.500983557560346e-10
1910,0.0,0.0
1911,5.320374141248863e-10,3.7242617878519013e-09
1912,0.0,5.209421227725386e-10
1913,5.30298971401777e-10,0.0
1914,3.3483718020477227e-09,0.0
1915,0.0,0.0
1916,4.394984820521586e-09,0.0
1917,1.0966424435210342e-09,0.0
1918,0.0,1.1486376294556067e-09
1919,9.207848372660976e-10,9.207848372660976e-10
1920,1.514446346106979e-09,0.0
1921,0.0,0.0
1922,0.0,2.2133805899215986e-09
1923,1.0615948120573648e-09,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,1.0959536611565568e-09
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,1.2124714565686645e-09
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,9.102635090130207e-09
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,1.1920870957027319e-09,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,1.0661401761424827e-09
1952,0.0,1.0544803918932644e-09
1953,0.0,0.0
1954,0.0,0.0
1955,2.815682353940474e-09,0.0
1956,0.0,0.0
1957,0.0,1.7670075402875796e-09
1958,0.0,2.4816730892496253e-09
1959,7.750747821333448e-10,7.750747821333448e-10
1960,0.0,4.152500121534786e-09
1961,0.0,1.3896318540318475e-09
1962,0.0,2.5367825617905737e-09
1963,0.0,0.0
1964,6.083968329129164e-10,0.0
1965,2.73602163147757e-09,0.0
1966,0.0,1.6617224263271169e-09
1967,9.860671168482327e-10,0.0
1968,0.0,0.0
1969,0.0,2.7250546263957176e-09
1970,0.0,1.3796175313274261e-09
1971,0.0,5.138397485282553e-10
1972,0.0,0.0
1973,0.0,1.102640756478479e-09
1974,0.0,2.2502286700643026e-09
1975,1.1422960355389478e-09,1.7134440533084216e-09
1976,0.0,2.285410749536254e-09
1977,0.0,0.0
1978,0.0,5.940591352171509e-10
1979,0.0,1.1703946700691858e-09
1980,1.1370301367108482e-09,3.97960553399912e-09
1981,0.0,6.325549528618524e-10
1982,0.0,1.8622506869903077e-09
1983,0.0,5.052252838311233e-09
1984,1.1598016991243298e-09,1.739702604197646e-09
1985,0.0,1.2031116103372597e-09
1986,0.0,0.0
1987,0.0,1.8332451112712533e-09
1988,1.1993107618124554e-09,1.1993107618124554e-09
1989,0.0,6.036934507847036e-09
1990,0.0,3.2691906959314565e-09
1991,0.0,1.1722930404189924e-09
1992,0.0,5.509944167592096e-10
1993,0.0,1.1078414852150331e-09
1994,0.0,3.164955852952289e-09
1995,0.0,5.422450821690461e-10
1996,0.0,0.0
1997,4.79489448146353e-10,2.876936688878118e-09
1998,0.0,1.9072516899143466e-09
1999,0.0,0.0
2000,8.836062992401139e-10,4.4180314962005696e-10
2001,0.0,1.7524847129024579e-09
2002,8.76244299341522e-10,4.381221607729913e-09
2003,0.0,0.0
2004,0.0,8.809582507929292e-10
2005,0.0,0.0
2006,0.0,4.1178899179428186e-10
2007,7.988958938831558e-10,1.1983438685803094e-09
2008,2.1287198670449925e-09,4.257439678578834e-10
2009,9.53638501499654e-10,3.814554005998616e-09
2010,2.3618964561933353e-09,1.4171379625338432e-09
2011,1.1471915639660324e-09,3.82397197240536e-10
2012,6.808505426114664e-10,1.0212758416727752e-09
2013,2.789125042035323e-10,2.789125042035323e-10
2014,0.0,6.496335691608124e-10
2015,4.433150790905671e-10,4.433150790905671e-10
2016,1.2428040818690533e-09,4.1426800878596737e-10
2017,2.515611330355938e-10,1.0062445321423752e-09
2018,7.744400121190154e-10,5.162933414126769e-10
2019,1.7856913725466939e-09,5.1019755087367e-10
