year,beaucoup_ADV enseigné_VERB,beaucoup_ADV renseigné_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,1.0668832928217853e-08,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,2.705993873419743e-09,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,6.957890930081589e-10,0.0
1838,6.312161904276081e-10,0.0
1839,2.7965900706306e-09,0.0
1840,3.1848443882154243e-09,0.0
1841,1.1556987367100646e-08,0.0
1842,1.2745703159566801e-08,0.0
1843,4.134837805480629e-09,0.0
1844,3.841992946007622e-09,0.0
1845,6.138250796539069e-09,0.0
1846,7.610851504580296e-09,0.0
1847,1.6179670936367074e-09,0.0
1848,8.045221711050488e-10,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,4.514607354622058e-09,0.0
1852,6.510545436100301e-10,0.0
1853,1.1943863675867306e-09,0.0
1854,1.558699391779328e-09,0.0
1855,2.653468555990912e-09,0.0
1856,3.1063134287023786e-09,0.0
1857,9.763018171682347e-10,0.0
1858,0.0,0.0
1859,4.073738679721828e-09,0.0
1860,2.288591982591015e-09,0.0
1861,9.431927461278633e-10,0.0
1862,0.0,0.0
1863,9.489779628779615e-09,0.0
1864,5.753673537611803e-09,1.4384183844029508e-09
1865,6.118897832863013e-09,9.41368871743009e-10
1866,9.244664589402873e-09,0.0
1867,9.7056229719783e-10,0.0
1868,9.87974813071446e-10,9.87974813071446e-10
1869,7.325278605918584e-09,0.0
1870,5.734048791339319e-10,0.0
1871,2.1242354542039266e-09,0.0
1872,0.0,0.0
1873,5.9860045809045914e-09,5.986004469882289e-10
1874,4.182226565063729e-09,4.779687312606029e-09
1875,3.432916173551348e-09,0.0
1876,2.418405919968336e-09,0.0
1877,6.80329748092845e-09,0.0
1878,1.2078177347163432e-09,0.0
1879,3.0546627449723474e-09,0.0
1880,4.492492600149944e-09,0.0
1881,7.669758161910067e-09,0.0
1882,1.3310770263785798e-09,0.0
1883,1.2638677882037541e-09,0.0
1884,6.601696966868076e-09,0.0
1885,4.511945039809007e-09,0.0
1886,1.936039106809062e-09,6.453463874400711e-10
1887,0.0,0.0
1888,1.9021844099853524e-09,6.340614699951175e-10
1889,1.2530273485467092e-09,0.0
1890,6.554386478008212e-10,0.0
1891,3.1871101313640793e-09,0.0
1892,5.641661360300532e-09,3.1342561879199593e-09
1893,4.310891643655168e-09,0.0
1894,6.301539290376468e-10,0.0
1895,7.22233739480771e-09,0.0
1896,2.358811590497112e-09,0.0
1897,1.7480140668268973e-09,1.7480140668268973e-09
1898,7.355861253444118e-09,0.0
1899,2.7637891975018647e-09,2.7637891975018647e-09
1900,4.15284251431558e-09,0.0
1901,0.0,0.0
1902,1.4730852093691738e-09,4.910283846193408e-10
1903,3.2401321625741275e-09,0.0
1904,3.7622376325430196e-09,0.0
1905,7.741138396966107e-09,2.0643036169332163e-09
1906,1.0288369045596824e-09,0.0
1907,4.6285588695127444e-09,0.0
1908,1.080505640516094e-08,0.0
1909,4.950885035270858e-09,2.2003934230241384e-09
1910,5.344150677544235e-10,3.206490406526541e-09
1911,1.0640748282497725e-09,0.0
1912,2.0837684910901544e-09,5.209421227725386e-10
1913,2.6514948014977335e-09,0.0
1914,6.696743604095445e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,8.773139548168274e-09,3.289927441585405e-09
1918,3.44591288836682e-09,0.0
1919,9.207848372660976e-10,0.0
1920,6.057785384427916e-09,7.572231730534895e-10
1921,1.5145494858259667e-09,0.0
1922,2.951174193910333e-09,0.0
1923,1.0615948120573648e-08,0.0
1924,1.0313299547703991e-08,6.445812328337297e-09
1925,4.399271169575059e-09,0.0
1926,4.458455382660986e-09,3.343841648018042e-09
1927,3.3447675740205796e-09,0.0
1928,1.1426041224282812e-09,2.2852082448565625e-09
1929,8.912325100141061e-09,1.1140406375176326e-09
1930,3.1510811737689437e-09,1.0503603542488804e-09
1931,1.1405356659111021e-09,7.983749661377715e-09
1932,1.0959536611565568e-09,2.1919073223131136e-09
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,3.590485242455088e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,1.2591118370153254e-08,0.0
1938,2.5930428915188486e-09,0.0
1939,1.070583532936098e-08,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,6.068423541449874e-09
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,6.535512131478072e-09,0.0
1946,2.7842208538686464e-09,0.0
1947,4.7683483828109274e-09,0.0
1948,6.523132700664291e-09,0.0
1949,2.945102384188658e-09,0.0
1950,0.0,1.0635361480382244e-09
1951,5.330700769690111e-09,1.0661401761424827e-09
1952,3.1634410646574906e-09,2.1089607837865287e-09
1953,1.0773827385790469e-09,2.1547654771580937e-09
1954,9.772536113672459e-10,0.0
1955,2.815682353940474e-09,0.0
1956,8.72114158667614e-10,0.0
1957,2.6505113659425206e-09,2.6505113659425206e-09
1958,7.445019267748876e-09,1.6544486891589827e-09
1959,3.8753737996444215e-09,0.0
1960,3.460416619915918e-09,6.920833350854139e-10
1961,2.08444772553662e-09,6.948159270159238e-10
1962,1.2683912808952869e-09,6.341956404476434e-10
1963,2.5864212993553792e-09,0.0
1964,1.8251904432275978e-09,1.2167936658258327e-09
1965,2.73602163147757e-09,3.2832261354087677e-09
1966,1.6617224263271169e-09,0.0
1967,2.465167847631733e-09,0.0
1968,1.7965663401398047e-09,2.245707841908029e-09
1969,1.8167031212712459e-09,9.083515606356229e-10
1970,9.197450023812337e-10,1.8394900047624674e-09
1971,4.624557625731995e-09,5.652237344833111e-09
1972,7.69522046084603e-09,2.0520587451500205e-09
1973,3.3079223804577396e-09,1.102640756478479e-09
1974,1.6876715580593782e-09,1.6876715580593782e-09
1975,2.2845920710778955e-09,5.711480177694739e-10
1976,5.713526873840635e-10,5.713526873840635e-10
1977,5.289103821581875e-09,1.7630346071939584e-09
1978,4.752473081737207e-09,5.940591352171509e-10
1979,3.5111840102075575e-09,1.1703946700691858e-09
1980,2.8425752862659692e-09,5.685150683554241e-10
1981,3.795329828193417e-09,1.2651099057237047e-09
1982,2.483000915987077e-09,6.207502289967692e-10
1983,4.4207211225000265e-09,6.315316047889041e-10
1984,5.799008384599347e-09,5.799008495621649e-10
1985,7.820225356169885e-09,1.2031116103372597e-09
1986,4.7955883708539204e-09,3.5966913891627428e-09
1987,6.110816741511371e-09,6.110816852533674e-10
1988,4.797243047249822e-09,4.797243047249822e-09
1989,4.939309850016116e-09,1.6464366536794728e-09
1990,4.358920779878872e-09,1.089730194969718e-09
1991,1.4653663171770859e-08,5.861465202094962e-10
1992,9.366905473484621e-09,5.509944167592096e-10
1993,1.1078414630105726e-08,1.661762283333701e-09
1994,5.274926717646622e-09,2.1099706426497278e-09
1995,7.591431483433553e-09,0.0
1996,3.736664311304594e-09,1.067618438099771e-09
1997,6.7128524960935465e-09,1.917957792585412e-09
1998,9.059445638115449e-09,3.337690568372409e-09
1999,7.312321859131998e-09,1.8280804647829996e-09
2000,1.1045078629479121e-08,2.6508188977203417e-09
2001,1.0514908055370142e-08,2.6287270138425356e-09
2002,5.6955880012310445e-09,3.504977197366088e-09
2003,5.8336921959778465e-09,2.083461403401543e-09
2004,4.404791198453495e-09,5.285749615779878e-09
2005,4.954124666056714e-09,2.702249757291497e-09
2006,1.317724773741702e-08,4.941467679486777e-09
2007,9.98619853476157e-09,5.592271090648637e-09
2008,8.940623352771127e-09,2.554463751636149e-09
2009,6.675469510497578e-09,3.337734755248789e-09
2010,7.558068837454357e-09,2.8342759250676863e-09
2011,8.412738061736036e-09,3.823971805871906e-09
2012,8.170206733382201e-09,2.7234021704458655e-09
2013,8.08846234434668e-09,3.0680376017500066e-09
2014,9.744502982300673e-09,3.2481677347817595e-09
2015,1.0196246513771712e-08,6.871383906315032e-09
2016,9.942432654952427e-09,4.349814286541687e-09
2017,6.792150397672003e-09,5.7859059765519305e-09
2018,8.002547069452248e-09,5.421080029321956e-09
2019,6.377469219387422e-09,6.377469219387422e-09
