year,trop_ADV appelé_VERB,trop_ADV rappelé_VERB
1800,0.0,1.2576657937302116e-08
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,0.0,3.900678446910888e-09
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,2.0171682990621775e-08
1807,0.0,0.0
1808,0.0,6.798221985349073e-09
1809,0.0,1.129515236897305e-08
1810,0.0,0.0
1811,0.0,5.0141535368197765e-09
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.0898113522728181e-08,1.0898113522728181e-08
1818,7.152706427149269e-09,1.668964877410417e-08
1819,1.035105001712111e-09,2.070210003424222e-09
1820,4.746592452420373e-09,1.1866481131050932e-09
1821,0.0,4.930744257336528e-09
1822,2.0051231786055723e-09,6.015369535816717e-09
1823,9.882686891060644e-10,0.0
1824,5.894778887238772e-09,3.3684450784221553e-09
1825,4.4027217427355936e-09,6.163809906922779e-09
1826,3.5231937367541377e-09,5.284790383086602e-09
1827,3.6869092223668076e-09,0.0
1828,2.7516904310687096e-09,7.337841001486822e-09
1829,0.0,6.001223074036943e-09
1830,0.0,2.817945699007396e-08
1831,3.1182412207897414e-09,2.0268567268999504e-08
1832,0.0,0.0
1833,6.950177322551099e-09,1.3900354645102198e-08
1834,9.334530925997342e-10,2.8003592777992026e-09
1835,0.0,1.0588323107185715e-08
1836,8.736974699274924e-09,2.016224964762614e-09
1837,0.0,9.045257876039159e-09
1838,6.312161904276081e-10,3.1560809521380406e-09
1839,2.7965900706306e-09,6.292327547896548e-09
1840,0.0,1.0191501864653674e-08
1841,1.926164561183441e-09,5.778493683550323e-09
1842,0.0,1.2074877098200432e-08
1843,0.0,7.678984559333912e-09
1844,1.097712254427563e-09,5.488561272137815e-10
1845,0.0,5.580227946389016e-10
1846,2.9272506640865004e-09,9.367202125076801e-09
1847,5.3932236454556914e-09,1.6718992412734224e-08
1848,0.0,3.861706332486392e-08
1849,0.0,9.217356655710773e-09
1850,0.0,8.146795238417326e-09
1851,0.0,7.094382858952031e-09
1852,6.510545436100301e-09,5.208436348880241e-09
1853,5.971931837933653e-10,6.569124799682413e-09
1854,4.676098175337984e-09,9.871762074453727e-09
1855,1.5920811335945473e-09,1.0613874223963649e-08
1856,1.0354378465748937e-09,1.0872097000458325e-08
1857,8.78671624349181e-09,2.9289055625270066e-09
1858,7.34051397444091e-09,6.8511463169329545e-09
1859,4.582956236731661e-09,4.582956236731661e-09
1860,2.288591982591015e-09,1.0527522853465143e-08
1861,2.357981809808507e-09,8.488735048217677e-09
1862,7.228778020618165e-09,3.162590411776023e-09
1863,1.4983863039219614e-09,2.0477944673302773e-08
1864,4.794728170054441e-09,1.342523781033833e-08
1865,1.882737743486018e-09,1.0355057256106193e-08
1866,1.4596839292835284e-09,1.0217787504984699e-08
1867,7.76449837758264e-09,9.220341823379385e-09
1868,5.9278488784286765e-09,1.0373735648272486e-08
1869,1.4650557433881772e-09,1.0743741896135361e-08
1870,4.013834153937523e-09,0.0
1871,1.0621177271019633e-09,1.274541272522356e-08
