year,trop_ADV appliquer_VERB
1800,0.0
1801,2.3811825844433088e-09
1802,0.0
1803,2.145373123596528e-08
1804,4.943701892301533e-09
1805,2.842877711017877e-09
1806,0.0
1807,0.0
1808,6.798221985349073e-09
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,2.8757416448144113e-09
1814,0.0
1815,0.0
1816,0.0
1817,3.113746815941454e-09
1818,4.768470951432846e-09
1819,3.1053151161586356e-09
1820,4.746592452420373e-09
1821,0.0
1822,8.02049271442229e-09
1823,9.882686891060644e-10
1824,0.0
1825,0.0
1826,0.0
1827,9.217273055917019e-10
1828,1.8344602503717056e-09
1829,4.286587973467704e-09
1830,0.0
1831,0.0
1832,0.0
1833,1.1583628500844156e-09
1834,0.0
1835,4.5378527602224494e-09
1836,6.720750067579218e-10
1837,4.87052354003481e-09
1838,1.009945904684173e-08
1839,0.0
1840,0.0
1841,0.0
1842,2.0124795163667386e-09
1843,4.134837805480629e-09
1844,7.683985892015244e-09
1845,5.580227946389016e-10
1846,1.7563503984519002e-09
1847,0.0
1848,8.045221711050488e-10
1849,0.0
1850,1.3577992064028876e-09
1851,1.9348316282474798e-09
1852,0.0
1853,1.1943863675867306e-09
1854,1.0391328908454511e-09
1855,5.306937111981824e-10
1856,4.659470143053568e-09
1857,3.905207268672939e-09
1858,1.468102750479261e-09
1859,1.018434669930457e-09
1860,4.119465657481669e-09
1861,1.4147891747029462e-09
1862,1.3553959066214816e-09
1863,2.9967726078439227e-09
1864,9.589455896019672e-10
1865,5.6482134525026595e-09
1866,0.0
1867,4.85281148598915e-10
1868,3.457911734727759e-09
1869,1.7580669364747337e-08
1870,0.0
1871,0.0
1872,4.23313739617015e-09
1873,0.0
1874,1.7923826867161097e-09
1875,5.721527140956084e-10
1876,5.441413541973361e-09
1877,0.0
1878,3.0195443923020093e-09
1879,1.832797580370027e-09
1880,3.2089231272180996e-09
1881,1.3945015142624584e-09
1882,6.655385131892899e-09
1883,1.8958017378167824e-09
1884,4.621187876807653e-09
1885,9.66845359329227e-09
1886,0.0
1887,1.1752064210668323e-08
1888,6.340614699951175e-10
1889,5.6386229019267375e-09
1890,3.9326319978272295e-09
1891,0.0
1892,6.268512375839919e-10
1893,0.0
1894,0.0
1895,0.0
1896,2.948514543632541e-09
1897,1.7480140668268973e-09
1898,2.8291773368493978e-09
1899,5.527578395003729e-10
1900,1.038210628578895e-09
1901,0.0
1902,5.4013122863239005e-09
1903,1.6200660812870638e-09
1904,2.1498500757388683e-09
1905,1.0321518084666081e-09
1906,3.0865106026567446e-09
1907,1.028568674676933e-09
1908,0.0
1909,1.1001967115120692e-09
1910,1.068830135508847e-09
1911,1.0640748282497725e-09
1912,3.646594803896619e-09
1913,5.30298971401777e-10
1914,3.3483718020477227e-09
1915,2.3561523843085297e-09
1916,1.0987462051303964e-09
1917,1.0966424435210342e-09
1918,0.0
1919,1.8415696745321952e-09
1920,7.572231730534895e-10
1921,7.572747429129834e-10
1922,0.0
1923,0.0
1924,5.156649773851996e-09
1925,0.0
1926,0.0
1927,3.3447675740205796e-09
1928,2.2852082448565625e-09
1929,3.342121912552898e-09
1930,4.201441416995522e-09
1931,0.0
1932,0.0
1933,0.0
1934,3.5944740517379614e-09
1935,3.590485242455088e-09
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,1.0871887834440486e-09
1949,0.0
1950,3.190608444114673e-09
1951,0.0
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,1.8771215692936494e-09
1956,5.232684952005684e-09
1957,1.7670075402875796e-09
1958,3.3088973783179654e-09
1959,7.750747821333448e-10
1960,0.0
1961,3.47407969059077e-09
1962,1.9025869768540815e-09
1963,3.2330267352165265e-09
1964,6.083968329129164e-10
1965,1.6416130677043839e-09
1966,1.1078149508847446e-09
1967,1.9721342336964653e-09
1968,8.982831700699023e-10
1969,0.0
1970,9.197450023812337e-10
1971,5.138397485282553e-10
1972,5.130146862875051e-10
1973,0.0
1974,5.625571675160757e-10
1975,0.0
1976,1.7140580066410394e-09
1977,5.289103821581875e-09
1978,1.7821774056514528e-09
1979,0.0
1980,5.685150683554241e-10
1981,0.0
1982,3.1037510339615437e-09
1983,6.315316047889041e-10
1984,0.0
1985,1.2031116103372597e-09
1986,1.1988970927134801e-09
1987,1.2221633705067347e-09
1988,0.0
1989,5.488122178931576e-10
1990,0.0
1991,5.861465202094962e-10
1992,2.2039776670368383e-09
1993,0.0
1994,0.0
1995,1.0844901643380922e-09
1996,0.0
1997,0.0
1998,9.536258449571733e-10
1999,0.0
2000,3.5344251969604557e-09
2001,0.0
2002,0.0
2003,8.333845835650777e-10
2004,0.0
2005,0.0
2006,1.2353669198716943e-09
2007,7.988958938831558e-10
2008,0.0
2009,2.860915504498962e-09
2010,4.723793023408973e-10
2011,0.0
2012,3.404252713057332e-10
2013,5.578250084070646e-10
2014,1.0827225782605865e-09
2015,1.329945265027277e-09
2016,1.2428040818690533e-09
2017,1.0062445321423752e-09
2018,0.0
2019,2.55098775436835e-10
