year,trop_ADV échauffer_VERB,trop_ADV réchauffer_VERB
1929,2.2280812750352652e-09,0.0
1930,7.352522590764465e-09,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,1.0959536611565568e-09
1933,1.1470662197865522e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,2.393656828303392e-09,0.0
1936,7.274828739411987e-09,0.0
1937,0.0,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,5.0715658339584024e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,3.5762612871081956e-09,0.0
1948,0.0,2.174377566888097e-09
1949,9.817008317369869e-10,0.0
1950,1.0635361480382244e-09,0.0
1951,7.462981344019681e-09,0.0
1952,0.0,1.0544803918932644e-09
1953,1.0773827385790469e-09,0.0
1954,1.9545072227344917e-09,1.9545072227344917e-09
1955,1.8771215692936494e-09,0.0
1956,8.72114158667614e-10,2.616342476002842e-09
1957,0.0,0.0
1958,2.4816730892496253e-09,8.272243445794913e-10
1959,1.5501495642666896e-09,7.750747821333448e-10
1960,2.076250060767393e-09,0.0
1961,2.779263708063695e-09,6.948159270159238e-10
1962,5.7077609305622445e-09,0.0
1963,1.2932106496776896e-09,0.0
1964,3.6503808864551957e-09,0.0
1965,3.2832261354087677e-09,0.0
1966,2.769537488234164e-09,0.0
1967,1.4791006197611978e-09,0.0
1968,8.982831700699023e-10,0.0
1969,4.5417578031781147e-10,4.5417578031781147e-10
1970,1.3796175313274261e-09,0.0
1971,2.0553589941130213e-09,2.0553589941130213e-09
1972,3.0780880067027283e-09,0.0
1973,5.513203782392395e-10,0.0
1974,5.625571675160757e-10,0.0
1975,5.711480177694739e-10,0.0
1976,5.713526873840635e-10,5.713526873840635e-10
1977,0.0,0.0
1978,5.346532105932056e-09,1.1881182704343018e-09
1979,5.851973350345929e-10,2.3407893401383717e-09
1980,1.1370301367108482e-09,5.685150683554241e-10
1981,1.2651099057237047e-09,0.0
1982,0.0,0.0
1983,0.0,6.315316047889041e-10
1984,1.1598016991243298e-09,0.0
1985,0.0,0.0
1986,5.994485463567401e-10,0.0
1987,1.8332451112712533e-09,0.0
1988,1.1993107618124554e-09,0.0
1989,5.488122178931576e-10,0.0
1990,1.089730194969718e-09,0.0
1991,0.0,0.0
1992,5.509944167592096e-10,0.0
1993,1.661762283333701e-09,0.0
1994,0.0,1.0549853213248639e-09
1995,1.0844901643380922e-09,0.0
1996,5.338092190498855e-10,5.338092190498855e-10
1997,1.917957792585412e-09,0.0
1998,9.536258449571733e-10,0.0
1999,4.570201161957499e-10,0.0
2000,3.092622158362701e-09,4.4180314962005696e-10
2001,4.3812117822561447e-10,0.0
2002,8.76244299341522e-10,0.0
2003,0.0,4.1669229178253886e-10
2004,0.0,4.404791253964646e-10
2005,0.0,0.0
2006,1.2353669198716943e-09,4.1178899179428186e-10
2007,3.1955835755326234e-09,3.994479469415779e-10
2008,1.7029758714315335e-09,0.0
2009,4.76819250749827e-10,0.0
2010,1.4171379625338432e-09,1.8895172093635892e-09
2011,3.82397197240536e-10,0.0
2012,3.404252713057332e-10,1.3617010852229328e-09
2013,1.6734750252211938e-09,8.367375126105969e-10
2014,1.2992671383216248e-09,6.496335691608124e-10
2015,1.10828768384863e-09,6.649726325136385e-10
2016,1.2428040818690533e-09,1.2428040818690533e-09
2017,2.515611330355938e-10,5.031222660711876e-10
2018,1.290733298020541e-09,5.162933414126769e-10
2019,1.02039510174734e-09,1.02039510174734e-09
