year,trop_ADV emporter_VERB
1895,6.6204757231957956e-09
1896,2.948514543632541e-09
1897,2.330685422435863e-09
1898,4.52668391659472e-09
1899,2.2110313580014918e-09
1900,5.19105292084987e-09
1901,2.235495566438317e-09
1902,2.455141867585553e-09
1903,9.720396931811592e-09
1904,4.299700151477737e-09
1905,5.676835002077496e-09
1906,2.572092316910357e-09
1907,6.685696440911215e-09
1908,7.858222517143076e-09
1909,8.801573692096554e-09
1910,3.206490406526541e-09
1911,4.788336838146279e-09
1912,5.2094213387476884e-09
1913,3.71209285532359e-09
1914,4.018046340092951e-09
1915,1.1780761921542648e-09
1916,1.0987462051303964e-09
1917,9.869782324756216e-09
1918,2.2972752589112133e-09
1919,1.8415696745321952e-09
1920,1.514446346106979e-09
1921,1.5145495524393482e-08
1922,1.8444838545406128e-08
1923,5.307974060286824e-09
1924,7.734974438733389e-09
1925,1.0998177923937646e-09
1926,2.229227691330493e-09
1927,2.2298449753321847e-09
1928,1.1426041224282812e-09
1929,7.798284684668033e-09
1930,4.201441416995522e-09
1931,5.7026783295555106e-09
1932,8.767629289252454e-09
1933,8.02946331646126e-09
1934,3.5944740517379614e-09
1935,1.196828414151696e-09
1936,2.424942913137329e-09
1937,1.2591118148108649e-09
1938,0.0
1939,4.588215141154706e-09
1940,0.0
1941,1.4757512545315876e-08
1942,6.068423541449874e-09
1943,5.806470415592457e-09
1944,6.4263723231761105e-09
1945,8.714016175304096e-09
1946,4.1763312808029696e-09
1947,4.7683483828109274e-09
1948,5.435944139264848e-09
1949,9.817008317369869e-10
1950,3.190608444114673e-09
1951,4.264560704569931e-09
1952,5.272402070488624e-09
1953,1.0773827163745864e-08
1954,6.840775057526116e-09
1955,8.447047505910632e-09
1956,4.360570571293465e-09
1957,4.417518795207798e-09
1958,5.790570245522986e-09
1959,1.5501495642666896e-09
1960,2.076250060767393e-09
1961,3.47407969059077e-09
1962,5.0735651235811474e-09
1963,4.526237162849611e-09
1964,5.475571551727398e-09
1965,1.0396882466068291e-08
1966,3.3234448526542337e-09
1967,8.381570104631919e-09
1968,1.3474247495537384e-08
1969,1.0446043141598693e-08
1970,4.1388523719376735e-09
1971,6.166076982339064e-09
1972,2.0520587451500205e-09
1973,1.102640756478479e-09
1974,3.937900228123681e-09
1975,5.140332159925265e-09
1976,1.7140580066410394e-09
1977,3.526069214387917e-09
1978,4.752473081737207e-09
1979,3.5111840102075575e-09
1980,2.2740602734216964e-09
1981,2.5302198114474095e-09
1982,6.2075020679230875e-09
1983,5.052252838311233e-09
1984,2.8995041922996734e-09
1985,4.812446441349039e-09
1986,4.196139880008332e-09
1987,7.944062296871834e-09
1988,3.597932174415064e-09
1989,3.2928733073589456e-09
1990,4.90378582185258e-09
1991,6.4476117778156095e-09
1992,1.65298330578878e-09
1993,2.2156829704300662e-09
1994,3.164955852952289e-09
1995,3.795715741716776e-09
1996,1.6014276571496566e-09
1997,3.3564262480467733e-09
1998,2.3840645013706308e-09
1999,6.398281460207045e-09
2000,4.859834756842929e-09
2001,2.190605918883648e-09
2002,1.752488598683044e-09
2003,4.166922806803086e-09
2004,3.9643119897903034e-09
2005,3.1526248278623825e-09
2006,3.294311934354255e-09
2007,4.7933754743212376e-09
2008,3.8316958494988285e-09
2009,5.721831008997924e-09
2010,3.7790344187271785e-09
2011,4.5887662558641296e-09
2012,8.510632198976964e-09
2013,7.2517249982695375e-09
2014,8.87832563023494e-09
2015,8.86630147078904e-09
2016,8.906762438698479e-09
2017,1.282961736848165e-08
2018,8.002547069452248e-09
2019,9.94885240857002e-09
