year,trop_ADV abattre_VERB
1800,0.0
1801,2.3811825844433088e-09
1802,2.2378401354217203e-09
1803,1.3652374342143503e-08
1804,1.730295728918918e-08
1805,2.842877711017877e-09
1806,2.881669125542885e-09
1807,2.8469551160981155e-09
1808,0.0
1809,2.4849335034105025e-08
1810,1.4040760554223652e-08
1811,5.0141535368197765e-09
1812,2.6672082320544632e-09
1813,0.0
1814,0.0
1815,3.236668177919455e-08
1816,4.6352077731626196e-09
1817,3.269434145636296e-08
1818,7.152706427149269e-09
1819,5.175524897538253e-09
1820,8.306536791735653e-09
1821,4.930744257336528e-09
1822,7.017931125119503e-09
1823,8.894418535021487e-09
1824,2.5263338088166165e-09
1825,6.163809906922779e-09
1826,8.80798456392995e-09
1827,1.6591091167583727e-08
1828,9.172301140836225e-09
1829,5.143905745796928e-09
1830,3.1310507520032616e-09
1831,1.5591206103948707e-09
1832,4.058990921151917e-09
1833,3.4750886612755494e-09
1834,5.600718555598405e-09
1835,9.832014313815307e-09
1836,7.392825018825988e-09
1837,4.87052354003481e-09
1838,6.943378316748294e-09
1839,4.894032734625853e-09
1840,5.732719632334238e-09
1841,1.2841097074556274e-09
1842,4.024959032733477e-09
1843,4.7255288571079745e-09
1844,5.488561272137815e-10
1845,1.674068439427856e-09
1846,1.1709002656346001e-09
1847,7.011190739092399e-09
1848,2.413566457803995e-09
1849,0.0
1850,4.073397619208663e-09
1851,5.8044946626978344e-09
1852,3.906327261660181e-09
1853,5.971931837933653e-09
1854,7.79349651480743e-09
1855,5.306937111981824e-10
1856,8.801221973442352e-09
1857,2.9289055625270066e-09
1858,1.2234189661342043e-08
1859,9.675129142294736e-09
1860,8.696649622663699e-09
1861,1.8863854922557266e-09
1862,8.584174260306554e-09
1863,2.4973103585068657e-09
1864,4.794727948009836e-10
1865,4.706844247692743e-09
1866,5.838735717134114e-09
1867,3.396968040192405e-09
1868,5.433861360870651e-09
1869,2.9301114867763545e-09
1870,5.734048791339319e-09
1871,0.0
1872,4.23313739617015e-09
1873,5.986004469882289e-10
1874,3.5847653734322193e-09
1875,3.432916173551348e-09
1876,3.02300739996042e-09
1877,1.8554447978047506e-09
1878,1.2078177347163432e-09
1879,3.665595160740054e-09
1880,3.2089231272180996e-09
1881,5.5780060570498335e-09
1882,5.324308105514319e-09
1883,3.791603475633565e-09
1884,0.0
1885,0.0
1886,1.2906927748801422e-09
1887,6.528924623161458e-10
1888,0.0
1889,6.265136853755848e-09
1890,6.554386478008212e-10
1891,1.2748440081367107e-09
1892,0.0
1893,1.2316833108982905e-09
1894,6.301539290376468e-10
1895,2.4074457982692365e-09
1896,1.179405795248556e-09
1897,0.0
1898,1.13167097914868e-09
1899,0.0
1900,0.0
1901,1.676621730339889e-09
1902,4.419255628107521e-09
1903,2.1600881083827517e-09
1904,5.374625189347171e-10
1905,5.160759042333041e-10
1906,0.0
1907,1.028568674676933e-09
1908,0.0
1909,1.6502950117569526e-09
1910,4.275320542035388e-09
1911,1.5961122423746588e-09
1912,1.5628263128064646e-09
1913,6.363587878865928e-09
1914,0.0
1915,2.3561523843085297e-09
1916,0.0
1917,0.0
1918,1.1486376294556067e-09
1919,0.0
1920,0.0
1921,7.572747429129834e-10
1922,7.377935484775833e-10
1923,0.0
1924,0.0
1925,0.0
1926,2.229227691330493e-09
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,4.588215141154706e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,0.0
1948,0.0
1949,0.0
1950,3.190608444114673e-09
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,0.0
1956,1.744228317335228e-09
1957,2.6505113659425206e-09
1958,1.6544486891589827e-09
1959,0.0
1960,0.0
1961,0.0
1962,1.9025869768540815e-09
1963,3.2330267352165265e-09
1964,1.2167936658258327e-09
1965,5.472043373977442e-10
1966,5.539074754423723e-10
1967,9.860671168482327e-10
1968,4.4914158503495116e-10
1969,9.083515606356229e-10
1970,9.197450023812337e-10
1971,1.541519245584766e-09
1972,3.5911027485013847e-09
1973,1.6539611902288698e-09
1974,0.0
1975,0.0
1976,5.713526873840635e-10
1977,0.0
1978,0.0
1979,0.0
1980,5.685150683554241e-10
1981,0.0
1982,1.8622506869903077e-09
1983,0.0
1984,2.3196033982486597e-09
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,1.6464366536794728e-09
1990,5.44865097484859e-10
1991,0.0
1992,2.2039776670368383e-09
1993,5.539207426075166e-10
1994,5.274926606624319e-10
1995,5.422450821690461e-10
1996,5.338092190498855e-10
1997,0.0
1998,1.43043876743576e-09
1999,9.140402323914998e-10
2000,0.0
2001,0.0
2002,1.3143663935011318e-09
2003,4.1669229178253886e-10
2004,8.809582507929292e-10
2005,9.007499190971657e-10
2006,4.1178899179428186e-10
2007,1.5977917877663117e-09
2008,4.257439678578834e-10
2009,0.0
2010,4.723793023408973e-10
2011,0.0
2012,1.3617010852229328e-09
2013,2.2313000336282585e-09
2014,6.496335691608124e-10
2015,1.7732603163622684e-09
2016,1.2428040818690533e-09
2017,1.2578056374223934e-09
2018,1.5488800242380307e-09
2019,1.7856913725466939e-09
