year,trop_ADV apporter_VERB,trop_ADV rapporter_VERB
1848,1.609044275596716e-08,1.6090443422100975e-09
1849,2.513824481908955e-09,0.0
1850,4.073397619208663e-09,0.0
1851,8.384270167027807e-09,0.0
1852,1.2370036550635177e-08,2.6042181744401205e-09
1853,8.957897534855874e-09,5.971931837933653e-10
1854,1.1950028522278444e-08,3.63696517347023e-09
1855,3.1841622671890946e-09,5.306937111981824e-09
1856,1.9155599773057475e-08,0.0
1857,2.39193944651106e-08,9.763018171682347e-10
1858,4.893676130990343e-09,0.0
1859,5.092173349652285e-09,5.092173349652285e-10
1860,1.2358396972445007e-08,1.0069804545764782e-08
1861,5.659156698811785e-09,0.0
1862,7.680577063240435e-09,2.710791813242963e-09
1863,8.990317823531768e-09,0.0
1864,6.712618905169165e-09,1.4384183844029508e-09
1865,5.177528628053096e-09,9.41368871743009e-10
1866,8.75810357570117e-09,4.865612912574591e-10
1867,2.91168689159349e-09,1.455843445796745e-09
1868,1.0867722721741302e-08,1.4819622196071691e-09
1869,8.790334682373668e-09,3.4184632902167778e-09
1870,4.013834153937523e-09,5.734048791339319e-10
1871,1.0621176826930423e-08,0.0
1872,9.071008832961525e-09,0.0
1873,1.855661402316855e-08,1.0176207432266438e-08
1874,1.2546679251101978e-08,1.1949218281515073e-09
1875,1.716458086775674e-09,0.0
1876,1.4510435519810017e-08,3.627608879952504e-09
1877,1.8554447978047506e-09,0.0
1878,1.8117265465633636e-09,1.8117265465633636e-09
1879,4.27652757650776e-09,6.10932526790009e-10
1880,7.059631101924424e-09,1.2835692508872398e-09
1881,1.045876096839038e-08,0.0
1882,5.989846840748214e-09,4.6587693702804245e-09
1883,6.319338941018771e-10,6.319338941018771e-10
1884,1.2543224237049344e-08,3.9610181801208455e-09
1885,2.5782542767416317e-09,0.0
1886,3.872078213618124e-09,6.453463874400711e-10
1887,6.528924512139156e-09,6.528924623161458e-10
1888,8.876860135842435e-09,2.53624587998047e-09
1889,8.14467782106476e-09,1.2530273485467092e-09
1890,3.2771931834929546e-09,0.0
1891,7.0116419337296065e-09,1.2748440081367107e-09
1892,3.761107425503951e-09,6.268512375839919e-10
1893,5.542574843531156e-09,1.847525021858587e-09
1894,6.301539290376468e-10,1.2603078580752936e-09
1895,3.0093072478365457e-09,0.0
1896,1.7691086373616827e-09,0.0
1897,9.905413378419325e-09,0.0
1898,4.52668391659472e-09,1.13167097914868e-09
1899,9.949641111006713e-09,0.0
1900,1.038210628578895e-09,5.191053142894475e-10
1901,5.588738916095792e-10,2.235495566438317e-09
1902,0.0,0.0
1903,4.860198465905796e-09,0.0
1904,8.061937784020756e-09,0.0
1905,1.5482277682110634e-09,0.0
1906,1.5432553013283723e-09,0.0
1907,5.65712765521198e-09,0.0
1908,2.4556945366072114e-09,9.822778146428846e-10
1909,8.251475058784763e-09,3.300590023513905e-09
1910,4.809735720812114e-09,0.0
1911,1.0640748282497725e-09,5.320374141248863e-10
1912,1.0418842455450772e-09,0.0
1913,1.060597942803554e-09,3.181793939432964e-09
1914,2.0090231700464756e-09,0.0
1915,0.0,0.0
1916,5.493730803607377e-09,0.0
1917,0.0,0.0
1918,1.1486376294556067e-09,0.0
1919,4.603924352863942e-09,0.0
1920,4.543339038320937e-09,0.0
1921,2.2718242842501013e-09,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,4.458455382660986e-09
1927,4.4596899506643695e-09,2.2298449753321847e-09
1928,0.0,0.0
1929,2.2280812750352652e-09,1.1140406375176326e-09
1930,2.100720708497761e-09,0.0
1931,0.0,0.0
1932,2.1919073223131136e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,1.2965214457594243e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,1.0871887834440486e-09,0.0
1949,9.817008317369869e-10,9.817008317369869e-10
1950,0.0,0.0
1951,4.264560704569931e-09,2.1322803522849654e-09
1952,3.1634410646574906e-09,0.0
1953,0.0,0.0
1954,1.9545072227344917e-09,1.9545072227344917e-09
1955,1.8771215692936494e-09,0.0
1956,0.0,8.72114158667614e-10
1957,0.0,0.0
1958,0.0,0.0
1959,1.5501495642666896e-09,0.0
1960,6.920833350854139e-10,2.076250060767393e-09
1961,1.3896318540318475e-09,1.3896318540318475e-09
1962,6.341956404476434e-10,1.9025869768540815e-09
1963,2.5864212993553792e-09,0.0
1964,1.2167936658258327e-09,6.083968329129164e-10
1965,3.2832261354087677e-09,0.0
1966,0.0,5.539074754423723e-10
1967,1.9721342336964653e-09,1.4791006197611978e-09
1968,1.7965663401398047e-09,0.0
1969,2.7250546263957176e-09,0.0
1970,4.5987250119061684e-10,9.197450023812337e-10
1971,5.138397485282553e-10,5.138397485282553e-10
1972,5.130146862875051e-10,0.0
1973,2.205281512956958e-09,5.513203782392395e-10
1974,1.6876715580593782e-09,5.625571675160757e-10
1975,5.711480177694739e-10,1.7134440533084216e-09
1976,1.7140580066410394e-09,0.0
1977,5.876781838942691e-10,5.876781838942691e-10
1978,1.7821774056514528e-09,1.1881182704343018e-09
1979,0.0,5.851973350345929e-10
1980,1.7055452605774235e-09,0.0
1981,6.325549528618524e-10,0.0
1982,1.2415004579935385e-09,1.2415004579935385e-09
1983,1.2630632095778083e-09,2.5261264191556165e-09
1984,1.1598016991243298e-09,5.799008495621649e-10
1985,0.0,6.015558051686298e-10
1986,0.0,0.0
1987,6.110816852533674e-10,1.2221633705067347e-09
1988,0.0,0.0
1989,0.0,1.0976244357863152e-09
1990,5.44865097484859e-10,0.0
1991,0.0,5.861465202094962e-10
1992,1.1019888335184191e-09,0.0
1993,0.0,1.661762283333701e-09
1994,0.0,0.0
1995,1.0844901643380922e-09,5.4224509327127635e-09
1996,0.0,1.6014276571496566e-09
1997,9.58978896292706e-10,1.438468344439059e-09
1998,9.536258449571733e-10,4.768129224785866e-10
1999,4.570201161957499e-10,1.8280804647829996e-09
2000,8.836062992401139e-10,4.4180314962005696e-10
2001,4.3812117822561447e-10,1.3143635069212678e-09
2002,0.0,1.752488598683044e-09
2003,0.0,8.333845835650777e-10
2004,0.0,0.0
2005,3.1526248278623825e-09,0.0
2006,1.6471559671771274e-09,1.2353669198716943e-09
2007,3.994479413904628e-09,3.994479469415779e-10
2008,1.2772318758180745e-09,0.0
2009,9.53638501499654e-10,0.0
2010,0.0,2.8342759250676863e-09
2011,7.64794394481072e-10,0.0
2012,2.7234021704458655e-09,1.0212758416727752e-09
2013,1.1156500168141292e-09,5.578250084070646e-10
2014,8.661780737106994e-10,0.0
2015,1.5516027351836215e-09,1.10828768384863e-09
2016,1.4499380585064614e-09,4.1426800878596737e-10
2017,1.7609279590047322e-09,2.515611330355938e-10
2018,1.0325866828253538e-09,2.5814667070633845e-10
2019,5.1019755087367e-10,5.1019755087367e-10
