year,beaucoup_ADV appeler_VERB,beaucoup_ADV rappeler_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,4.5321479902327155e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,9.882686891060644e-10,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,1.341653010911159e-09
1843,0.0,0.0
1844,0.0,5.488561272137815e-10
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,9.763018171682347e-10
1858,0.0,0.0
1859,0.0,7.129042689513199e-09
1860,0.0,0.0
1861,0.0,0.0
1862,4.517986262886353e-10,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,4.865612912574591e-10,1.9462451650298362e-09
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,1.221865053580018e-09,0.0
1880,0.0,6.417846254436199e-10
1881,0.0,0.0
1882,0.0,6.655385131892899e-10
1883,3.791603475633565e-09,0.0
1884,0.0,0.0
1885,0.0,6.445635691854079e-10
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,6.265136742733546e-10,0.0
1890,0.0,1.3108772956016423e-09
1891,0.0,0.0
1892,0.0,0.0
1893,6.158416554491453e-10,0.0
1894,6.301539290376468e-10,6.301539290376468e-10
1895,6.018614495673091e-10,1.2037228991346183e-09
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,1.13167097914868e-09
1899,5.527578395003729e-10,0.0
1900,1.5573159428683425e-09,0.0
1901,0.0,5.588738916095792e-10
1902,1.4730852093691738e-09,4.910283846193408e-10
1903,0.0,0.0
1904,2.1498500757388683e-09,0.0
1905,2.0643036169332163e-09,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,2.6601871816467337e-09
1912,5.209421227725386e-10,0.0
1913,0.0,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,4.594550517822427e-09
1919,0.0,9.207848372660976e-10
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,1.1146138456652466e-09
1927,0.0,0.0
1928,0.0,1.1426041224282812e-09
1929,0.0,4.4561625500705304e-09
1930,0.0,2.100720708497761e-09
1931,2.2810713318222042e-09,3.4216069977333063e-09
1932,0.0,0.0
1933,2.2941324395731044e-09,0.0
1934,0.0,1.1981580172459871e-09
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,6.068423541449874e-09
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,2.3841741914054637e-09
1948,0.0,0.0
1949,0.0,1.9634016634739737e-09
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,1.0544803918932644e-09
1953,0.0,2.1547654771580937e-09
1954,0.0,9.772536113672459e-10
1955,0.0,2.815682353940474e-09
1956,8.72114158667614e-10,8.72114158667614e-10
1957,3.534015080575159e-09,0.0
1958,0.0,2.4816730892496253e-09
1959,0.0,7.750747821333448e-10
1960,0.0,4.152500121534786e-09
1961,0.0,2.08444772553662e-09
1962,0.0,6.341956404476434e-10
1963,0.0,1.2932106496776896e-09
1964,0.0,6.083968329129164e-10
1965,0.0,2.188817349590977e-09
1966,5.539074754423723e-10,0.0
1967,0.0,0.0
1968,4.4914158503495116e-10,4.4914158503495116e-10
1969,0.0,0.0
1970,1.3796175313274261e-09,0.0
1971,5.138397485282553e-10,1.541519245584766e-09
1972,5.130146862875051e-10,2.565073486948677e-09
1973,5.513203782392395e-10,1.6539611902288698e-09
1974,0.0,1.1251143350321513e-09
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,1.1753563677885381e-09
1978,0.0,5.940591352171509e-10
1979,0.0,0.0
1980,0.0,1.1370301367108482e-09
1981,0.0,3.795329828193417e-09
1982,0.0,0.0
1983,0.0,1.2630632095778083e-09
1984,0.0,5.799008495621649e-10
1985,0.0,6.015558051686298e-10
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,5.996553809062277e-10
1989,5.488122178931576e-10,1.6464366536794728e-09
1990,0.0,0.0
1991,5.861465202094962e-10,0.0
1992,5.509944167592096e-10,5.509944167592096e-10
1993,0.0,5.539207426075166e-10
1994,0.0,1.0549853213248639e-09
1995,0.0,1.0844901643380922e-09
1996,0.0,1.6014276571496566e-09
1997,9.58978896292706e-10,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,4.4180314962005696e-10,4.4180314962005696e-10
2001,4.3812117822561447e-10,4.3812117822561447e-10
2002,0.0,4.38122149670761e-10
2003,4.1669229178253886e-10,1.2500769308587678e-09
2004,8.809582507929292e-10,0.0
2005,0.0,4.5037495954858286e-10
2006,4.1178899179428186e-10,8.235779835885637e-10
2007,3.994479469415779e-10,0.0
2008,0.0,0.0
2009,4.76819250749827e-10,4.76819250749827e-10
2010,0.0,4.723793023408973e-10
2011,1.529588788962144e-09,3.82397197240536e-10
2012,2.0425516833455504e-09,3.404252713057332e-10
2013,1.6734750252211938e-09,5.578250084070646e-10
2014,1.5158115873603606e-09,1.0827225782605865e-09
2015,1.5516027351836215e-09,4.433150790905671e-10
2016,1.0356699942093428e-09,6.214020409345267e-10
2017,1.0062445321423752e-09,1.7609279590047322e-09
2018,7.744400121190154e-10,0.0
2019,1.53059265262101e-09,5.1019755087367e-10
