year,beaucoup_ADV abaisser_VERB,beaucoup_ADV rabaisser_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,1.152667650217154e-08
1807,0.0,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,5.751483289628823e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,0.0,0.0
1819,9.315945348475907e-09,0.0
1820,3.5599443393152796e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,9.882686891060644e-10,0.0
1824,0.0,0.0
1825,0.0,4.4027217427355936e-09
1826,0.0,0.0
1827,9.217273055917019e-10,0.0
1828,3.668920500743411e-09,0.0
1829,1.714635211591542e-09,0.0
1830,1.2524203008013046e-08,0.0
1831,3.1182412207897414e-09,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,1.2624323808552163e-09,0.0
1839,1.3982950353153e-09,0.0
1840,0.0,0.0
1841,7.704658244733764e-09,6.420548537278137e-10
1842,0.0,0.0
1843,5.906911071384968e-10,0.0
1844,3.841992946007622e-09,0.0
1845,2.2320911785556063e-09,0.0
1846,5.854501328173001e-10,5.854501328173001e-10
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,6.510545436100301e-10
1853,0.0,5.971931837933653e-10
1854,1.558699391779328e-09,1.558699391779328e-09
1855,5.306937111981824e-10,3.714855978387277e-09
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,5.092173349652285e-10,0.0
1860,0.0,0.0
1861,4.715963730639317e-10,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,4.85281148598915e-10,0.0
1868,0.0,0.0
1869,0.0,1.953407657850903e-09
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,6.184816214727107e-09,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,6.417846254436199e-10,0.0
1881,1.3945015142624584e-09,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,6.453463874400711e-10,1.2906927748801422e-09
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,6.554386478008212e-10,0.0
1891,0.0,7.0116419337296065e-09
1892,0.0,0.0
1893,1.847525021858587e-09,6.158416554491453e-10
1894,0.0,0.0
1895,0.0,3.611168697403855e-09
1896,0.0,0.0
1897,0.0,5.826713556089658e-10
1898,0.0,0.0
1899,0.0,0.0
1900,1.5573159428683425e-09,1.5573159428683425e-09
1901,5.588738916095792e-10,5.029864968975062e-09
1902,3.437198747846537e-09,4.910283846193408e-10
1903,0.0,5.400220270956879e-10
1904,2.6873125946735854e-09,0.0
1905,0.0,0.0
1906,5.144184522798412e-10,0.0
1907,0.0,0.0
1908,4.911389073214423e-10,0.0
1909,1.1001967115120692e-09,0.0
1910,2.67207544979442e-09,5.344150677544235e-10
1911,0.0,0.0
1912,3.646594803896619e-09,0.0
1913,1.590896969716482e-09,0.0
1914,0.0,2.0090231700464756e-09
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,0.0
1921,0.0,7.572747429129834e-10
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,2.1996355847875293e-09,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,4.201441416995522e-09,0.0
1931,0.0,2.2810713318222042e-09
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,4.1763312808029696e-09,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,4.908504269707237e-09
1950,0.0,0.0
1951,0.0,3.1984206394497505e-09
1952,0.0,2.1089607837865287e-09
1953,3.232148326759443e-09,1.0773827385790469e-09
1954,9.772536113672459e-10,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,1.6544486891589827e-09
1959,7.750747821333448e-10,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,6.083968329129164e-10,0.0
1965,0.0,5.472043373977442e-10
1966,0.0,0.0
1967,0.0,9.860671168482327e-10
1968,0.0,0.0
1969,0.0,0.0
1970,0.0,0.0
1971,0.0,0.0
1972,0.0,1.5390440033513642e-09
1973,0.0,1.102640756478479e-09
1974,0.0,0.0
1975,0.0,0.0
1976,1.142705374768127e-09,0.0
1977,0.0,5.876781838942691e-10
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,6.325549528618524e-10
1982,0.0,0.0
1983,1.89459470334441e-09,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,5.539207426075166e-10,5.539207426075166e-10
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,4.3812117822561447e-10
2002,0.0,0.0
2003,8.333845835650777e-10,0.0
2004,0.0,0.0
2005,0.0,4.5037495954858286e-10
2006,0.0,1.2353669198716943e-09
2007,3.994479469415779e-10,0.0
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,0.0,0.0
2014,2.1654451842767486e-10,4.330890368553497e-10
2015,4.433150790905671e-10,0.0
2016,0.0,2.0713400439298368e-10
2017,0.0,0.0
2018,0.0,0.0
2019,0.0,5.1019755087367e-10
