year,trop_ADV entré_VERB,trop_ADV rentré_VERB
1912,5.730363294986773e-09,0.0
1913,7.42418571064718e-09,0.0
1914,1.4063162190325329e-08,0.0
1915,3.534228465440492e-09,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,1.1486376294556067e-09,3.44591288836682e-09
1919,4.603924352863942e-09,9.207848372660976e-10
1920,7.572231730534895e-10,7.572231730534895e-10
1921,3.7863738810983705e-09,1.5145494858259667e-09
1922,4.426761179843197e-09,0.0
1923,1.0615948120573648e-09,1.0615948120573648e-09
1924,0.0,0.0
1925,0.0,0.0
1926,1.1146138456652466e-09,0.0
1927,4.459690061686672e-09,0.0
1928,2.2852082448565625e-09,1.1426041224282812e-09
1929,4.4561625500705304e-09,0.0
1930,2.100720708497761e-09,0.0
1931,2.2810713318222042e-09,1.1405356659111021e-09
1932,1.0959536611565568e-09,2.1919073223131136e-09
1933,6.882397318719313e-09,1.1470662197865522e-09
1934,1.1981580172459871e-09,0.0
1935,5.98414207075848e-09,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,2.5930428915188486e-09,1.2965214457594243e-09
1939,3.058810094103137e-09,0.0
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,2.7842208538686464e-09,2.7842208538686464e-09
1947,1.1920870957027319e-09,1.1920870957027319e-09
1948,1.0871887834440486e-09,0.0
1949,1.9634016634739737e-09,1.9634016634739737e-09
1950,3.190608444114673e-09,0.0
1951,4.264560704569931e-09,0.0
1952,0.0,0.0
1953,0.0,1.0773827385790469e-09
1954,2.9317608341017376e-09,9.772536113672459e-10
1955,0.0,0.0
1956,2.616342476002842e-09,0.0
1957,1.7670075402875796e-09,0.0
1958,8.272243445794913e-10,0.0
1959,2.325224457422337e-09,2.325224457422337e-09
1960,4.8445834566201995e-09,0.0
1961,2.08444772553662e-09,0.0
1962,4.43936931660005e-09,0.0
1963,3.233026624194224e-09,1.2932106496776896e-09
1964,1.8251904432275978e-09,0.0
1965,4.924839203113152e-09,0.0
1966,5.539074754423723e-10,0.0
1967,2.9582012395223956e-09,0.0
1968,6.287982023955863e-09,8.982831700699023e-10
1969,2.7250546263957176e-09,0.0
1970,1.8394900047624674e-09,1.3796175313274261e-09
1971,3.083038491169532e-09,0.0
1972,2.0520587451500205e-09,0.0
1973,1.6539611902288698e-09,0.0
1974,3.3753429495853027e-09,0.0
1975,5.711480177694739e-09,5.711480177694739e-10
1976,2.285410749536254e-09,1.142705374768127e-09
1977,4.11374712072643e-09,1.1753563677885381e-09
1978,2.9702956760857546e-09,0.0
1979,1.7555920051037788e-09,0.0
1980,5.116635559687666e-09,0.0
1981,1.2651099057237047e-09,1.2651099057237047e-09
1982,2.483000915987077e-09,0.0
1983,1.89459470334441e-09,0.0
1984,4.059305780401701e-09,0.0
1985,6.015558051686298e-10,0.0
1986,5.994485463567401e-10,0.0
1987,1.2221633705067347e-09,0.0
1988,5.396898483667201e-09,1.798966087207532e-09
1989,1.0976244357863152e-09,0.0
1990,1.6345953479657283e-09,5.44865097484859e-10
1991,0.0,0.0
1992,1.1019888335184191e-09,0.0
1993,2.769603768548734e-09,5.539207426075166e-10
1994,1.0549853213248639e-09,5.274926606624319e-10
1995,1.0844901643380922e-09,5.422450821690461e-10
1996,5.338092190498855e-10,2.135236876199542e-09
1997,9.58978896292706e-10,4.79489448146353e-10
1998,4.768129224785866e-10,4.768129224785866e-10
1999,4.570201161957499e-10,0.0
2000,8.836062992401139e-10,8.836062992401139e-10
2001,2.628727069353687e-09,4.3812117822561447e-10
2002,2.190610748353805e-09,8.76244299341522e-10
2003,2.9168460979889232e-09,4.1669229178253886e-10
2004,2.2023955992267474e-09,4.404791253964646e-10
2005,1.8014998381943315e-09,9.007499190971657e-10
2006,2.470733950765691e-09,0.0
2007,1.1983438685803094e-09,0.0
2008,4.257439678578834e-10,1.2772318758180745e-09
2009,1.430457752249481e-09,9.53638501499654e-10
2010,1.8895172648747405e-09,0.0
2011,2.294383100176489e-09,3.82397197240536e-10
2012,1.3617010852229328e-09,1.7021263287730903e-09
2013,2.789125042035323e-10,1.6734750252211938e-09
2014,1.9489005964601347e-09,1.5158115873603606e-09
2015,8.866301581811342e-10,1.5516027351836215e-09
2016,2.278474076078396e-09,1.0356699942093428e-09
2017,1.2578056374223934e-09,1.509366853724714e-09
2018,1.0325866828253538e-09,1.290733298020541e-09
2019,5.1019755087367e-10,5.1019755087367e-10
