year,beaucoup_ADV emporté_VERB
1800,5.65949598296811e-08
1801,1.1905912700171939e-08
1802,0.0
1803,9.751696339321825e-09
1804,2.4718509461507665e-09
1805,2.842877711017877e-09
1806,2.0171682990621775e-08
1807,1.4234775136401367e-08
1808,9.064295980465431e-09
1809,2.259030518203531e-09
1810,3.042164919975221e-08
1811,2.5070767684098882e-09
1812,2.1337665856435706e-08
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,3.113746815941454e-09
1818,4.768470951432846e-09
1819,0.0
1820,1.4239777357261119e-08
1821,4.930744257336528e-09
1822,6.015369535816717e-09
1823,1.9765373782121287e-09
1824,2.3579115548955087e-08
1825,1.0566531649658373e-08
1826,1.145037931138404e-08
1827,2.7651818612639545e-09
1828,1.8344602503717056e-09
1829,5.143905745796928e-09
1830,3.1310507520032616e-09
1831,9.354723218280014e-09
1832,4.058990921151917e-09
1833,2.3167257001688313e-09
1834,2.8003592777992026e-09
1835,3.7059130875150004e-08
1836,2.688300027031687e-09
1837,1.87863058442872e-08
1838,3.1560809521380406e-09
1839,4.194885327990505e-09
1840,4.458782232319436e-09
1841,1.926164561183441e-09
1842,1.542900918138912e-08
1843,9.451057714215949e-09
1844,1.6465684371524958e-09
1845,5.580227946389016e-10
1846,4.6836010625384006e-09
1847,6.47186837454683e-09
1848,0.0
1849,2.513824481908955e-09
1850,3.394498016007219e-09
1851,9.674158363282004e-09
1852,1.2370036550635177e-08
1853,4.180352064508952e-09
1854,2.0782657816909023e-09
1855,9.021793090369101e-09
1856,1.5531567143511893e-09
1857,4.881508974818871e-09
1858,2.4468380654951716e-09
1859,1.5276519604867644e-08
1860,9.15436793036406e-09
1861,0.0
1862,9.035972858839614e-09
1863,5.494082966350788e-09
1864,1.0068928801842958e-08
1865,5.6482134525026595e-09
1866,5.352174259343201e-09
1867,4.85281148598915e-09
1868,2.9639244392143382e-09
1869,6.348574999037737e-09
1870,2.8670243956696595e-09
1871,2.1242354542039266e-09
1872,0.0
1873,1.7958012854535355e-09
1874,1.1949218281515073e-09
1875,3.432916173551348e-09
1876,3.627608879952504e-09
1877,6.184815992682502e-10
1878,4.831270938865373e-09
1879,2.443730107160036e-09
1880,5.134277003548959e-09
1881,6.972507571312292e-10
1882,3.9932310791357395e-09
1883,6.319338829996468e-09
1884,6.601696966868076e-09
1885,7.7347630522695e-09
1886,2.5813855497602844e-09
1887,0.0
1888,2.53624587998047e-09
1889,1.8795409673089125e-09
1890,2.6217545912032847e-09
1891,1.2748440081367107e-09
1892,5.014809900671935e-09
1893,6.158416554491453e-10
1894,9.452309157609307e-09
1895,6.018614495673091e-09
1896,5.89702897624278e-10
1897,6.409385022720926e-09
1898,7.355861253444118e-09
1899,6.080336234504102e-09
1900,4.15284251431558e-09
1901,5.58873880507349e-09
1902,2.455141867585553e-09
1903,4.860198465905796e-09
1904,3.2247751136083025e-09
1905,2.0643036169332163e-09
1906,1.0288369045596824e-09
1907,1.5428529565042481e-09
1908,3.929111258571538e-09
1909,1.1001967115120692e-09
1910,1.6032452032632705e-09
1911,0.0
1912,1.0418842455450772e-09
1913,6.363587878865928e-09
1914,8.705766774141921e-09
1915,5.890381071793627e-09
1916,2.197492410260793e-09
1917,4.386569774084137e-09
1918,0.0
1919,9.207848372660976e-10
1920,1.514446346106979e-09
1921,0.0
1922,1.4755870969551665e-09
1923,5.307974060286824e-09
1924,3.867487219366694e-09
1925,3.299453377181294e-09
1926,2.229227691330493e-09
1927,4.4596899506643695e-09
1928,1.1426041224282812e-09
1929,0.0
1930,0.0
1931,4.5621426636444085e-09
1932,3.287861094491973e-09
1933,5.735331320977366e-09
1934,2.3963160344919743e-09
1935,2.393656828303392e-09
1936,1.2124714565686645e-09
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,1.2678914806940611e-08
1941,1.1806010391524069e-08
1942,1.2136847082899749e-08
1943,5.806470415592457e-09
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,2.174377566888097e-09
1949,6.8719057111366055e-09
1950,5.317680518146517e-09
1951,7.462981344019681e-09
1952,0.0
1953,7.54167928107563e-09
1954,1.9545072227344917e-09
1955,9.385607846468247e-10
1956,8.72114158667614e-10
1957,3.534015080575159e-09
1958,3.3088973783179654e-09
1959,7.750747821333448e-10
1960,2.076250060767393e-09
1961,4.16889545107324e-09
1962,5.0735651235811474e-09
1963,6.466053470433053e-09
1964,0.0
1965,3.2832261354087677e-09
1966,1.6617224263271169e-09
1967,6.902469706915326e-09
1968,5.838840522187638e-09
1969,4.995933444718048e-09
1970,9.197450023812337e-10
1971,2.0553589941130213e-09
1972,1.5390440033513642e-09
1973,5.513203782392395e-10
1974,1.6876715580593782e-09
1975,1.1422960355389478e-09
1976,5.713526873840635e-10
1977,5.876781838942691e-10
1978,4.752473081737207e-09
1979,1.1703946700691858e-09
1980,2.8425752862659692e-09
1981,3.1627747087981106e-09
1982,1.2415004579935385e-09
1983,1.2630632095778083e-09
1984,3.479405208395292e-09
1985,2.4062232206745193e-09
1986,4.7955883708539204e-09
1987,1.8332451112712533e-09
1988,0.0
1989,5.488122178931576e-10
1990,0.0
1991,5.861465202094962e-10
1992,1.1019888335184191e-09
1993,3.877445031719162e-09
1994,1.5824779264761446e-09
1995,1.0844901643380922e-09
1996,1.6014276571496566e-09
1997,1.917957792585412e-09
1998,1.43043876743576e-09
1999,1.8280804647829996e-09
2000,2.2090156370779823e-09
2001,2.6287270138425356e-09
2002,2.6287327870022636e-09
2003,2.083461403401543e-09
2004,4.404791253964646e-10
2005,2.251874686720612e-09
2006,8.235779835885637e-10
2007,1.997239706952314e-09
2008,4.257439678578834e-10
2009,2.384096253749135e-09
2010,1.4171379625338432e-09
2011,1.529588788962144e-09
2012,0.0
2013,2.7891249310130206e-09
2014,6.496335691608124e-10
2015,1.10828768384863e-09
2016,4.1426800878596737e-10
2017,2.0124890642847504e-09
2018,5.162933414126769e-10
2019,7.65296326310505e-10
