year,beaucoup_ADV acheter_VERB
1929,2.2280812750352652e-09
1930,0.0
1931,4.5621426636444085e-09
1932,3.287861094491973e-09
1933,0.0
1934,5.990790086229936e-09
1935,3.590485242455088e-09
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,6.4263723231761105e-09
1945,8.714016175304096e-09
1946,4.1763312808029696e-09
1947,3.5762612871081956e-09
1948,0.0
1949,2.945102384188658e-09
1950,4.2541445921528975e-09
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,9.772536113672459e-10
1955,3.754243138587299e-09
1956,4.360570571293465e-09
1957,1.7670075402875796e-09
1958,3.3088973783179654e-09
1959,3.8753737996444215e-09
1960,0.0
1961,6.948159270159238e-10
1962,1.2683912808952869e-09
1963,0.0
1964,1.2167936658258327e-09
1965,2.73602163147757e-09
1966,1.1078149508847446e-09
1967,1.4791006197611978e-09
1968,2.245707841908029e-09
1969,1.8167031212712459e-09
1970,5.058597540852361e-09
1971,1.541519245584766e-09
1972,3.0780880067027283e-09
1973,5.513203782392395e-10
1974,4.500457340128605e-09
1975,2.8557400888473694e-09
1976,1.142705374768127e-09
1977,3.526069214387917e-09
1978,1.7821774056514528e-09
1979,3.5111840102075575e-09
1980,1.7055452605774235e-09
1981,5.060439622894819e-09
1982,6.207502289967692e-10
1983,1.2630632095778083e-09
1984,2.8995041922996734e-09
1985,6.015558051686298e-10
1986,2.997242676272549e-09
1987,2.4443267410134695e-09
1988,1.1993107618124554e-09
1989,2.1952488715726304e-09
1990,3.2691906959314565e-09
1991,3.5168792322792797e-09
1992,1.65298330578878e-09
1993,5.539207426075166e-10
1994,0.0
1995,1.0844901643380922e-09
1996,2.135236876199542e-09
1997,9.58978896292706e-10
1998,2.86087753487152e-09
1999,3.1991407301035224e-09
2000,1.3254094488601709e-09
2001,1.7524847129024579e-09
2002,1.752488598683044e-09
2003,4.166922806803086e-09
2004,2.642874807889939e-09
2005,9.007499190971657e-10
2006,2.8825228870488218e-09
2007,1.1983438685803094e-09
2008,2.1287198670449925e-09
2009,2.860915504498962e-09
2010,9.447586046817946e-10
2011,1.529588788962144e-09
2012,1.7021263287730903e-09
2013,1.3945624655065103e-09
2014,1.2992671383216248e-09
2015,1.994917786518613e-09
2016,3.72841224560716e-09
2017,2.5156112748447867e-09
2018,2.0651733656507076e-09
2019,2.04079020349468e-09
