year,trop_ADV éveiller_VERB,trop_ADV réveiller_VERB
1888,4.4384300679212174e-09,6.340614699951175e-10
1889,6.265136853755848e-09,5.012109394186837e-09
1890,3.9326319978272295e-09,0.0
1891,5.099376032546843e-09,6.374220040683554e-10
1892,7.522214851007902e-09,1.8805537127519756e-09
1893,3.695050043717174e-09,0.0
1894,3.150769645188234e-09,0.0
1895,1.023164486468886e-08,0.0
1896,1.7691086373616827e-09,0.0
1897,1.7480140668268973e-09,0.0
1898,5.092519295146758e-09,3.3950129374460403e-09
1899,5.527578395003729e-09,0.0
1900,6.748368974740515e-09,3.114631885736685e-09
1901,7.824234593556412e-09,5.588738916095792e-10
1902,4.910283846193408e-10,1.4730852093691738e-09
1903,8.100330184390714e-09,1.6200660812870638e-09
1904,5.374625189347171e-10,0.0
1905,2.0643036169332163e-09,1.0321518084666081e-09
1906,7.716276506641861e-09,0.0
1907,3.0857059130084963e-09,0.0
1908,5.40252820258047e-09,0.0
1909,2.2003934230241384e-09,4.400786846048277e-09
1910,7.481810726517324e-09,0.0
1911,3.7242617878519013e-09,0.0
1912,2.0837684910901544e-09,2.0837684910901544e-09
1913,5.302989602995467e-09,0.0
1914,4.68772043404897e-09,0.0
1915,2.3561523843085297e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,1.6449636319748606e-08,0.0
1918,6.89182577673364e-09,0.0
1919,2.762354567309444e-09,0.0
1920,5.300562211374427e-09,0.0
1921,3.0290989716519334e-09,0.0
1922,2.951174193910333e-09,0.0
1923,1.0615948120573648e-09,0.0
1924,5.156649773851996e-09,3.867487219366694e-09
1925,4.399271169575059e-09,0.0
1926,3.343841648018042e-09,0.0
1927,3.3447675740205796e-09,0.0
1928,5.713020723163709e-09,0.0
1929,4.4561625500705304e-09,0.0
1930,3.1510811737689437e-09,3.1510811737689437e-09
1931,3.4216069977333063e-09,0.0
1932,6.575722188983946e-09,0.0
1933,3.4411986593596566e-09,0.0
1934,4.7926320689839486e-09,0.0
1935,9.574627313213568e-09,2.393656828303392e-09
1936,3.6374143697059935e-09,3.6374143697059935e-09
1937,1.1332006444320086e-08,0.0
1938,7.779128452511941e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,7.607348528892999e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,6.4263723231761105e-09,0.0
1945,2.178504043826024e-09,0.0
1946,4.1763312808029696e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,0.0,1.0871887834440486e-09
1949,9.817008317369869e-10,9.817008317369869e-10
1950,3.190608444114673e-09,0.0
1951,1.0661401761424827e-09,2.1322803522849654e-09
1952,0.0,0.0
1953,0.0,0.0
1954,4.886268278880834e-09,0.0
1955,9.385607846468247e-10,0.0
1956,3.488456634670456e-09,8.72114158667614e-10
1957,8.835037701437898e-10,2.6505113659425206e-09
1958,5.790570245522986e-09,0.0
1959,3.100299128533379e-09,0.0
1960,1.3841666701708277e-09,2.076250060767393e-09
1961,0.0,1.3896318540318475e-09
1962,0.0,0.0
1963,0.0,0.0
1964,3.6503808864551957e-09,0.0
1965,0.0,0.0
1966,2.769537488234164e-09,5.539074754423723e-10
1967,2.465167847631733e-09,0.0
1968,2.6948494546985557e-09,4.4914158503495116e-10
1969,9.083515606356229e-10,1.8167031212712459e-09
1970,9.197450023812337e-10,0.0
1971,3.083038491169532e-09,0.0
1972,1.5390440033513642e-09,0.0
1973,3.3079223804577396e-09,5.513203782392395e-10
1974,2.812785782069227e-09,0.0
1975,2.2845920710778955e-09,0.0
1976,1.142705374768127e-09,5.713526873840635e-10
1977,3.526069214387917e-09,0.0
1978,4.158414057542359e-09,0.0
1979,5.266775904289034e-09,0.0
1980,2.2740602734216964e-09,5.685150683554241e-10
1981,2.5302198114474095e-09,0.0
1982,2.483000915987077e-09,0.0
1983,2.5261264191556165e-09,0.0
1984,1.739702604197646e-09,0.0
1985,3.0077789148208467e-09,0.0
1986,4.7955883708539204e-09,1.7983456945813714e-09
1987,1.8332451112712533e-09,0.0
1988,4.797243047249822e-09,2.398621523624911e-09
1989,1.6464366536794728e-09,0.0
1990,1.089730194969718e-09,1.089730194969718e-09
1991,1.7584396161396398e-09,5.861465202094962e-10
1992,0.0,0.0
1993,1.1078414852150331e-09,1.1078414852150331e-09
1994,2.637463358823311e-09,1.0549853213248639e-09
1995,3.795715741716776e-09,5.422450821690461e-10
1996,0.0,5.338092190498855e-10
1997,1.917957792585412e-09,1.917957792585412e-09
1998,3.814503379828693e-09,9.536258449571733e-10
1999,3.656160929565999e-09,3.656160929565999e-09
2000,3.5344251969604557e-09,0.0
2001,3.5049694258049158e-09,8.762423564512289e-10
2002,3.504977197366088e-09,2.1906108038649563e-09
2003,2.9168460979889232e-09,1.2500769308587678e-09
2004,3.523833003171717e-09,4.404791198453495e-09
2005,6.305249655724765e-09,0.0
2006,4.529678854225949e-09,4.1178899179428186e-10
2007,2.7961355453243186e-09,7.988958938831558e-10
2008,5.960415716543821e-09,3.405951742863067e-09
2009,5.721831008997924e-09,9.53638501499654e-10
2010,1.8895172093635892e-09,2.8342759250676863e-09
2011,9.177532511728259e-09,7.64794394481072e-10
2012,6.127654827992046e-09,1.0212758416727752e-09
2013,1.1156499724052082e-08,1.9523875849358774e-09
2014,1.3209215943277286e-08,1.0827225782605865e-09
2015,1.0861219479352258e-08,4.433150790905671e-10
2016,8.492493819289848e-09,2.6927420293532123e-09
2017,9.30776167251679e-09,2.7671724911471074e-09
2018,9.035133530232997e-09,7.744400121190154e-10
2019,1.1479444950168727e-08,2.04079020349468e-09
