year,beaucoup_ADV approcher_VERB,beaucoup_ADV rapprocher_VERB
1800,0.0,0.0
1801,0.0,2.3811825844433088e-09
1802,6.713520406265161e-09,2.2378401354217203e-09
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,4.5321479902327155e-09,0.0
1809,1.8072244145628247e-08,0.0
1810,1.6380887757350138e-08,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,1.3905623319487859e-08,0.0
1817,6.227493631882908e-09,3.113746815941454e-09
1818,2.384235475716423e-09,0.0
1819,1.3456364911235141e-08,0.0
1820,3.5599443393152796e-09,0.0
1821,9.86148829262845e-10,0.0
1822,6.015369535816717e-09,0.0
1823,0.0,2.9648061783404955e-09
1824,0.0,0.0
1825,0.0,0.0
1826,2.642395191543301e-09,8.807984341885344e-10
1827,0.0,0.0
1828,0.0,0.0
1829,2.571952872898464e-09,1.714635211591542e-09
1830,0.0,0.0
1831,4.677361609140007e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,7.392825018825988e-09,0.0
1837,6.957891152126194e-09,0.0
1838,1.8936485712828244e-09,0.0
1839,3.4957374772659477e-09,1.3982950353153e-09
1840,0.0,2.5478754661634184e-09
1841,6.420548537278137e-10,0.0
1842,3.3541325272778977e-09,0.0
1843,0.0,0.0
1844,1.6465684371524958e-09,0.0
1845,1.0602432709561072e-08,0.0
1846,4.0981511517657054e-09,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,2.0366988096043315e-09,0.0
1851,1.9348316282474798e-09,0.0
1852,6.510545436100301e-10,2.6042181744401205e-09
1853,0.0,2.388772735173461e-09
1854,0.0,0.0
1855,5.306937111981824e-10,0.0
1856,0.0,0.0
1857,1.1715622250108026e-08,1.4644527812635033e-09
1858,1.468102750479261e-09,0.0
1859,0.0,0.0
1860,9.154367819341758e-10,1.373155145145688e-09
1861,1.8863854922557266e-09,0.0
1862,1.8071945051545413e-09,4.517986262886353e-10
1863,0.0,9.989241656072068e-10
1864,0.0,9.589455896019672e-10
1865,1.4120533631256649e-09,9.41368871743009e-10
1866,0.0,0.0
1867,9.7056229719783e-10,7.279217228983725e-09
1868,4.93987406535723e-10,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,1.0621177271019633e-09
1872,0.0,6.047339295989218e-10
1873,0.0,2.9930022904522957e-09
1874,1.7923826867161097e-09,0.0
1875,4.005069165202713e-09,3.432916173551348e-09
1876,0.0,1.813804439976252e-09
1877,0.0,6.184815992682502e-10
1878,0.0,6.6429977074733415e-09
1879,0.0,0.0
1880,0.0,1.0268554007097919e-08
1881,4.183504653809678e-09,0.0
1882,0.0,0.0
1883,1.2638677882037541e-09,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,1.2906927748801422e-09,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,6.374220040683554e-10
1892,0.0,0.0
1893,0.0,6.774258043407144e-09
1894,0.0,3.150769645188234e-09
1895,0.0,0.0
1896,0.0,2.358811590497112e-09
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,1.6582735185011188e-09
1900,0.0,1.5573159428683425e-09
1901,0.0,1.1177477832191585e-09
1902,0.0,4.910283846193408e-10
1903,0.0,0.0
1904,0.0,5.374625189347171e-10
1905,0.0,0.0
1906,0.0,1.5432553013283723e-09
1907,0.0,2.5714217422034835e-09
1908,0.0,0.0
1909,5.500983557560346e-10,0.0
1910,1.068830135508847e-09,0.0
1911,0.0,0.0
1912,5.209421227725386e-10,1.0418842455450772e-09
1913,0.0,1.590896969716482e-09
1914,1.3393487430235496e-09,0.0
1915,1.1780761921542648e-09,0.0
1916,0.0,0.0
1917,0.0,1.0966424435210342e-09
1918,3.44591288836682e-09,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,4.426761179843197e-09,0.0
1923,0.0,0.0
1924,7.734974438733389e-09,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,1.1426041224282812e-09,3.4278122562625413e-09
1929,1.1140406375176326e-09,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,2.1089607837865287e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,2.9317608341017376e-09,0.0
1955,0.0,0.0
1956,3.488456634670456e-09,0.0
1957,0.0,8.835037701437898e-10
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,6.948159270159238e-10
1962,6.341956404476434e-10,3.805173953708163e-09
1963,0.0,0.0
1964,1.2167936658258327e-09,6.083968329129164e-10
1965,0.0,1.6416130677043839e-09
1966,0.0,1.6617224263271169e-09
1967,0.0,0.0
1968,0.0,4.4914158503495116e-10
1969,2.7250546263957176e-09,0.0
1970,0.0,0.0
1971,0.0,0.0
1972,0.0,5.130146862875051e-10
1973,0.0,0.0
1974,1.6876715580593782e-09,0.0
1975,0.0,0.0
1976,2.285410749536254e-09,0.0
1977,0.0,0.0
1978,0.0,2.3762365408686037e-09
1979,0.0,2.3407893401383717e-09
1980,1.1370301367108482e-09,0.0
1981,0.0,0.0
1982,1.2415004579935385e-09,0.0
1983,0.0,1.2630632095778083e-09
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,5.994485463567401e-10
1987,0.0,1.8332451112712533e-09
1988,5.996553809062277e-10,0.0
1989,0.0,1.0976244357863152e-09
1990,0.0,1.089730194969718e-09
1991,0.0,1.1722930404189924e-09
1992,0.0,0.0
1993,0.0,5.539207426075166e-10
1994,1.0549853213248639e-09,5.274926606624319e-10
1995,0.0,5.422450821690461e-10
1996,5.338092190498855e-10,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,8.836062992401139e-10,4.4180314962005696e-10
2001,0.0,8.762423564512289e-10
2002,0.0,8.76244299341522e-10
2003,0.0,8.333845835650777e-10
2004,0.0,4.404791253964646e-10
2005,0.0,4.5037495954858286e-10
2006,1.2353669198716943e-09,1.2353669198716943e-09
2007,7.988958938831558e-10,0.0
2008,4.257439678578834e-10,0.0
2009,0.0,4.76819250749827e-10
2010,4.723793023408973e-10,4.723793023408973e-10
2011,0.0,0.0
2012,0.0,1.0212758416727752e-09
2013,5.578250084070646e-10,5.578250084070646e-10
2014,0.0,0.0
2015,0.0,0.0
2016,8.285360175719347e-10,0.0
2017,7.54683426862357e-10,5.031222660711876e-10
2018,1.0325866828253538e-09,5.162933414126769e-10
2019,2.55098775436835e-10,0.0
