year,trop_ADV réveillé_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,1.7081731584767113e-08
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,1.3336041604361526e-08
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,4.768470951432846e-09
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,1.6842225392110777e-09
1825,5.283265824829186e-09
1826,2.1139161532346407e-08
1827,9.217273055917019e-10
1828,0.0
1829,4.286587973467704e-09
1830,0.0
1831,0.0
1832,2.705993873419743e-09
1833,0.0
1834,9.334531370086552e-09
1835,0.0
1836,2.688300027031687e-09
1837,1.3915781860163179e-09
1838,5.049729523420865e-09
1839,2.0974426639952526e-09
1840,7.64362617644565e-09
1841,1.2841097074556274e-09
1842,9.391571076378114e-09
1843,1.1813822142769936e-09
1844,3.841992946007622e-09
1845,4.464182357111213e-09
1846,2.9272506640865004e-09
1847,1.6179670936367074e-09
1848,0.0
1849,1.6758829879393033e-09
1850,0.0
1851,1.9348316282474798e-09
1852,1.9531636308300904e-09
1853,5.971931837933653e-10
1854,2.5978321716024766e-09
1855,7.429711956774554e-09
1856,1.0354378465748937e-09
1857,0.0
1858,0.0
1859,1.5276520048956854e-09
1860,4.119465657481669e-09
1861,9.431927461278633e-10
1862,0.0
1863,0.0
1864,9.589455896019672e-10
1865,2.3534221238463715e-09
1866,3.4059290943133647e-09
1867,0.0
1868,0.0
1869,0.0
1870,5.734048791339319e-10
1871,0.0
1872,1.8142017887967654e-09
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,6.10932526790009e-10
1880,0.0
1881,0.0
1882,1.9966155395678697e-09
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,5.012109394186837e-09
1890,0.0
1891,4.461953917456185e-09
1892,6.268512375839919e-10
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,4.52668391659472e-09
1899,1.6582735185011188e-09
1900,5.191053142894475e-10
1901,0.0
1902,4.910283846193408e-10
1903,1.0800440541913758e-09
1904,0.0
1905,1.0321518084666081e-09
1906,0.0
1907,0.0
1908,0.0
1909,5.500983557560346e-10
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,7.572747429129834e-10
1922,2.951174193910333e-09
1923,3.1847844361720945e-09
1924,2.578324886925998e-09
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,1.1140406375176326e-09
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,1.2124714565686645e-09
1937,0.0
1938,1.2965214457594243e-09
1939,3.058810094103137e-09
1940,0.0
1941,5.9030051957620344e-09
1942,0.0
1943,5.806470415592457e-09
1944,3.2131861615880553e-09
1945,0.0
1946,0.0
1947,1.0728784083369192e-08
1948,4.348755133776194e-09
1949,0.0
1950,0.0
1951,2.1322803522849654e-09
1952,1.0544803918932644e-09
1953,0.0
1954,0.0
1955,0.0
1956,3.488456634670456e-09
1957,2.6505113659425206e-09
1958,1.6544486891589827e-09
1959,0.0
1960,1.3841666701708277e-09
1961,6.948159270159238e-10
1962,0.0
1963,1.939815863494232e-09
1964,1.8251904432275978e-09
1965,5.472043373977442e-10
1966,1.1078149508847446e-09
1967,4.930335584241163e-10
1968,2.245707841908029e-09
1969,0.0
1970,0.0
1971,5.138397485282553e-10
1972,1.0260293725750103e-09
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,5.940591352171509e-10
1979,5.851973350345929e-10
1980,0.0
1981,0.0
1982,6.207502289967692e-10
1983,0.0
1984,1.739702604197646e-09
1985,6.015558051686298e-10
1986,0.0
1987,1.2221633705067347e-09
1988,1.1993107618124554e-09
1989,5.488122178931576e-10
1990,1.089730194969718e-09
1991,0.0
1992,5.509944167592096e-10
1993,3.323524566667402e-09
1994,5.274926606624319e-10
1995,0.0
1996,5.338092190498855e-10
1997,0.0
1998,4.768129224785866e-10
1999,0.0
2000,1.3254094488601709e-09
2001,4.3812117822561447e-10
2002,3.066854992184176e-09
2003,1.6667691671301554e-09
2004,8.809582507929292e-10
2005,4.5037495954858286e-10
2006,8.235779835885637e-10
2007,1.1983438685803094e-09
2008,4.257439678578834e-10
2009,1.907277002999308e-09
2010,9.447586046817946e-10
2011,2.2943831279320648e-09
2012,3.4042526575461807e-09
2013,3.0680376017500066e-09
2014,2.3819897165822113e-09
2015,3.989835573037226e-09
2016,2.278474076078396e-09
2017,4.2765391228272165e-09
2018,3.0977600484760615e-09
2019,3.826481798085979e-09
