year,trop_ADV apporté_VERB,trop_ADV rapporté_VERB
1800,0.0,6.288328968651058e-09
1801,0.0,2.1430643926123594e-08
1802,0.0,0.0
1803,3.900678446910888e-09,1.1702034896643454e-08
1804,0.0,1.4831105232815389e-08
1805,0.0,8.528632911009026e-09
1806,0.0,3.1698359492793315e-08
1807,0.0,2.8469551160981155e-09
1808,0.0,2.039466551195801e-08
1809,0.0,2.25903047379461e-08
1810,0.0,4.680253518074551e-09
1811,7.521229861140455e-09,2.5070767684098882e-09
1812,0.0,2.6672083208723052e-08
1813,0.0,3.163315653864629e-08
1814,0.0,3.4613449884091096e-08
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,2.3353100786493997e-08
1818,0.0,2.98029441125891e-08
1819,0.0,1.8631890696951814e-08
1820,0.0,1.779972080839798e-08
1821,0.0,9.86148829262845e-10
1822,0.0,1.4035862250239006e-08
1823,0.0,3.9530747564242574e-09
1824,0.0,0.0
1825,0.0,8.805443485471187e-09
1826,0.0,7.0463874735082754e-09
1827,0.0,7.373818444733615e-09
1828,0.0,1.2841221419535032e-08
1829,8.57317605795771e-10,6.001223074036943e-09
1830,0.0,2.0873671680021744e-09
1831,0.0,1.5591206548037917e-08
1832,0.0,0.0
1833,0.0,1.9692167896323554e-08
1834,0.0,4.667265685043276e-09
1835,0.0,5.294161553592858e-09
1836,0.0,0.0
1837,0.0,4.174734336004349e-09
1838,0.0,1.009945904684173e-08
1839,0.0,9.088918062616358e-09
1840,1.9109065441114126e-09,1.9109065441114126e-09
1841,0.0,1.2841097074556274e-09
1842,1.341653010911159e-09,4.024959032733477e-09
1843,0.0,1.7720733769266417e-09
1844,0.0,2.7442805805577564e-09
1845,7.254296274794569e-09,2.2320911785556063e-09
1846,1.1709002656346001e-09,4.0981511517657054e-09
1847,4.314578916364553e-09,5.393223645455691e-10
1848,1.850401076808339e-08,4.82713291560799e-09
1849,9.217356655710773e-09,2.513824481908955e-09
1850,0.0,4.752297222410107e-09
1851,0.0,6.449438760824933e-10
1852,0.0,0.0
1853,0.0,2.388772735173461e-09
1854,0.0,4.1565315633818045e-09
1855,1.0613874223963649e-09,5.306937111981824e-09
1856,0.0,1.2942972915652717e-08
1857,0.0,4.393358121745905e-09
1858,0.0,1.6149130033227266e-08
1859,0.0,1.018434669930457e-09
1860,4.577183909670879e-10,1.327383358784573e-08
1861,0.0,1.8863854922557266e-09
1862,0.0,1.3553959066214816e-09
1863,0.0,9.989241656072068e-10
1864,4.794727948009836e-10,4.794727948009836e-10
1865,4.706844358715045e-10,1.882737743486018e-09
1866,3.8924903300596725e-09,6.811858188626729e-09
1867,4.85281148598915e-10,2.91168689159349e-09
1868,0.0,6.421836395986702e-09
1869,4.883519144627257e-10,2.9301114867763545e-09
1870,5.734048791339319e-09,2.8670243956696595e-09
1871,0.0,3.18635318130589e-09
1872,0.0,2.4189357183956872e-09
1873,0.0,2.3944017879529156e-09
1874,0.0,1.7923826867161097e-09
1875,1.1443054281912168e-09,6.865832347102696e-09
1876,2.418405919968336e-09,0.0
1877,0.0,0.0
1878,0.0,6.039088784604019e-09
1879,1.221865053580018e-09,1.221865053580018e-09
1880,1.9253538763308597e-09,6.417846254436199e-09
1881,0.0,3.4862537301449947e-09
1882,1.3310770263785798e-09,1.3310770263785798e-09
1883,0.0,2.5277355764075082e-09
1884,0.0,6.601696966868076e-10
1885,1.2891271383708158e-09,0.0
1886,1.2906927748801422e-09,1.2906927748801422e-09
1887,0.0,0.0
1888,0.0,4.4384300679212174e-09
1889,1.8795409673089125e-09,3.759081934617825e-09
1890,0.0,3.2771931834929546e-09
1891,0.0,0.0
1892,6.268512375839919e-10,9.402768341715273e-09
1893,0.0,1.2316833108982905e-09
1894,6.301539290376468e-10,6.301539290376468e-10
1895,0.0,1.2037228991346183e-09
1896,0.0,5.89702897624278e-10
1897,0.0,6.992056267307589e-09
1898,0.0,2.8291773368493978e-09
1899,0.0,4.9748205555033564e-09
1900,0.0,2.07642125715779e-09
1901,0.0,2.235495566438317e-09
1902,0.0,0.0
1903,5.400220270956879e-10,0.0
1904,0.0,1.6123875568041512e-09
1905,0.0,0.0
1906,0.0,1.0288369045596824e-09
1907,0.0,4.114274698707732e-09
1908,4.911389073214423e-10,9.822778146428846e-10
1909,0.0,4.950885035270858e-09
1910,4.275320542035388e-09,4.809735720812114e-09
1911,0.0,0.0
1912,0.0,2.6047106693738442e-09
1913,0.0,2.121195885607108e-09
1914,0.0,0.0
1915,0.0,1.1780761921542648e-09
1916,0.0,1.4283700444650549e-08
1917,0.0,0.0
1918,0.0,0.0
1919,7.366278698128781e-09,0.0
1920,0.0,0.0
1921,1.5145494858259667e-09,0.0
1922,7.377935484775833e-10,2.2133805899215986e-09
1923,0.0,0.0
1924,1.289162443462999e-09,1.289162443462999e-09
1925,0.0,8.798542339150117e-09
1926,0.0,2.229227691330493e-09
1927,4.4596899506643695e-09,0.0
1928,2.2852082448565625e-09,0.0
1929,1.1140406375176326e-09,5.570202965543558e-09
1930,0.0,0.0
1931,3.4216069977333063e-09,0.0
1932,0.0,0.0
1933,0.0,1.1470662197865522e-09
1934,0.0,0.0
1935,2.393656828303392e-09,2.393656828303392e-09
1936,0.0,1.2124714565686645e-09
1937,0.0,2.5182236296217297e-09
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,2.9515025978810172e-09,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,1.3921104269343232e-09
1947,0.0,0.0
1948,1.0871887834440486e-09,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,6.396841278899501e-09,0.0
1952,0.0,1.0544803918932644e-09
1953,0.0,2.1547654771580937e-09
1954,0.0,9.772536113672459e-10
1955,9.385607846468247e-10,0.0
1956,0.0,2.616342476002842e-09
1957,0.0,2.6505113659425206e-09
1958,0.0,0.0
1959,7.750747821333448e-10,0.0
1960,0.0,2.7683333403416555e-09
1961,0.0,4.16889545107324e-09
1962,0.0,1.2683912808952869e-09
1963,1.2932106496776896e-09,0.0
1964,0.0,6.083968329129164e-10
1965,0.0,3.830430195250756e-09
1966,5.539074754423723e-10,3.8773522170743036e-09
1967,0.0,4.930335584241163e-10
1968,0.0,2.245707841908029e-09
1969,0.0,1.3625273131978588e-09
1970,0.0,3.219107425067591e-09
1971,0.0,0.0
1972,0.0,4.104117490300041e-09
1973,5.513203782392395e-10,2.205281512956958e-09
1974,1.1251143350321513e-09,2.2502286700643026e-09
1975,2.2845920710778955e-09,5.711480177694739e-10
1976,1.142705374768127e-09,0.0
1977,1.1753563677885381e-09,5.876781838942691e-10
1978,1.1881182704343018e-09,2.970295565063452e-09
1979,5.851973350345929e-10,0.0
1980,0.0,0.0
1981,6.325549528618524e-10,1.2651099057237047e-09
1982,1.8622506869903077e-09,1.2415004579935385e-09
1983,1.89459470334441e-09,1.2630632095778083e-09
1984,1.739702604197646e-09,0.0
1985,0.0,0.0
1986,5.994485463567401e-10,0.0
1987,6.110816852533674e-10,0.0
1988,1.1993107618124554e-09,0.0
1989,5.488122178931576e-10,0.0
1990,0.0,0.0
1991,5.861465202094962e-10,0.0
1992,0.0,0.0
1993,1.661762283333701e-09,1.1078414852150331e-09
1994,1.0549853213248639e-09,5.274926606624319e-10
1995,1.0844901643380922e-09,5.422450821690461e-10
1996,5.338092190498855e-10,5.338092190498855e-10
1997,9.58978896292706e-10,0.0
1998,9.536258449571733e-10,0.0
1999,0.0,4.570201161957499e-10
2000,8.836062992401139e-10,0.0
2001,1.3143635069212678e-09,0.0
2002,8.76244299341522e-10,0.0
2003,8.333845835650777e-10,0.0
2004,8.809582507929292e-10,0.0
2005,9.007499190971657e-10,0.0
2006,8.235779835885637e-10,4.1178899179428186e-10
2007,0.0,0.0
2008,4.257439678578834e-10,0.0
2009,1.907277002999308e-09,0.0
2010,9.447586046817946e-10,0.0
2011,1.911985902935953e-09,1.1471915639660324e-09
2012,1.0212758416727752e-09,3.404252713057332e-10
2013,1.6734750252211938e-09,5.578250084070646e-10
2014,4.330890368553497e-10,4.330890368553497e-10
2015,4.433150790905671e-10,2.2165753954528356e-10
2016,1.6570720351438695e-09,6.214020409345267e-10
2017,1.7609279590047322e-09,2.515611330355938e-10
2018,1.0325866828253538e-09,5.162933414126769e-10
2019,1.53059265262101e-09,5.1019755087367e-10
